AIS,1.10,1.26
AIT,24.32,28.74
AITX.OB,0.90,0.68
AIV,54.59,57.32
AIXD,9.44,10.64
AIXG,3.67,4.07
AIZ,53.50,52.66
AJG,26.79,27.85
AKAM,50.00,46.86
AKF,24.19,24.20
AKH,30.22,35.68
AKKWQ.OB,16.05,0.00
AKN,3.60,4.38
AKP,16.83,14.88
AKR,25.55,25.55
AKS,12.13,14.93
AKSY,0.77,0.68
AKT,23.94,24.05
AKV.V,0.38,0.33
AKZOY,61.51,56.00
AL,40.15,47.11
ALA,12.20,12.70
ALAB,68.07,67.85
ALAN,0.53,0
ALAND,0,1.36
ALB,54.05,65.03
ALBA.OB,5.65,5.70
ALBAW.OB,0.85,0.82
ALCO,59.04,62.00
ALD,29.68,31.53
ALDA,15.47,15.57
ALDN,16.93,17.86
ALE,43.85,45.10
ALEX,44.21,46.03
ALF,24.29,24.59
ALFA,17.22,18.47
ALG,22.85,23.20
ALGN,11.35,13.86
ALH.V,1.79,1.71
ALJ,29.99,28.07
ALK,38.27,40.15
ALKS,15.79,16.80
ALL,62.60,61.36
ALLI,4.21,4.84
ALMI.OB,1.96,1.72
ALNC,31.07,30.29
ALNY,14.65,19.72
ALO,23.42,22.07
ALOG,51.41,55.81
ALOT,9.90,10.16
ALOY,11.85,13.74
ALQ,24.81,24.70
ALS.V,6.80,8.08
ALSC.PK,3.36,3.70
ALSK,13.23,14.39
ALT,0.19,0.15
ALTH,3.80,3.90
ALTI,3.82,3.42
ALTR,18.42,18.44
ALTU,16.00,16.48
ALV,54.75,56.87
ALVN.PK,0.82,0.60
ALVR,6.40,7.42
ALX,308.50,364.75
ALXA,8.04,8.13
ALXN,33.88,37.36
ALY,14.59,15.07
ALZ,24.57,24.62
AM,23.16,23.91
AMAC,5.59,6.10
AMAG,34.16,41.50
AMAR.OB,0.66,0.72
AMAT,17.70,17.39
AMB,55.03,58.41
AMC,17.90,17.94
AMCC,2.87,3.05
AMCR,22.20,21.49
AMCRP,52.50,51.50
AMCS,2.96,3.15
AMD,24.67,21.27
AME,43.55,46.68
AMED,39.60,40.57
AMEN,N/A,5.69
AMEP.OB,0.04,0.03
AMF,3.59,3.65
AMF.V,0.86,0.96
AMFI,30.25,31.31
AMG,99.90,100.14
AMGN,71.21,75.91
AMH,67.99,68.48
AMIC,11.49,10.53
AMIE,31.50,39.00
AMIS,9.43,9.59
AMK,12.42,13.25
AMKR,5.22,6.91
AMLJ.OB,0.85,0.89
AMLN,43.98,43.96
AMMD,18.36,17.81
AMN,65.70,73.25
AMNB,N/A,23.87
AMO,14.35,14.65
AMOT,4.64,5.40
AMOV,39.68,42.76
AMP,46.95,51.50
AMPH,16.14,16.28
AMPL,4.69,4.55
AMPX,N/A,14.02
AMR,23.43,28.34
AMRB,25.00,25.10
AMRI,9.33,11.91
AMRN,2.66,2.26
AMS,6.55,6.90
AMS.V,0.39,0.40
AMSC,9.20,9.49
AMSF,9.98,12.46
AMSG,22.20,21.02
AMSWA,6.77,7.20
AMT,36.40,36.02
AMTD,18.77,16.47
AMTY,6.12,5.65
AMU,10.81,10.64
AMU.V,0.18,0.17
AMV,4.88,5.15
AMWD,33.56,36.99
AMX,39.50,42.87
AMXG.OB,0.56,0.37
AMY,7.38,7.68
AMZB.OB,0.11,0.09
AMZN,31.94,38.09
AN,20.97,20.05
ANAD,7.15,8.08
ANAT,115.10,116.00
ANCPA.PK,N/A,10.00
ANCX,9.22,9.70
ANDE,34.19,35.95
ANDS,2.88,3.41
ANDW,9.08,9.26
ANEN,21.27,20.11
ANF,69.28,76.65
ANG.V,0.55,0.55
ANGN,6.70,10.69
ANGO,20.75,21.65
ANH,8.32,9.08
ANIK,13.35,12.69
ANL,23.70,25.90
ANLT,0.65,0.56
ANLY,2.08,1.96
ANM.V,1.06,0.98
ANN,41.86,44.02
ANO,0.61,0.69
ANOR,12.31,13.44
ANPI,8.80,9.50
ANR,15.40,15.91
ANS,3.46,3.39
ANSR,2.66,3.00
ANSS,44.01,46.00
ANST,24.70,26.66
ANSW,10.80,14.60
ANTP,6.61,4.96
ANTS.OB,1.99,2.45
ANX,2.74,3.37
ANZ,100.20,111.65
AOB,6.04,7.63
AOC,33.74,34.79
AOF,8.19,8.32
AOG,3.00,3.10
AOI,4.08,4.82
AOK.V,0.15,0.06
AOOR.OB,0.23,0.21
AOS,39.43,35.16
AP,31.05,33.20
APA,63.20,65.32
APAB,24.00,22.43
APAC,2.68,2.74
APB,19.65,21.57
APC,43.68,46.42
APCC,22.01,30.23
APD,66.75,69.67
APE.V,0.71,0.59
APF,16.86,17.43
APFC,7.48,7.23
APH,62.48,67.90
API,1.65,1.95
APL,43.40,46.46
APLX,9.00,10.59
APM.V,0.53,0.32
APN,5.39,5.84
APNB.OB,N/A,1.71
APNI.OB,2.55,2.45
APNS.OB,0.26,0.29
APOG,15.15,16.09
APOL,49.39,36.96
APPA,1.31,1.14
APPB,21.38,22.82
APRO,16.84,17.54
APSG,14.86,14.84
APT,2.35,2.25
APTD.OB,0.17,0.23
APTM,7.00,7.74
APU,30.80,31.95
APX,10.43,10.61
APY,1.85,2.04
APYM.OB,0.13,0.13
AQA.V,0.84,0.80
AQNT,23.54,27.18
AQR,5.57,5.50
ARA,50.51,55.02
ARB,36.85,42.00
ARBA,7.52,7.55
ARBX,5.18,5.55
ARC,9.55,10.98
ARCAF,44.00,48.37
ARCC,17.46,18.53
ARD,32.12,35.72
ARDI,5.80,6.29
ARDM,1.64,1.08
ARDNA,114.78,139.22
ARE,93.55,99.70
ARFR.OB,0.02,0.01
ARG,36.23,37.81
ARGN,8.63,8.73
ARH.V,0.27,0.31
ARHN.OB,34.00,34.25
ARIA,4.33,4.35
ARII,29.16,30.90
ARJ,28.28,33.46
ARK,6.31,6.34
ARK.V,3.35,3.58
ARKN.OB,0.55,0.55
ARKR,27.25,27.73
ARLP,34.90,35.61
ARM,14.25,15.02
ARME.OB,0.11,0.11
ARMHY,6.56,6.56
ARNA,12.00,15.25
ARO,29.15,29.31
AROW,25.38,25.42
ARP,31.95,35.50
ARQ.V,0.67,0.76
ARQL,4.24,4.02
ARQQ,9.63,10.09
ARRO,31.65,35.75
ARRS,11.49,13.40
ARRY,8.54,9.82
ARS,50.51,51.51
ARS.V,1.84,1.94
ARSC.OB,0.10,0.07
ARSD.OB,3.10,3.08
ARTC,46.86,40.41
ARTD.OB,N/A,3.10
ARTG,2.59,2.50
ARTNA,18.43,18.47
ARTW,6.34,7.65
ARTX,1.89,1.61
ARU.V,30.00,37.70
ARW,27.28,29.85
ARWR,5.02,5.24
ARXG.OB,0.75,0.80
ARXT,36.59,43.10
ARXX,10.25,10.80
ARY,10.22,10.40
ARY.V,0.53,0.54
ASA,57.00,59.80
ASBC,32.41,32.84
ASBI,13.60,13.56
ASCA,21.97,24.61
ASD,41.97,44.29
ASD.V,0.76,0.67
ASE,17.65,18.67
ASEI,48.52,52.63
ASF,33.65,34.45
ASFE.OB,N/A,21.20
ASFI,37.18,34.04
ASG,5.04,5.26
ASG.V,2.29,2.20
ASGMF.OB,1.60,1.70
ASGN,9.79,11.35
ASGR,13.12,15.51
ASH,63.79,59.10
ASHW,6.80,7.02
ASI,18.40,18.90
ASIA,4.47,4.80
ASIQ.OB,0.19,0.09
ASM.V,1.73,1.95
ASMI,17.92,18.34
ASML,23.17,22.84
ASN,54.40,60.21
ASO,29.19,30.22
ASP,10.95,11.10
ASPM,17.04,17.87
ASPN.OB,3.65,3.86
ASPV,25.89,18.19
ASR,37.75,37.93
ASTE,25.10,31.89
ASTI,N/A,3.16
ASTM,1.15,1.54
ASTSF,8.57,8.84
ASTT,0.24,0.46
ASVI,14.95,14.61
ASX,4.66,4.56
ASX.V,1.67,1.87
ASXSF.OB,1.58,1.65
ASY,4.91,5.61
ASYI.OB,0.17,0.11
ASYS,6.72,6.51
ASYT,6.79,7.43
AT,55.40,53.31
ATAC,17.68,18.79
ATAR,0.58,0.52
ATAXZ,7.65,7.98
ATB,22.67,24.12
ATBC,34.75,31.50
ATC,1.93,1.85
ATCA.PK,N/A,3.00
ATCO,3.68,4.85
ATE,46.77,50.20
ATEA,4.95,5.32
ATEC,5.60,3.44
ATF,99.90,105.80
ATG,36.40,37.50
ATGN,1.61,1.61
ATHR,18.30,21.73
ATI,62.37,78.73
ATK,81.01,77.21
ATLO,21.28,22.00
ATLS,42.37,48.01
ATMI,29.12,31.69
ATML,6.00,5.75
ATNI,18.47,19.34
ATO,28.52,30.73
ATPG,36.75,42.99
ATPL,6.75,5.02
ATR,50.57,54.91
ATRC,6.68,8.03
ATRM,5.00,3.90
ATRO,15.90,17.48
ATRS,21.02,22.51
ATSI,2.29,2.39
ATSX.OB,0.23,0.34
ATTG.OB,0.78,0.72
ATTU,1.20,1.37
ATU,50.10,51.34
ATVI,14.99,15.42
ATW,44.60,46.20
ATX,6.31,6.88
ATYT,21.44,0.00
AU,38.14,42.57
AUA.V,1.35,1.32
AUDC,9.62,11.08
AUG.V,0.26,0.27
AUN.V,0.65,0.63
AUO,14.18,13.58
AUQ.V,0.31,0.35
AUT.V,0.24,0.23
AUTO.OB,1.04,1.04
AUXL,10.10,12.60
AUY,9.31,9.91
AV,11.38,12.81
AVA,23.60,25.74
AVAN,1.35,1.47
AVB,120.57,131.06
AVCA,19.30,20.12
AVCI,8.67,6.89
AVCT,30.21,36.71
AVD,13.95,15.82
AVEE.OB,N/A,2.10
AVGN,5.14,5.07
AVGO.OB,N/A,5.84
AVH.V,0.42,0.43
AVID,36.48,36.12
AVII,3.61,3.88
AVK,26.88,27.03
AVLY.OB,N/A,81.30
AVMD.PK,0.74,0.60
AVNA.OB,0.76,0.70
AVNC,5.74,3.99
AVNR,6.96,3.98
AVNX,1.70,1.59
AVP,30.60,30.41
AVR,21.50,24.60
AVRX,2.80,2.99
AVSO.OB,1.80,1.65
AVT,19.62,23.68
AVTO.OB,N/A,0.45
AVTR,59.86,65.01
AVX,17.59,15.76
AVY,60.18,63.14
AVZ,22.04,22.98
AVZA,3.77,4.60
AW,11.28,12.15
AWB.V,0.13,0.09
AWBC,21.08,20.92
AWC,18.30,20.86
AWF,13.08,13.55
AWG,12.71,13.26
AWGI,19.83,19.89
AWH,40.40,41.76
AWR,38.20,42.00
AWRE,5.60,4.65
AXA,36.90,38.12
AXCA,13.62,14.72
AXE,56.30,59.76
AXGC.PK,0.90,0.92
AXK,2.03,2.51
AXL,17.10,18.75
AXLE.PK,N/A,1.99
AXM.V,1.03,0.95
AXO,1.23,0.82
AXP,56.08,57.81
AXR,51.00,71.60
AXS,34.59,32.85
AXTI,4.30,4.67
AXVC.OB,2.50,2.25
AXYS,16.84,17.34
AXYX,0.89,0.00
AYE,40.10,43.03
AYI,45.32,49.54
AYN,14.95,14.76
AYR,29.00,32.21
AZ,17.33,18.59
AZK,2.70,2.77
AZL,3.93,7.74
AZM.V,2.25,3.90
AZMN.OB,1.01,0
AZMNE.OB,0,0.78
AZN,62.89,58.70
AZO,103.30,112.00
AZPN,10.95,10.02
AZR,52.94,53.57
AZS,9.00,10.06
AZS.V,9.91,11.35
AZZ,36.70,37.81
B,17.57,20.05
BA,79.35,79.86
BAA,8.85,12.61
BAB,80.70,87.40
BABY,13.67,16.61
BAC,53.53,53.87
BAF,13.99,13.98
BAJ.V,1.00,1.18
BAK,12.55,14.19
BAM,44.34,44.54
BAMM,17.82,19.99
BANF,46.72,49.75
BANR,41.41,43.46
BAOB.OB,19.00,19.10
BAP,42.00,42.20
BAQG.OB,0.50,0.58
BARI,44.25,42.67
BAS,24.65,24.44
BASI,5.34,5.32
BAX,44.80,45.97
BAY,51.49,50.19
BAYK.OB,13.80,14.60
BBA,1.37,1.38
BBBB,26.34,27.71
BBBC.OB,14.05,15.75
BBBY,38.22,40.29
BBC,9.10,9.19
BBD,34.11,35.79
BBDC.PK,N/A,1.95
BBF,16.40,16.30
BBG,24.56,28.53
BBGI,7.12,6.96
BBH,183.88,191.74
BBI,3.77,3.92
BBK,17.55,17.99
BBL,35.09,38.90
BBNK,22.40,22.78
BBNV.OB,N/A,58.00
BBOX,38.75,44.59
BBSI,21.36,21.36
BBT,43.91,43.52
BBV,23.16,24.20
BBW,22.75,29.18
BBX,13.99,13.10
BBY,53.56,55.25
BC,31.00,31.50
BCE,26.99,28.28
BCF,15.00,15.00
BCF.V,3.95,3.50
BCGI,2.05,2.28
BCH,41.50,43.35
BCK,15.04,14.90
BCL,15.55,15.74
BCM.V,9.99,9.83
BCML.OB,11.50,11.75
BCO,53.10,52.49
BCON,1.27,1.12
BCP,19.70,22.36
BCR,74.95,81.96
BCRX,12.50,11.87
BCS,51.35,54.31
BCSB,N/A,13.25
BCSI,17.94,22.30
BCSR.OB,0.95,1.30
BCT,15.30,15.08
BCV,18.99,19.30
BDAY,12.85,13.07
BDC,38.31,36.20
BDCO,3.85,3.82
BDE,15.29,16.08
BDF,18.15,17.85
BDG,41.11,43.89
BDGE.OB,25.75,25.55
BDGR.PK,0.70,0.45
BDH,17.14,16.57
BDJ,15.00,14.92
BDK,79.60,83.88
BDL,9.08,11.00
BDM,9.44,9.50
BDMS,20.08,19.27
BDN,32.50,33.36
BDOG,12.31,13.38
BDSB.OB,7.65,7.79
BDSBW.OB,1.69,2.02
BDSI,2.09,2.00
BDT,14.23,14.53
BDV,14.42,14.86
BDX,70.60,70.03
BDY,15.78,17.40
BE,7.83,8.33
BEAS,15.25,16.27
BEAV,21.00,25.28
BEBE,24.75,24.83
BEC,57.56,57.57
BECN,20.16,19.80
BEE,19.81,21.27
BEL,1.12,0.63
BELFB,32.07,35.62
BELM,5.15,6.74
BEM,N/A,15.05
BEN,105.52,113.96
BEO,19.42,19.81
BEP,18.54,18.49
BER,35.62,36.86
BERK,N/A,15.53
BESE.OB,2.60,2.01
BESV.OB,0.88,0.80
BETM.OB,1.43,1.40
BEXP,6.77,7.79
BEY,12.42,12.75
BEZ,30.75,32.08
BF,80.94,87.98
BF-B,77.37,72.19
BFAM,41.57,38.42
BFBC,13.99,14.18
BFC,15.35,15.28
BFD.V,0.45,0.37
BFF,5.84,5.88
BFIN,17.44,18.13
BFK,16.95,17.30
BFLY,0.98,0.90
BFNB,25.00,26.40
BFO,14.37,14.00
BFR,7.30,8.38
BFS,45.00,48.60
BFT,1.55,2.81
BFY,14.43,14.50
BFZ,17.05,17.12
BG,57.56,64.11
BGC,38.11,37.60
BGF,19.00,19.00
BGFV,22.73,24.04
BGG,27.75,25.49
BGH,15.54,15.90
BGH.V,1.58,1.53
BGL.V,1.00,0.94
BGM,18.77,19.04
BGO,4.48,4.33
BGP,20.36,20.59
BGR,25.13,26.73
BGT,18.86,18.70
BHBC,8.19,8.39
BHD,12.88,12.85
BHE,26.88,26.55
BHH,2.25,2.20
BHI,68.21,69.05
BHIP,2.53,1.47
BHK,12.94,12.86
BHLB,35.60,36.16
BHP,38.35,42.57
BHP.V,0.46,0.45
BHS,28.05,32.45
BHV,N/A,19.05
BHY,8.01,7.80
BICN.OB,0.11,0.01
BID,32.30,38.00
BIDU,87.05,87.28
BIE,16.45,16.88
BIEL.PK,0.09,0.09
BIF,9.49,9.75
BIG,19.81,21.08
BIIB,44.57,47.60
BIO,70.73,73.42
BIOM,1.06,1.26
BIOS,2.99,2.44
BIOV,9.47,9.61
BIP.V,0.34,0.35
BIPH.OB,0.92,0.60
BITI,4.24,4.94
BITS,9.69,8.63
BIVN,5.48,5.14
BIW,16.15,16.00
BJ,29.10,28.65
BJGP,4.18,5.12
BJRI,21.92,21.53
BJS,30.13,30.16
BJZ,15.90,15.25
BK,35.22,34.37
BKBK,20.31,19.90
BKBO.PK,1.51,1.69
BKC,15.90,16.78
BKD,46.49,48.12
BKE,38.00,39.58
BKH,33.45,34.51
BKHM,3.25,3.13
BKI,8.49,10.39
BKK,15.39,15.45
BKMU,12.10,12.12
BKN,18.56,18.97
BKOT.OB,18.00,18.75
BKR,20.45,21.66
BKRS,13.10,14.95
BKS,37.94,41.31
BKS.V,0.83,0.84
BKSC,N/A,16.00
BKT,6.09,6.07
BKUNA,26.12,26.97
BL,25.75,31.50
BL.V,0.63,0.69
BLC,15.72,17.52
BLD,5.70,5.12
BLDP,5.65,7.07
BLDR,15.18,15.82
BLE,16.85,17.39
BLH,15.60,15.70
BLJ,18.80,18.41
BLK,149.00,150.84
BLKB,22.03,25.00
BLL,40.45,41.59
BLLI.OB,2.11,2.12
BLLN.OB,0.02,0.04
BLN,14.92,14.86
BLR.V,0.18,0.20
BLRV.OB,0.89,0.85
BLS,42.85,45.10
BLSI,3.40,3.36
BLT,10.02,10.95
BLTI,6.29,6.50
BLU,5.97,6.08
BLUD,22.42,27.53
BLUE,4.59,3.73
BLV.V,0.51,0.60
BLW,18.59,18.85
BLX,15.62,16.34
BMA,21.35,22.61
BMC,27.12,30.31
BMC.V,0.78,0.78
BMD,3.55,3.65
BMD.V,4.10,4.14
BME,26.50,27.32
BMET,32.07,37.84
BMHC,25.21,26.06
BMI,24.50,25.23
BML.V,0.25,0.27
BMN,10.05,10.07
BMO,60.50,62.00
BMR,30.15,32.23
BMRC,31.50,32.82
BMRN,15.00,16.03
BMS,32.77,33.62
BMSN.OB,1.51,1.50
BMT,9.72,9.75
BMTC,22.10,22.42
BMTI,7.82,13.34
BMXI.OB,0.17,0.15
BMY,25.03,24.75
BN,47.60,44.28
BNA,10.45,10.58
BNCN,18.54,18.15
BNE,14.21,15.63
BNG,34.15,37.61
BNGOF.OB,0.77,0.42
BNHN,29.00,31.87
BNHNA,29.00,31.88
BNI,73.50,77.53
BNJ,18.39,18.40
BNK,28.85,29.58
BNL,64.13,66.25
BNP,23.74,23.88
BNS,43.05,43.91
BNSIA.OB,N/A,6.60
BNT,11.95,12.55
BNT.V,0.29,0.28
BNV,23.40,23.50
BNVI.OB,1.25,1.20
BNY,17.06,17.36
BOBE,30.37,33.91
BOBJ,33.71,37.04
BOCX.OB,0.65,0.84
BOE,26.50,27.61
BOFI,6.50,6.70
BOFL,20.62,20.89
BOH,48.16,52.17
BOI,19.00,19.70
BOJF.OB,19.75,19.50
BOKF,52.66,51.40
BOL,50.30,53.54
BONT,29.79,35.66
BOO,9.80,10.00
BOOM,32.25,32.24
BOOT,12.21,12.10
BORD,15.85,16.99
BORL,5.70,5.52
BOSC,2.41,2.46
BOT,122.25,148.40
BOW,20.52,20.91
BP,65.82,67.10
BPA,1.76,1.85
BPA.V,0.26,0.24
BPFH,27.86,27.64
BPG,0.74,0.67
BPHX,N/A,5.43
BPK,16.47,16.53
BPL,43.70,45.80
BPM.V,1.12,1.05
BPO,35.30,37.89
BPOP,19.50,18.19
BPOPN,N/A,25.62
BPOPO,24.86,24.75
BPP,25.67,25.90
BPS,16.90,16.95
BPT,73.80,72.35
BPUR,0.85,0.81
BQE.V,1.78,1.91
BQH,17.56,17.25
BQI,4.10,4.58
BQY,16.36,16.37
BRBI,6.05,6.40
BRC,35.05,37.00
BRCD,7.06,8.11
BRCM,30.43,30.27
BRD,N/A,12.84
BRE,59.85,66.30
BREK.PK,0.37,0.33
BRF,14.26,14.26
BRG,61.50,66.45
BRI.V,0.11,0.08
BRK-A,95200.00,105475.00
BRKL,13.73,13.33
BRKR,7.02,7.96
BRKS,13.00,14.20
BRL,51.84,52.37
BRLC,4.75,6.35
BRLI,22.38,23.63
BRM,15.54,15.53
BRN,19.00,21.08
BRNC,17.53,17.04
BRO,30.56,29.26
BRP,30.52,33.47
BRR,5.40,5.60
BRS,34.53,33.20
BRS.V,0.21,0.20
BRST.PK,1.61,1.19
BRT,28.22,28.20
BRVO.OB,0.52,0.44
BRW,14.46,13.92
BRY,28.10,29.85
BSC,140.35,151.35
BSCA.OB,16.00,14.90
BSD,17.45,18.90
BSE,14.58,14.76
BSET,16.27,16.52
BSG,10.86,11.04
BSHI.OB,N/A,6.60
BSIC.OB,1.99,2.23
BSKO.PK,0.68,0.87
BSLM.OB,0.28,0.19
BSM,4.79,4.78
BSMD,6.66,6.21
BSML,2.42,2.39
BSP,10.90,11.10
BSQR,2.01,2.06
BSRR,31.82,31.01
BSTE,46.07,45.93
BSX,14.75,15.91
BSY,41.04,41.71
BT,50.18,53.52
BTA,14.75,14.70
BTC,7.02,7.02
BTC.V,0.38,0.42
BTE,20.81,21.69
BTF,19.13,20.73
BTFG,27.94,24.51
BTH,24.43,23.92
BTI,54.51,55.00
BTJ,13.30,16.20
BTM,11.00,12.09
BTN,4.30,4.42
BTO,9.73,9.80
BTP.V,0.14,0.12
BTRX,6.35,7.03
BTU,36.80,41.97
BTUI,12.10,9.95
BTYH.OB,0.63,0.58
BUCA,5.30,5.40
BUCY,42.09,41.90
BUD,47.70,47.42
BUF,4.00,3.75
BUG.V,0.16,0.12
BUGS.OB,0.01,0.00
BUH,15.17,15.55
BULK,4.75,5.50
BULKU,N/A,7.01
