ADY,17.85,19.80
ADYN.OB,N/A,1.41
ADZA,15.28,14.91
AE,30.15,30.11
AEA,14.10,14.65
AEC,15.00,13.74
AED,25.50,25.79
AEE,54.85,53.73
AEG,18.17,18.95
AEH,25.84,25.97
AEHR,4.92,5.00
AEIS,17.30,18.87
AEL,13.00,13.03
AEM,43.94,41.24
AEMLW,26.37,23.38
AEN,1.50,1.85
AENS.OB,1.55,1.10
AEO,25.85,25.90
AEOS,45.66,31.21
AEP,41.61,42.58
AEPI,51.27,53.31
AER,22.60,23.18
AERT,1.88,2.02
AES,23.45,22.04
AET,41.53,43.18
AEV,26.03,26.14
AEY,4.26,2.79
AEZ,7.94,6.51
AEZS,5.26,4.05
AF,29.85,30.16
AFA.V,0.13,0.12
AFAM,30.00,43.81
AFB,15.22,15.29
AFCE,17.02,17.67
AFE,26.50,25.87
AFFI.OB,0.40,0.21
AFFM,16.07,16.27
AFFX,25.31,23.06
AFG,52.42,35.91
AFL,44.12,46.00
AFMI.OB,5.45,5.53
AFMIU.OB,N/A,6.20
AFN,10.20,10.70
AFOP,2.02,2.03
AFPC.OB,1.42,1.40
AFR,11.73,11.44
AFT,2.15,1.95
AFVS.OB,6.50,6.40
AG,31.39,30.94
AGC.V,0.80,0.85
AGD,22.70,23.00
AGE,57.93,63.29
AGEN,2.12,1.83
AGFL.OB,0.71,0.64
AGG,100.64,99.70
AGG.V,1.82,1.76
AGII,33.81,34.86
AGIL,6.70,6.15
AGIN.OB,0,0.86
AGIX,12.31,9.91
AGL,21.81,25.80
AGM,26.03,27.13
AGM.V,1.96,2.48
AGN,116.10,119.74
AGNM.OB,0.44,0.48
AGO,25.87,26.60
AGP,34.13,35.89
AGQ.V,0.33,0.39
AGR,17.82,19.17
AGSC.PK,0.80,0.78
AGT,0.43,0.46
AGU,30.99,31.49
AGX.V,0.13,0.13
AGXM.OB,1.46,1.60
AGYS,15.29,16.74
AH,56.55,54.85
AHCI,2.10,2.92
AHD,22.40,23.89
AHDS.OB,0.17,0.12
AHG,25.01,26.65
AHGP,18.60,19.76
AHL,26.95,26.36
AHM,35.48,35.12
AHMS.PK,N/A,5.50
AHO,9.77,10.58
AHOM.OB,1.30,1.40
AHPI,5.10,5.17
AHR,12.64,12.73
AHR.V,0.35,0.46
AHS,27.72,27.54
AHT,13.09,12.45
AIB,56.19,60.78
AID,1.00,0.84
AIDO.OB,0,0.26
AIDOE.OB,0.25,0
AIG,70.05,71.66
AIM,6.25,6.66
AIN,31.19,32.91
AINN,3.14,3.21
AINV,22.37,22.40
AIP,47.98,45.69
AIQ,5.98,6.65
AIR,26.61,29.19
AIRM,26.43,27.92
AIRN,2.87,3.70
AIRT,9.25,8.80
AIS,1.30,1.20
AIT,28.45,26.31
AITP.PK,0,8.90
AITX.OB,0.43,0.47
AIV,57.55,56.02
AIXD,8.94,8.72
AIXG,4.17,4.43
AIZ,55.15,55.25
AJG,29.22,29.55
AKAM,48.71,53.12
AKES.OB,N/A,0.93
AKF,24.83,24.32
AKH,40.35,41.86
AKMN.OB,0,0.35
AKN,5.30,6.25
AKNS.OB,2.70,2.60
AKO-A,15.65,15.49
AKP,14.93,15.55
AKR,26.04,25.02
AKS,16.49,16.90
AKT,24.70,24.18
AKZOY,57.48,60.87
AL,47.84,48.74
ALA,N/A,13.28
ALAB,68.55,68.73
ALAN,1.58,1.40
ALB,70.00,71.80
ALBA.OB,5.82,0.00
ALBAW.OB,1.18,0.00
ALBY,N/A,12.53
ALC,8.93,9.89
ALCO,57.35,50.63
ALD,31.10,32.68
ALDA,16.06,14.92
ALDN,17.83,19.49
ALE,46.63,46.54
ALEX,44.28,44.34
ALF,24.60,24.50
ALFA,19.40,18.81
ALGN,13.05,13.97
ALH.V,1.68,1.80
ALJ,31.13,26.31
ALK,41.40,39.50
ALKS,15.25,13.37
ALL,63.80,65.11
ALLI,5.87,7.16
ALLT,11.60,11.71
ALMI.OB,1.50,1.47
ALNC,30.86,31.86
ALNY,21.33,21.40
ALO,21.95,24.10
ALOG,52.91,56.14
ALOY,10.90,11.51
ALQ,24.80,25.00
ALQ.V,0.68,0.77
ALRS.PK,N/A,36.00
ALRX.OB,0.07,0.08
ALS.V,9.63,10.50
ALSC.PK,3.75,4.38
ALSK,15.01,15.19
ALT,0.16,0.15
ALT.V,0.70,0.76
ALTH,6.20,5.85
ALTI,3.30,2.63
ALTR,19.89,19.68
ALTU,18.30,18.85
ALV,58.73,60.30
ALV.V,0.55,0.52
ALVR,7.20,6.72
ALX,404.50,419.65
ALXA,8.54,11.39
ALXN,43.21,40.39
ALY,21.26,23.04
ALZ,24.65,24.73
ALZ.V,0.26,0.39
AM,23.85,23.87
AMAC,6.57,6.69
AMAG,55.88,59.72
AMAR.OB,0.73,0.65
AMAT,17.93,18.45
AMB,61.30,58.61
AMC,17.81,16.88
AMC.V,0.55,0.60
AMCC,3.46,3.56
AMCP,10.81,10.99
AMCR,23.15,22.80
AMCS,2.74,2.94
AMD,21.30,20.35
AME,32.61,31.84
AME.V,0.53,0.62
AMED,39.17,32.87
AMEP.OB,0.03,0.06
AMF,3.69,3.70
AMF.V,1.36,1.42
AMFI,31.87,32.67
AMG,102.12,105.13
AMGI,2.73,2.25
AMGN,70.71,68.31
AMHD.PK,0.02,0.01
AMIC,10.42,10.80
AMIE,40.70,45.62
AMIN.OB,4.95,5.24
AMIS,10.76,10.57
AMK,12.94,16.28
AMK.V,1.23,1.40
AMKR,10.28,9.34
AMLN,40.01,36.07
AMM,0.53,0.53
AMMD,17.02,18.52
AMMX.PK,0.05,0.05
AMN,74.99,76.37
AMN.V,0.35,0.35
AMNB,23.50,23.32
AMNT.OB,1.66,2.10
AMO,14.51,14.35
AMOT,5.90,6.87
AMOV,44.11,45.15
AMP,54.20,54.50
AMPH,15.72,16.00
AMPL,4.70,4.79
AMPX,16.63,20.84
AMR,32.40,30.23
AMRB,25.29,23.99
AMRI,11.11,10.56
AMRN,2.37,2.28
AMRU.PK,0.52,0.60
AMS,6.25,6.65
AMS.V,0.43,0.39
AMSC,10.66,9.81
AMSF,13.76,15.46
AMSG,20.47,23.00
AMSWA,8.06,6.93
AMT,38.10,37.28
AMTCP,N/A,12.85
AMTD,17.50,16.18
AMTN.OB,0.37,0.25
AMTY,5.20,3.95
AMU,10.89,10.67
AMU.V,0.19,0.53
AMV,2.08,0.00
AMWD,38.45,41.85
AMWW.OB,0.15,0.33
AMX,44.46,45.22
AMXG.OB,0.34,0.34
AMY,8.25,8.33
AMZN,40.35,39.46
AN,20.62,21.32
ANAD,9.76,8.86
ANAT,114.54,114.11
ANCX,9.80,9.56
ANDE,41.07,42.39
ANDS,4.98,4.92
ANDW,9.95,10.23
ANE.V,0.32,0.33
ANEN,20.45,17.76
ANF,67.63,69.63
ANG.V,0.50,0.46
ANGN,13.90,12.23
ANGO,20.80,21.49
ANH,9.39,9.51
ANIK,12.75,13.27
ANL,26.10,26.51
ANLT,0.66,0.57
ANLY,1.78,1.87
ANM,10.39,10.63
ANM.V,1.07,0.88
ANN,34.29,32.84
ANO,1.10,1.20
ANPI,8.62,8.19
ANR,15.60,14.23
ANS,3.06,2.96
ANSR,2.86,3.08
ANSS,46.71,43.49
ANST,27.67,27.80
ANSV,6.64,6.95
ANSW,16.76,13.39
ANTP,7.18,5.65
ANTS.OB,2.40,2.42
ANX,2.47,2.95
ANX.V,0.38,0.35
ANZ,111.60,111.56
AOB,10.75,11.67
AOC,35.68,35.34
AOF,8.42,8.41
AOG,3.42,3.21
AOGS.OB,0.04,0.04
AOI,6.48,7.06
AOOR.OB,0.19,0.14
AOS,36.15,37.56
AOTL.OB,0.02,0.01
AOX.V,0.61,0.62
AP,34.69,33.48
APA,69.00,66.51
APAB,21.35,19.25
APAC,3.00,3.75
APAGF,86.25,87.75
APB,23.26,22.80
APC,49.09,43.52
APCC,30.36,30.59
APD,69.40,70.28
APE.V,0.76,0.75
APF,17.96,19.11
APFC,7.40,7.99
APH,68.66,62.08
APHY.OB,0.38,0.35
API,2.10,2.30
APII,1.65,1.53
APIO.OB,2.03,2.00
APKT,17.71,20.64
APL,48.06,48.00
APLX,10.56,11.34
APM.V,0.27,0.27
APN,5.64,7.99
APNB.OB,1.92,2.95
APNI.OB,2.25,2.10
APNS.OB,0.38,0.32
APOG,17.10,19.31
APOL,38.94,38.97
APPA,1.10,1.37
APPB,22.84,24.67
APRO,18.84,18.30
APSG,16.00,14.06
APT,2.40,2.80
APTM,7.68,6.60
APU,32.40,32.53
APWL.PK,0.08,0.05
APX,10.80,10.66
AQA.V,2.00,2.37
AQAS.OB,0.55,0.47
AQGC.PK,0.68,0.66
AQNT,23.83,24.66
AQQ,22.60,23.66
AQR,5.65,5.62
ARA,60.70,61.21
ARB,44.12,43.44
ARBA,7.53,7.74
ARBX,5.90,5.49
ARC,11.20,11.65
ARC.V,1.02,1.10
ARCAF,57.03,61.16
ARCC,18.93,19.11
ARCS.OB,0.10,0.10
ARD,43.70,42.71
ARDI,6.52,7.30
ARDM.OB,0,0.90
ARDM.PK,1.12,0
ARDNA,126.40,123.81
ARE,103.33,100.40
ARG,42.50,40.52
ARGA.OB,0.88,0.90
ARGL.OB,N/A,7.43
ARGLU.OB,8.75,8.50
ARGLW.OB,1.43,1.13
ARGN,8.52,9.66
ARGY.OB,0.09,0.07
ARHN.OB,32.90,37.30
ARHNP.OB,6.26,6.29
ARIA,5.35,5.14
ARII,32.10,34.04
ARIS.OB,1.81,2.00
ARJ,32.80,33.31
ARK,6.46,6.52
ARK.V,3.60,3.97
ARKN.OB,0.58,0.56
ARKR,30.55,32.89
ARLP,34.21,34.52
ARM,17.31,18.23
ARMHY,7.13,7.30
ARNA,12.86,12.91
ARO,30.21,30.87
AROW,24.01,24.77
ARP,31.10,33.31
ARQ.V,1.35,1.41
ARQL,5.05,5.92
ARRO,34.96,35.38
ARRQ,10.75,10.65
ARRS,11.89,12.51
ARRY,13.15,12.92
ARS,52.09,0.00
ARS.V,1.84,1.94
ARSD.OB,2.89,3.15
ARTC,41.58,39.92
ARTD.OB,2.70,2.35
ARTG,2.36,2.33
ARTL,8.27,9.03
ARTLP,N/A,8.40
ARTNA,18.95,19.66
ARTW,6.57,6.60
ARTX,2.05,3.05
ARU.V,32.06,31.00
ARVI.OB,0.50,0.35
ARW,31.85,31.55
ARWR,4.77,4.38
ARXG.OB,0.70,0.63
ARXT,39.40,40.81
ARXX,12.07,11.72
ARY,10.52,10.85
ARY.V,0.63,0.61
ASA,64.50,64.56
ASB,1.80,2.52
ASBC,33.34,34.88
ASBI,13.60,13.07
ASCA,30.50,30.74
ASD,44.82,45.85
ASD.V,0.58,0.55
ASEI,63.86,59.51
ASF,42.30,42.77
ASFI,33.10,30.44
ASG,5.34,5.37
ASGMF.OB,2.13,1.75
ASGN,10.93,11.75
ASGR,15.78,15.97
ASH,67.70,69.18
ASHG.PK,N/A,205.00
ASHW,6.99,7.26
ASI,18.55,18.55
ASIA,6.24,7.68
ASM.V,2.53,1.95
ASMI,20.82,20.93
ASML,25.12,24.63
ASN,60.04,58.21
ASP,11.29,11.36
ASPM,18.90,18.81
ASPN.OB,3.50,2.88
ASPV,20.21,20.53
ASR,44.18,42.48
ASRV,4.99,4.93
ASTE,34.09,35.10
ASTI,3.50,2.90
ASTM,1.34,1.23
ASTSF,10.74,10.09
ASTT,0.68,0
ASTTD,0,1.58
ASVI,14.91,16.27
ASWD.OB,0.90,0.20
ASX,5.79,5.65
ASX.V,1.87,2.17
ASXSF.OB,1.63,1.87
ASY,5.25,5.17
ASYI.OB,0.11,0.08
ASYT,6.62,7.31
AT,56.74,60.48
ATAC,19.38,21.28
ATAR,0.58,0.57
ATAXZ,7.75,7.99
ATB,22.95,23.37
ATC,1.89,1.83
ATCO,4.29,3.92
ATE,52.15,57.40
ATEA,7.16,6.76
ATEC,4.03,3.73
ATF,105.80,110.55
ATG,38.50,38.91
ATGN,1.50,1.63
ATHR,22.76,21.32
ATI,90.00,90.68
ATK,77.23,78.19
ATLS,48.25,50.97
ATMI,32.45,30.53
ATML,5.10,6.05
ATMS.PK,0.44,0.46
ATNI,28.56,29.30
ATO,32.70,31.91
ATPG,45.07,39.57
ATPL,3.60,3.26
ATR,61.09,59.04
ATRC,10.15,8.94
ATRI,77.93,77.74
ATRM,3.28,3.56
ATRO,16.96,17.13
ATRS,24.78,25.38
ATS,1.64,1.55
ATSI,2.23,2.07
ATSX.OB,0.32,0.31
ATTG.OB,0.95,0.85
ATTU,1.32,1.24
ATU,54.06,47.65
ATV.V,0.10,0.10
ATVI,16.99,17.24
ATW,49.50,48.97
ATWO.OB,0.26,0.24
ATX,7.90,7.60
AU,48.76,47.09
AUA.V,1.07,1.14
AUC.V,0.18,0.03
AUDC,9.68,9.37
AUG.V,0.43,0.50
AUL.V,0.19,0.19
AUM.V,0.30,0.33
AUN.V,1.39,1.33
AUNI.OB,0.39,0.22
AUO,13.32,13.81
AUQ.V,0.51,0.41
AUT.V,0.18,0.19
AUTO.OB,1.08,1.03
AUU.V,0.29,0.38
AUXL,16.70,14.69
AUY,12.90,13.18
AUZ.V,0.47,0.53
AV,12.67,13.98
AVA,26.95,25.31
AVAN,1.46,1.34
AVB,133.58,130.05
AVCA,16.73,16.07
AVCI,7.12,7.74
AVCT,34.61,33.85
AVD,17.82,15.90
AVGN,6.09,5.28
AVGO.OB,5.79,6.09
AVH.V,0.48,0.43
AVI.V,0.10,0.12
AVID,39.00,37.26
AVII,3.62,3.18
AVK,27.54,28.28
AVL.V,1.01,1.04
AVNA.OB,0.89,0.71
AVNC,3.93,3.91
AVNR,2.85,2.31
AVNX,1.99,1.89
AVP,32.33,33.04
AVPA.OB,N/A,5.58
AVR,25.58,23.56
AVRX,3.71,3.90
AVSR,1.80,1.81
AVT,24.91,25.53
AVTR,71.36,80.85
AVV.V,0.05,0.05
AVX,15.44,14.79
AVY,67.22,67.93
AVZ,21.55,24.65
AVZA,4.28,4.27
AW,12.62,12.29
AWBC,21.89,24.22
AWC,19.86,19.90
AWF,13.70,13.70
AWG,13.36,13.24
AWGI,N/A,0.00
AWH,42.35,43.63
AWI,41.00,42.39
AWNE.OB,1.90,2.17
AWR,37.20,38.62
AWRE,5.17,5.33
AWX,7.06,7.20
AXA,38.16,40.33
AXCA,14.52,14.24
AXE,57.74,54.30
AXE.V,0.75,0.80
AXGC.PK,0.82,1.42
AXGJ.PK,0.01,0.00
AXK,2.05,2.00
AXL,18.19,18.99
AXLE.PK,1.70,1.55
AXM.V,0.99,0.99
AXO,0.71,0.76
AXP,58.80,60.67
AXR,89.00,122.50
AXREF.OB,N/A,0.40
AXS,34.23,33.37
AXTI,5.01,4.72
AXVC.OB,2.20,1.58
AXYS,16.83,17.57
AYE,44.30,45.91
AYI,52.55,52.04
AYN,14.47,14.44
AYR,29.22,29.50
AZ,19.65,20.42
AZK,3.32,3.14
AZL,7.55,14.30
AZM.V,4.88,4.91
AZMN.PK,1.28,1.28
AZN,57.34,53.55
AZO,113.62,115.56
AZPN,9.77,11.02
AZR,53.93,54.42
AZS,13.05,12.00
AZS.V,14.00,13.80
AZZ,42.66,51.20
B,20.93,21.75
B.V,1.50,1.12
BA,89.60,88.84
BAA,12.63,13.06
BAB,97.93,103.27
BABY,16.25,16.61
BAC,53.83,53.39
BAF,14.15,13.71
BAJ.V,1.22,1.32
BAK,14.30,14.34
BAM,48.50,48.18
BAMM,20.95,22.68
BANF,53.00,54.00
BANR,45.79,44.34
BAP,39.96,40.94
BAQG.OB,0.45,0.42
BARE,30.00,31.07
BARI,42.95,43.25
BAS,25.28,24.65
BAX,44.99,46.39
BAY,52.38,53.36
BAY.V,1.53,1.64
BAYK.OB,14.45,15.23
BBA,1.41,1.28
BBBB,28.50,30.04
BBBC.OB,16.50,16.20
BBBY,38.93,38.10
BBC,5.28,5.10
BBD,37.60,40.35
BBEP,21.06,24.10
BBF,16.55,17.03
BBG,31.50,27.21
BBGI,7.14,9.57
BBH,187.49,183.72
BBI,5.24,5.29
BBK,18.39,18.99
BBK.V,0.72,0.66
BBL,38.45,37.20
BBNK,20.80,20.44
BBNV.OB,N/A,66.30
BBOX,42.75,41.99
BBR.V,0.68,0.71
BBSI,23.90,23.42
BBT,43.08,43.93
BBV,24.22,24.06
BBW,30.63,28.02
BBX,13.02,13.81
BBXT,25.60,25.07
BBY,54.97,49.19
BC,32.26,31.90
BCAR,N/A,14.76
BCE,24.57,27.00
BCF,14.89,14.90
BCF.V,6.13,8.38
BCGI,2.02,2.50
BCH,44.25,51.49
BCK,14.94,14.88
BCL,15.70,15.42
BCM.V,10.87,9.30
BCML.OB,N/A,11.85
BCO,56.10,63.92
BCON,1.13,0.99
BCP,25.97,0.00
BCR,82.09,82.97
BCRA.OB,N/A,44.00
BCRX,11.44,11.56
BCS,53.83,58.14
BCSB,N/A,15.00
BCSI,25.62,23.95
BCSR.OB,1.17,1.30
BCT,15.05,15.04
BCV,19.12,19.50
BDAY,12.80,11.58
BDC,39.62,39.09
BDCO,3.91,3.06
BDE,15.20,14.63
BDF,17.90,17.86
BDG,44.03,50.43
BDGE.OB,25.20,24.00
BDGR.PK,0.35,0.25
BDH,16.65,15.72
BDJ,14.90,15.28
BDK,85.89,79.97
BDL,11.50,10.42
BDN,35.25,33.25
BDOG,15.02,16.40
BDR,N/A,1.70
BDR.V,0.26,0.21
BDRH.PK,1.15,1.20
BDSB.OB,8.41,8.50
BDSBU.OB,N/A,11.00
BDSBW.OB,2.48,2.53
BDSI,2.85,3.18
BDT,15.15,15.47
BDV,14.87,15.11
BDX,72.10,70.15
BDY,20.93,20.58
BDZ.V,0.39,0.44
BE,8.38,7.87
BEA.V,0.22,0.29
BEAS,13.81,12.58
BEAV,26.04,25.68
BEBE,19.84,19.79
BEC,59.39,59.80
BECN,20.66,18.82
BEE,21.71,21.79
BEL,0.62,0.00
BELFA,31.96,30.17
BELFB,36.59,34.79
BELM,6.85,7.05
BEN,106.49,110.17
BEO,20.32,20.32
BEP,19.30,18.90
BER,35.17,34.51
BERK,N/A,16.54
BESC.OB,0.37,0.45
BESI,6.13,5.89
BESV.OB,0.43,0.36
BETM.OB,1.11,1.15
BEXP,8.58,7.31
BEY,12.73,12.30
BEZ,34.65,33.42
BF,92.65,97.20
BF-B,69.34,66.24
BFAM,36.72,38.66
BFBC,N/A,16.30
BFC,15.30,15.34
BFD.V,0.41,0.44
BFET.PK,9.05,9.50
BFF,6.60,6.65
BFFI.OB,10.60,10.80
BFIN,17.47,17.81
BFK,17.20,17.70
BFLY,0.88,1.28
BFNB,26.25,19.13
BFO,14.03,13.85
BFO.V,1.74,1.77
BFR,9.15,9.50
BFS,56.15,55.19
BFT,2.36,2.45
BFY,14.91,14.81
BFZ,16.80,17.68
BG,70.65,72.51
BGC,42.70,43.71
BGD,13.27,13.56
BGES.OB,0.95,0.88
BGF,19.61,20.02
BGFV,24.47,24.42
BGG,27.08,26.95
BGH,15.68,16.38
BGH.V,1.00,0.96
BGL.V,1.24,1.44
BGLEN.PK,N/A,103.50
BGM,19.14,19.12
BGO,5.43,5.25
BGP,22.90,22.35
BGR,27.01,27.55
BGT,19.10,19.27
BGTH.PK,1.95,1.90
BHB,N/A,31.75
BHBC,8.66,8.29
BHD,12.90,12.96
BHE,24.33,24.36
BHH,2.25,2.16
BHI,73.43,74.66
BHIP,1.40,1.50
BHK,12.84,12.68
BHLB,33.75,33.46
BHO,14.01,14.85
BHP,41.47,39.75
BHP.V,0.46,0.39
BHRB.OB,N/A,1700.00
BHS,36.39,37.55
BHV.V,0.55,0.49
BHY,7.81,7.75
BI,3.40,3.80
BID,31.09,31.02
BIDU,115.00,112.69
BIE,17.10,17.05
BIEL.PK,0.08,0.12
BIF,10.49,9.61
BIG,22.20,22.92
BIGN.PK,0.01,0.01
BIIB,52.50,49.19
BIO,78.75,82.52
BIOM,1.40,1.14
BIOS,3.27,3.46
BIOV,9.67,13.72
BIP.V,0.40,0.34
BIPH.OB,0.45,0.50
BITI,7.10,8.06
BITS,8.80,8.70
BIVN,4.94,4.64
BIW,15.95,15.70
BJ,32.38,31.11
BJCT,1.12,0.95
BJGP,5.64,6.50
BJRI,20.85,20.21
BJS,33.61,29.32
BJZ,15.87,15.94
BK,35.58,39.37
BKBO.PK,1.64,1.40
BKC,18.40,21.10
BKD,45.80,48.00
BKE,46.75,50.85
BKFG.PK,3.75,3.35
BKH,35.63,36.94
BKHM,4.03,4.07
BKI,11.64,11.98
BKK,15.51,15.79
BKM.V,7.32,8.09
BKMU,12.10,12.11
BKN,18.87,19.17
BKP.V,0.29,0.31
BKR,20.38,22.65
BKS,39.98,39.71
BKS.V,0.77,0.85
BKSC,N/A,15.75
BKT,6.13,6.07
BKUNA,25.52,27.96
BKYI.OB,0.40,0.33
BL,30.60,32.75
BL.V,0.80,0.80
BLC,18.20,18.38
BLD,5.08,5.00
BLDP,7.23,5.69
BLDR,16.63,17.83
BLE,17.75,16.92
BLG,0,24.69
BLH,15.59,15.62
BLJ,18.10,18.95
BLK,143.38,151.90
BLKB,25.67,26.00
BLL,42.50,43.60
BLLN.OB,0.06,0.05
BLN,14.87,14.90
BLNM.OB,0.20,0.15
BLR.V,0.23,0.25
BLRV.OB,0.98,0.76
BLS,44.47,47.11
BLSI,2.37,2.79
BLT,11.85,13.46
BLTI,8.61,8.75
BLU,6.07,5.96
BLUD,26.93,29.23
BLUE,2.31,1.50
BLV.V,0.60,0.75
BLW,19.35,18.95
BLX,15.99,16.96
BMA,28.00,31.21
BMC,32.36,32.20
BMC.V,0.67,0.68
BMD,2.70,2.50
BMD.V,3.05,3.18
BME,27.40,27.06
BMET,37.95,41.27
BMGX.OB,0.63,0.57
BMHC,24.78,0
BMI,25.84,27.70
BMJ,7.25,7.19
BMN,10.11,0.00
BMO,59.95,59.19
BMR,30.15,28.60
BMRC,33.90,36.05
BMRN,17.06,16.39
BMRX.OB,1.70,2.95
BMS,34.38,33.98
BMT,9.75,9.77
BMTC,24.44,23.64
BMTI,10.59,13.19
BMY,24.87,26.32
BN,36.18,36.40
BN.V,0.42,0.48
BNA,10.59,10.27
BNCC,13.12,12.94
BNCN,N/A,20.44
BNE,15.86,15.94
BNET.PK,5.90,5.75
BNG,36.10,38.18
BNHN,27.95,31.60
BNHNA,27.80,30.70
BNI,75.16,73.81
BNJ,18.40,18.94
BNK,32.30,32.28
BNL,67.18,62.20
BNP,24.05,24.15
BNS,45.57,44.80
BNSIA.OB,10.85,13.50
BNSO,4.12,4.96
BNT,9.46,10.17
BNT.V,0.28,0.28
BNTNF.OB,0.34,0.27
BNVI.OB,1.20,1.49
BNY,17.41,17.90
BOB.V,0.16,0.15
BOBE,33.97,34.22
BOBJ,38.50,39.45
BOBS.OB,4.20,5.15
BOCH,N/A,11.99
BOCX.OB,0.74,0.72
BOE,28.50,29.58
BOFI,6.80,6.93
BOFL,20.88,20.49
BOH,51.61,53.95
BOJF.OB,18.35,18.95
BOKF,54.00,54.98
BOL,48.42,52.06
BONT,37.27,34.65
BOO,9.62,9.46
BOOM,28.79,28.10
BOOT,12.90,13.27
BORD,16.75,17.05
BORDW,N/A,0.00
BORL,5.31,5.44
BOSC,2.59,2.56
BOSEO.OB,N/A,88.90
BOT,158.94,151.47
BOW,21.80,22.50
BP,67.76,67.10
BPA,2.55,2.77
BPA.V,0.26,0.26
BPFH,27.18,28.21
BPG,0.64,0.52
BPHX,5.65,6.28
