ACTP,4.096836424774597
ACTR,1.945664488326597
ACTT,-4.186312149268025
ACTU,4.978416050489908
ACU,-5.10561756295546
ACV,-4.531169033543695
ACVE.OB,18.703906246568348
ACX,11.337335457178762
ACXM,8.98106974354609
ACY,-16.445823748522486
AD,0.4933407703778703
ADAM,10.778858971340567
ADAT,-16.491756176816846
ADBE,10.293384930810118
ADBI,24.162675119971368
ADBL,11.56104910371121
ADC,-5.631933352429151
ADCO.OB,-21.77228422962214
ADCT,-3.529040986378877
ADDM.OB,-1.2960937534316472
ADEX,-3.8223006824026386
ADGI.OB,-0.343712801050694
ADGO,-30.91206917585869
ADI,0.7767353782210107
ADIC,-3.5081734734985908
ADIN.OB,-65.10561756295547
ADL,-16.509126334885288
ADLAC,6.6825146552842885
ADLI,-40.975182780346756
ADLR,-10.474745079733976
ADLT,-5.10561756295546
ADM,-0.5572095057754661
ADMG.OB,-5.10561756295546
ADO,8.703536820287374
ADOT.OB,-49.55006200739989
ADP,-0.5068799615127115
ADPI,-15.450445149162356
ADPT,3.9257007181807397
ADRX,7.045560979444973
ADS,-2.0753145326524294
ADSC,-13.628344835682727
ADSK,2.905135125216593
ADST,2.5866901293522386
ADSX,-16.216728674066566
ADTI.OB,-5.10561756295546
ADTK,0.531637339005324
ADTN,5.848040039495707
ADVI.OB,39.33882688148899
ADVNA,1.63471392875726
ADVP,-124.06553088906595
ADVR.OB,24.894382437044538
ADVS,17.525330057996158
ADX,-10.41288013278786
ADYN,-3.0346116457957013
AE,-7.737196510323886
AEC,-3.8751925070270548
AED,5.67282555081699
AEDU.OB,3.7179118488092535
AEG,-2.0605047810005646
AEGN,32.08950438826405
AEHR,-1.355617562955462
AEIS,1.487789030451128
AELA,1.2405362831983875
AEMD.OB,-11.662994612135794
AEN,11.856767107023252
AENG.OB,-21.32183377917168
AEOS,-22.33147681009129
AER,-3.8522603561515156
AERN.OB,-0.7577914759989347
AERS,3.73416144256941
AERTA,10.13247767513978
AESP,-22.138584595922485
AET,5.609813941696459
AETH,5.322189923675559
AFAM,3.767621873664258
AFBC,-6.220859198643195
AFC,4.19725023839684
AFCE,-9.356459313797203
AFCI,-4.797609349403105
AFCO,26.67331162530015
AFEM.OB,-17.60561756295545
AFFI.OB,-51.25946371680161
AFFX,8.892173712582917
AFG,4.2439759329795015
AFL,2.9600758677014642
AFOP,45.671584509583404
AFP,1.592947030345969
AFPC.OB,-12.797925255263143
AFREZ,-4.270124396613442
AG,9.51803835102303
AGA,-40.81990327724117
AGAM,9.057472565799909
AGBG.OB,-1.6573417008865103
AGD,-25.105617562955462
AGE,1.1619880708473613
AGEN,3.452412917701042
AGER.OB,2.8943824370445475
AGII,-0.5969470427242398
AGIL,21.73289646282164
AGIS.OB,-55.105617562955466
AGIX,1.0728721395617133
AGL,2.39438243704454
AGM,1.0414735457163231
AGN,0.5772543406079161
AGNT,-9.837478761693626
AGPF.OB,22.16710970977181
AGRa,-1.8110439195446089
AGT,57.85734540000751
AGTE.OB,-71.77228422962212
AGVS.OB,-24.153236610574513
AGY,7.130031983872337
AH,-9.00172145905935
AHAA,-13.438950896288793
AHC,-7.790643380511389
AHCI,-4.870323445308398
AHG,2.8328695525890137
AHI,21.30130884397095
AHLS,18.309016583385997
AHM,-1.5251090883791785
AHMH,-17.769977424547168
AHO,-1.0072569072177455
AHOM.OB,-0.10561756295545538
AHP,0.8012044004388902
AHPI,-3.6563422006366113
AHR,3.498588938000566
AI,-37.105617562955466
AIA,-0.8748483321862337
AIB,0.5391512934922293
AICX,18.623195996366576
AIF,3.1161797601803056
AIG,-2.6177534852855433
AIGI.OB,25.126940576579422
AIH,-5.10561756295546
AII,-7.569949599271937
AIII,-4.964174847255308
AIJ,-5.10561756295546
AIK,-0.5838784325206813
AILP.OB,-67.02869448603236
AIM,-7.630870088207985
AIMM,3.227715770377863
AIND,-4.829501594248608
AINN,-11.772284229622127
AIPN.OB,-5.105617562955446
AIQ,-22.952368290404536
AIQT,-23.161173118511012
AIR,-0.4142595382641029
AIRM,7.275334817996929
AIRN,1.0799494473538125
AIRP.OB,-12.474038615587045
AIRT,2.206210394033803
AISI.OB,-45.105617562955466
AIT,3.6873917215885026
AITX.OB,-0.343712801050694
AIV,-0.38651643935995117
AJG,-6.3110970150102474
AJX,2.5866901293522386
AK,10.025559984329472
AKAM,39.85966021482232
AKAP.OB,-5.10561756295546
AKC,-12.248474705812598
AKLM,4.583596331011622
AKOa,6.302398881032219
AKPB.OB,-3.697166858730104
AKR,-5.905617562955457
AKRN,-15.730617562955457
AKSY,16.89438243704454
ALA,8.886608977855207
ALAB,-3.50561756295546
ALAO,-1.4692539265918256
ALBY,0.48878803145013944
ALCI,57.7515252941874
ALCO,8.499149070609583
ALD,4.226134117550667
ALDA,-5.10561756295546
ALDN,17.692309898184433
ALDV,25.788691380133972
ALE,-1.0904020092783704
ALEX,0.5076880503501593
ALFA,-3.3166267372673834
ALG,-7.787609900120208
ALGC.OB,-5.697333539286829
ALGI,4.723056918559418
ALGN,-19.833117562955465
ALGX,0.38751602006575764
ALHY,-5.10561756295546
ALI,-5.10561756295546
ALIF.OB,-11.772284229622134
ALK,8.716371965840343
ALKS,-10.314805421856196
ALL,2.108167483773518
ALLB,3.3572494491343474
ALLE,-0.5273043099434237
ALLN.OB,-27.327839785177687
ALLY,18.83216695904757
ALMG.OB,9.027144749678374
ALN,3.933930459643399
ALNC,-3.3278397851776886
ALO,-23.162331491229015
ALOG,-3.776984157315541
ALOT,-18.994506451844334
ALOY,12.894382437044543
ALPH,0.50549354815565
ALPN.OB,-8.764154148321307
ALR,-36.57005270939899
ALRC.OB,2.301789844451954
ALS,-34.34931504194706
ALSC,13.509910968382243
ALSK,7.363518239513674
ALT,15.147546994006571
ALTH,6.915288360389495
ALTM,1.8388268814889752
ALTR,0.781904405410093
ALTS.OB,44.89438243704454
ALTX.OB,-43.56715602449391
ALU,36.91118915973362
ALV,8.744649816723683
ALVR,19.136806679468776
ALX,-7.862466878023952
ALXN,12.428372122932956
AM,-15.397476241910912
AMAC,10.793964027002714
AMAR.OB,-46.615051525219606
AMAT,1.83777866345963
AMB,-1.1840489355044794
AMBC,-2.2348041658262834
AMBW.OB,-9.10561756295545
AMC,-12.189883036482673
AMCC,7.146766883119374
AMCE,6.996293265070028
AMCI.OB,8.227715770377868
AMCM.OB,15.72771577037787
AMCN,-3.607490222131488
AMCR,4.016004058666171
AMCT,-5.846358303696201
AMCVQ,-5.10561756295546
AMD,10.086122850023894
AMDI.OB,-171.77228422962213
AME,-1.7087371470109178
AMED.OB,-2.9566204282849675
AMEL.OB,-32.378344835682746
AMEN,-0.8199032772411858
AMESQ.OB,-8.809321266659168
AMEV,3.268287013480757
AMFC,5.290422041004926
AMFH,-3.133459790333658
AMFI,-3.1483221892899738
AMG,2.720469393566273
AMGN,7.5844321133955965
AMH,3.345086662396647
AMHC,-37.945496717034
AMHI.OB,-30.105617562955462
AMI,24.306147142926893
AMIE,17.023380863892996
AMK,2.975190517852627
AMKR,8.189180124905814
AML,-0.689085958417373
AMLJ,-33.97159694439876
AMLN,3.88439353582368
AMM,6.866213422960028
AMMD,-17.26063811492258
AMNB,-4.279171281963732
AMPB,-1.6573417008864908
AMPD,-16.216728674066566
AMPH,16.177181270863784
AMPL,-8.42511963764426
AMQT.OB,-49.550062007399916
AMR,7.956180189853525
AMRB,-8.280220737558635
AMRI,-30.647681743354426
AMRN,-1.3195421327718857
AMS,-3.176357112794687
AMSE.OB,-14.48061756295545
AMSG,2.318624861286954
AMST.OB,24.894382437044538
AMSWA,24.486219171738423
AMSY,7.770199430508597
AMT,-28.173799381137272
AMTA,6.561049103711198
AMTC,9.180096722758826
AMTD,3.451429416910308
AMTR,45.0610491037112
AMTY.OB,-26.534188991526875
AMV,-2.4507503063182856
AMWD,9.018676222355275
AMX,7.286313272779421
AMXC,-7.0664018766809615
AMZ,10.580656946848459
AMZN,33.49862271973005
AN,0.22892131588721498
ANA,-1.4526495264257921
ANAD,-4.451245165572953
ANAT,-8.497164006893712
ANCC,-12.568304130119628
ANCO.OB,44.89438243704454
AND,-22.496921910781566
ANDE,1.4933672086181486
ANDR,-15.6889508962888
ANDW,4.128080675978387
ANE,7.0792563866243805
ANEN,3.2633500607464394
ANF,15.936049103711209
ANFI,-24.670834954259803
ANGN,-25.43082081498798
ANH,-6.371440347765582
ANII,5.420698226518223
ANIK,-9.274038615587047
ANK,-2.0297949592358626
ANL,0.4416088238511383
ANLT,-11.77228422962212
ANLY,22.461950004612106
ANN,10.735966595460383
ANNB,-7.378344835682723
ANPI,8.289176363291835
ANR,-3.303077620308999
ANS,-7.524972401665128
ANSI,3.243176500124317
ANSR,33.60405985639938
ANSS,7.9343824370445475
ANST,-12.180791283738778
ANTP,-25.938950896288794
ANTR,9.894382437044545
ANTS.OB,-10.775720655738958
ANTV,-5.173185130523026
ANVB.OB,-35.54040017165112
ANX,-15.962760420098315
ANZ,-7.213027488176397
AOC,-13.08552827724117
AOG,-12.158306915315505
AOL,1.3700271361849357
AOLA,21.328808666552735
AOR,6.322953865615961
AORGB,-2.0914054748717494
AOS,7.668721210257819
AOT,-1.3351257596767787
AOXY.OB,-105.10561756295549
AP,-4.8886978232591325
APA,-18.586809126338792
APAC,36.561049103711206
APAD.OB,-5.10561756295546
APAGF,-1.4517714091093086
APAT,-9.469253926591827
APC,-16.762650318254117
APCC,-2.9980594234205826
APCFY,19.748183606635187
APCS,-3.3851874554285892
APES.OB,-69.81149991589663
APGT,7.775738369247932
APH,-3.227980432153771
APHT,13.79293316168222
APHV.OB,32.98962053228263
API,5.3421436310744
APII,-20.490232947570842
APL,-41.77228422962212
APLX,56.850904176174986
APMC,5.513851463593203
APN,2.4415522483653014
APO,-2.571504502526612
APOA.OB,-8.85561756295545
APOG,-1.4810220936998046
APOL,2.0245072142281466
APPA,22.60522581053852
APPB,4.462468819768009
APPS,-21.772284229622123
APROZ,-0.06288252022041765
APRS,8.687485885320394
APSG,-21.105617562955466
APT,-25.105617562955455
APTI,3.5068226284320865
APTM,4.509767052429164
APU,-6.529999632498819
APW,-48.55799851533643
APWR,-12.88643948076369
AQA,-8.900260420098316
AQCB.OB,-15.711678169016052
AQCR,-4.130007806857898
AQIS.OB,14.894382437044545
AQRO.OB,-61.35561756295546
AQSE.OB,-96.28208815119075
ARB,2.51755154490073
ARBA,18.726158137979127
ARBE.OB,-5.10561756295546
ARBX.OB,-86.92379938113729
ARCAF,-9.530396324017403
ARCC,-12.248474705812589
ARCH.OB,-124.88583734317524
ARCI.OB,12.066099608761723
ARCS.OB,-23.855617562955462
ARDI,31.675991632446838
ARDM,29.06598007018063
ARDNA,17.515265888605487
ARDT.OB,-38.4389508962888
ARE,-0.9349328956459201
AREA,0.9269911326967112
AREE.OB,-5.10561756295546
ARET.OB,7.621655164317269
ARGN,29.993720185388913
ARGY,-4.518861485838944
ARHN.OB,-13.801269736868498
ARI,-3.591054456159341
ARIA,-3.240815698153593
ARINA.OB,1.1443824370445457
ARIS.OB,-21.77228422962214
ARKR,2.9540839295818535
ARL,-13.801269736868505
ARLC,40.196903445447894
ARLP,-8.452725000971997
ARM,8.85685484322556
ARMF,1.6740434539936984
ARMHY,-8.055832682807953
ARMX,1.144382437044547
ARNA,1.6633355056365984
AROS.OB,-12.248474705812589
AROW,0.3733740336831923
ARQL,25.058061314675083
ARRO,-5.977710586211269
ARRS,21.190678733340835
ARRW,17.535891871006815
ARRY,13.853490243735983
ARSD.OB,-52.164441092367205
ARSN.OB,-41.46925392659182
ARTC,-16.40782886516676
ARTD,27.32681486947697
ARTG,43.01938243704455
ARTI,30.143424582638417
ARTL,-10.612863939767053
ARTW,-5.6403769212442185
ARW,2.234498716114307
ARXX,5.134974664064898
ARYC.OB,31.67599163244683
ASA,-1.7268984504995941
ASAA,-8.068580525918408
ASAP.OB,-22.293117562955455
ASAT.OB,-23.624136081473967
ASBC,-5.10561756295546
ASBI,-2.4882195644951066
ASBP,-4.716890643616304
ASCA,19.43219756309496
ASCL,-2.1929962037321564
ASCTP.OB,-3.381479631920975
ASCX,20.181738758883615
ASD,2.6109178701154034
ASDS.OB,9.89438243704454
ASE,2.629189066878805
ASF,19.877247413055503
ASFC,-6.514918952123963
ASFD,11.5610491037112
ASFE.OB,6.561049103711207
ASFI,14.198907294206158
ASFT,-31.772284229622123
ASGN,9.232811535621234
ASGR,43.22771577037787
ASH,-1.354152146777262
ASHW,-5.9136983710362685
ASI,-9.962129704235807
ASIA,15.036984932588204
ASIPY,34.7224626662709
ASKJ,44.89438243704454
ASMI,-21.378406219268747
ASML,5.577897658181814
ASN,0.7070019399126076
ASNT.OB,32.39438243704454
ASO,-1.9396786983266288
ASPG.OB,-63.92914697472016
ASPM,3.9852915279536343
ASPN.OB,-17.105617562955455
ASPQ.OB,-22.53681022350591
ASPT,31.57149842450535
ASPX,-43.03665204571408
ASR,-0.7918920727593759
ASRV,-4.222615355449941
ASTE,1.3925773828929178
ASTM,2.167109709771818
ASTSF,14.322953865615961
ASTT,-105.10561756295547
ASTV.OB,-21.77228422962214
ASV,-7.047365135770986
ASVI,3.3765252941873922
ASW,12.227715770377872
ASWRF.OB,-5.10561756295546
ASX,16.08841228779081
ASXI.OB,-5.10561756295546
ASY,-36.35561756295546
ASYS,3.7379198520105197
ASYT,8.695457705861749
AT,2.746257052901946
ATAC,5.86417575977904
ATAXZ,-1.302800661547015
ATBC.OB,-5.10561756295546
ATCC.OB,-9.27228422962213
ATCHA.OB,9.894382437044538
ATCM.OB,-96.01470847204637
ATCO,9.561049103711204
ATEA,-42.09191893281848
ATEK.OB,-13.319903277241174
ATEL.OB,6.005493548155647
ATEX.OB,-1.772284229622123
ATF,-6.796857805800214
ATGI,-7.679874988698032
ATGN,9.035796578458683
ATH,11.800786377931237
ATHMQ.OB,-31.192574084694602
ATHY,-47.96276042009833
ATIS,-20.145195399367076
ATK,-19.31881553249861
ATL,-6.605617562955464
ATLC.OB,21.72365072972746
ATLO.OB,-11.105617562955459
ATMI,-0.017121987734211586
ATML,-10.317738775076668
ATMS,-13.438950896288802
ATPG,-38.43895089628878
ATR,1.906577558995752
ATRC.OB,-442.60561756295544
ATRI,-8.054522672444506
ATRM,2.5866901293522386
ATRO,-11.138331317602306
ATRX,-9.665617562955461
ATS,26.023859021066574
ATSI,6.522289413788726
ATSN,4.00830648767746
ATTC,-3.3424771770605903
ATTL,-29.72100217834008
ATTP.OB,-53.59046604780394
ATTU,-3.0186707717060832
ATTY,-15.693852857073104
ATU,-0.3744347672565339
ATVI,-59.19012460520896
ATW,-0.4385360445982728
ATX,-6.992410015785658
ATYT,28.363770192146575
AUBN,-2.605617562955454
AUDC,23.210708967656778
AUGC.OB,-5.10561756295546
AUGI.OB,-11.772284229622134
AUGR.OB,16.432843975506078
AUGT,-21.56131376548709
AULT,-3.2968320332396903
AURA.OB,1.2358458516786797
AUTC.OB,-5.10561756295546
AUTH,12.037239579901684
AUTM.OB,1.1443824370445457
AUTN,8.200834049947767
AUTO.OB,34.89438243704454
AV,14.771251390430646
AVAN,5.0506324370445315
AVAT.OB,-105.10561756295547
AVB,-0.9484303861198904
AVCA.OB,-205.10561756295544
AVCC,-30.438950896288787
AVCI,4.718943840553321
AVCS,-9.27228422962213
AVCT,13.704604473073035
AVDO.OB,-19.739763904418872
AVE,-14.15467525249652
AVEA,4.730448010815022
AVEE.OB,-28.91514137247927
AVGE,-29.10561756295546
AVGN,-4.007617562955461
AVGO,16.32295386561597
AVID,6.46933499871436
AVII,3.17530486891036
AVIR,5.933518739338728
AVIT.OB,-5.10561756295546
AVL,1.407792398730362
AVM,-11.075766816686794
AVN,-6.87552906738024
AVNT,0.1339556669184533
AVNX,26.023859021066574
AVP,-5.775915007446454
AVR,-33.97159694439876
AVS,-16.46925392659182
AVSR,-33.677046134384035
AVSS.OB,6.963347954285911
AVSV.OB,-62.24847470581258
AVT,3.9470140159919023
AVTH.OB,-5.10561756295546
AVTR,-10.382213307636304
AVVP.OB,37.39438243704454
AVX,6.6477543060233515
AVXT,-40.399735210014285
AVY,6.231914856459134
AVZ,9.078779600165108
AW,18.036274328936436
AWA,20.66361320627531
AWBC,-3.7944287517666457
AWC,18.065114144361612
AWE,-10.187936818503054
AWLD,15.184237509508296
AWRE,5.699883419362808
AWSS.OB,28.22771577037787
AWWC.OB,-5.10561756295546
AWX,7.857345400007505
AX,38.045067368551386
AXA,-11.781621297782722
AXC,0.4499379926000857
AXCA,13.432843975506081
AXE,4.731017821125174
AXIA.OB,-21.772284229622123
AXIS.OB,-5.10561756295546
AXL,3.7485491037112033
AXLE.OB,5.683856121255062
AXM,-7.551525371045768
AXO,-35.408647865985756
AXP,4.526713035646784
AXPH,7.056544599206707
AXR,10.408401128633328
AXSI,-50.79089675077273
AXTI,10.40000041457263
AXYS,-13.77228422962212
AXYX,-38.77228422962212
AZ,-8.20540524873041
AZL,-7.279530606433732
AZN,-8.295936594858642
AZO,7.004337860521508
AZPN,-12.243051124079223
AZR,3.5379155600729266
AZTC.OB,-55.10561756295546
AZUL.OB,3.4658110084731035
AZUR.OB,-9.27228422962213
AZZ,0.7767353782210038
BA,0.33597787863999184
BAB,24.655474587215192
BABB.OB,8.227715770377868
BABY,-32.332080667281154
BAC,-2.775868459012808
BAL,50.89438243704455
BAMM,5.873610923691428
BANF,-4.754337901330964
BANR,-11.65797518696036
BAP,3.1616531052212156
BARI,-3.961452803230063
BARZ,-4.077560163083974
BASEA.OB,44.89438243704454
BASI,-1.6770461343840235
BAX,0.3751516678137737
BB,1.9314194740815722
BBA,3.1296765546915974
BBBY,15.25163528582803
BBDC,-5.10561756295546
BBGI,12.032620108831114
BBI,-2.4440206047805577
BBII,5.999507361281865
BBIOY,-0.9389508962887892
BBON.OB,-7.1056175629554605
BBOX,2.73863694796571
BBQZ,-7.037984712713915
BBR,4.525139955126006
BBSI,-0.34371280105068847
BBT,-1.0060568016084654
BBTC.OB,-49.550062007399916
BBUC,-62.55242607359376
BBV,0.6320873550773216
BBX,-4.230617562955456
BBY,14.21081330971578
BC,3.7268697466892027
BCE,-0.8918903692108946
BCF,4.8337763764384825
BCGI,6.049367629542079
BCICF,31.210171910728747
BCII,-3.419632315326375
BCIS,-3.424945294047895
BCM,2.842950525881474
BCOR,8.126835753206805
BCR,5.801167471920881
BCRL.OB,19.894382437044538
BCRX,-1.1478339217945124
BCS,-5.795832747689519
BCSB,-5.10561756295546
BCTI.OB,32.41819196085407
BCV,2.3017898444519473
BD,-0.3437128010507065
BDAL,-30.03815938702452
BDCO,-51.18856687171122
BDE,-38.43895089628881
BDG,10.595798138460239
BDGE.OB,-2.327839785177682
BDJI,-4.1440791014170015
BDK,4.343626497519702
BDL,12.037239579901689
BDMS,31.06459520300199
BDN,-4.371403172353411
BDOG,-24.706946466609956
BDR,-1.576205798249574
BDVM.OB,-6.92379938113728
BDX,-14.993124963784343
BEAH.OB,-14.407943144350805
BEAR,-15.450445149162368
BEAS,25.210046522809876
BEAV,-7.5123564317881835
BEBE,3.55311688809916
BEC,-4.461226154840911
BED,1.9632703253831276
BEERF,-3.112262081227898
BEI,2.7297078022503807
BEIQ,2.13122454230768
BEL,36.505120692078094
BELFB,3.9451550639760953
BELM,13.610476469594268
BEM,-2.381882154395156
BEN,4.404871947534046
BEOS,-10.661173118511021
BEOVF.OB,-47.96276042009831
BER,-6.040197002207797
BERS.OB,7.394382437044533
BESC.OB,-23.170133691987722
BESI,8.25365610760226
BETA,-29.71690143678932
BETM.OB,23.465811008473114
BETS.OB,-5.10561756295546
BEV,11.561049103711206
BEXP,-38.16684205275136
BEZ,0.38457851547590083
BF,5.621561395270438
BFAM,-10.420821518456075
BFCFB.OB,-16.409965389042423
BFD,-3.3276470512468728
BFEN,2.8489278915900056
BFFC,-0.7031018396850129
BFLY,24.3061471429269
BFOH,-5.511022968360865
BFR,-27.60561756295546
BFRE,6.622777498772944
BFS,-0.09825379270509416
BFSB,-3.3265219365655394
BFSC,-40.647786237654266
BFT,6.146736486008746
BFb,-4.580166003021141
BG,-1.2296485707073979
BGEN,-0.556305052346056
BGG,-2.930578722976184
BGII.OB,42.996946539608636
BGMR.OB,-55.105617562955445
BGP,15.829447372109474
BGRH,0.3738344918390535
BGST.OB,22.16710970977181
BHAG,4.1610491037112105
BHB,2.2473236135151287
BHE,5.5115372487600265
BHI,-15.812320626346427
BHL,-1.0239849098942322
BHO,-0.7196526506747583
BHP,8.762306965346415
BHUS.OB,-8.438950896288796
BHWK,14.89438243704454
BI,15.348927891590003
BID,-9.779947064871164
BIGR.OB,-2.5415149988528936
BIGT,-111.5572304661813
BIKE,-16.812934636126204
BIKO.OB,-39.88822625860763
BINX,32.13491967758178
BIOF.OB,-23.994506451844355
BIOHF.OB,-15.275109088379185
BIOI,4.079705820129109
BIOM,-1.1936371228576672
BION.OB,0.9919434126542885
BIOP.OB,-91.77228422962214
BIOQ.OB,-47.96276042009831
BIORY,-16.8703234453084
BIOa,-3.996267325237547
BIS,-0.6611731185110117
BITI.OB,1.6740434539936802
BITL.OB,28.22771577037787
BITS,16.79360724324609
BIZZ.OB,-21.77228422962214
BJ,-19.683395340733245
BJCT,0.6654325789556035
BJS,1.3911519991407315
BK,8.24810313021478
BKBK,-8.677046134384032
BKC,-2.6056175629554574
BKCT,-6.368775457692294
BKE,4.89438243704454
BKF,-3.2874357447736418
BKHM,21.56104910371121
BKMD.OB,-7.3783448356827375
BKMU,-7.997925255263145
BKNG,-6.165037185249336
BKR,-2.5320881511907567
BKS,-21.93409652735677
BKSC,-5.10561756295546
BKST,-6.644079101416997
BKT,-4.429027576487262
BKTV.OB,-155.10561756295544
BKUNA,-7.8335429039461335
BL,9.561049103711207
BLC,-2.7566242743648663
BLCA,-7.119742595652304
BLD,37.7515252941874
BLDP,-5.034239975517917
BLI,11.915659032789225
BLK,-16.78689657275433
BLL,1.7536935870737236
BLLI.OB,-13.801269736868498
BLLS,25.66361320627531
BLM,-5.10561756295546
BLMT,8.227715770377873
BLPG,-2.045916070418145
BLRGZ.OB,-5.10561756295546
BLS,-3.027695485033389
BLSC,24.296091838753934
BLSI,3.6724632057758724
BLT,15.947014015991906
BLTI,10.188500084103365
BLU,-3.8894013467392337
BLUD,-7.508019965357865
BLUE,21.691768057959564
BLX,1.2943824370445403
BLZN.OB,-25.10561756295545
BMAI.OB,-5.10561756295546
BMC,4.148113780328126
BMED,31.35818175234854
BMET,-15.180644358239492
BMHC,-5.1945064518443465
BMI,-6.500966400164765
BMKS.OB,-16.21672867406656
BMLS.OB,44.89438243704454
BMO,-3.0099455811786906
BMRA,-10.81990327724118
BMRB.OB,-5.10561756295546
BMRC,-4.041787775721417
BMRN,11.561049103711206
BMS,6.59121951681379
BMTC,-0.008956754519609533
BMY,-6.035677086764983
BN,-7.537862177270954
BNBN,20.7936630125841
BNCC,-5.631933352429145
BND,26.618520368079018
BNE,11.70305788243571
BNG,6.06166184880926
BNHN,-5.436196075352162
BNI,2.7756516284467874
BNL,-1.4692539265918256
BNNY.OB,-25.105617562955455
BNO,4.2469004226560445
BNP,-5.3001700921383526
BNRX.OB,-5.783583664650376
BNS,6.005493548155642
BNSO,0.06679623014798561
BNT,5.527866599940462
BNTI.OB,-44.49955695689486
BOBE,8.46062563123691
BOBJ,10.340811008473114
BOBS,18.703906246568348
BOGN,-3.3436262330715354
BOH,0.8864459291080249
BOKF,-4.662579588271914
BOL,-3.18080553288027
BOLL.OB,-47.96276042009831
BONT,10.666194517581461
BONZ,-7.717557861462934
BOO,-14.713460700210367
BOOT,2.756790299452409
BORL,15.433801524181472
BOS,1.436438511810889
BOSA,-9.340145250251863
BOSC,-1.6374094704699076
BOTX,-53.44998842388262
BOVI.OB,1.9532059664562977
BOWG.OB,-23.287435744773642
BOY,-15.309699195608523
BOYD,10.335558907632787
BP,-16.06328113551601
BPC,-3.564095931926128
BPCC.OB,-5.10561756295546
BPFH,-6.781319879367485
BPL,-4.247367286100545
BPLS,-4.824718686550959
BPNT,11.110598653260757
BPO,0.2536286090115608
BPOP,-7.6169534541309005
BPP,-6.961287666048259
BPRG.OB,26.375863918526026
BPRX,20.78723957990169
BPT,-9.987387204450506
BPTR,-23.28743574477364
BPUR,-16.03955833744294
BPXS.OB,-147.96276042009833
BR,-11.081713180485345
BRAI.OB,3.9852915279536383
BRAV.OB,-37.8925028088571
BRB,-5.10561756295546
BRBI,-2.0103794677173674
BRC,-7.453035403331058
BRCM,9.988722059686049
BRCO.OB,-33.67704613438404
BRDG,7.997830712906604
BRE,0.7992659352890279
BREL,-4.101900090836502
BRER.OB,-1.3012697368685031
BRID,-14.85673955397952
BRIO,27.908736504030184
BRKC,-5.10561756295546
BRKL,-6.8819333524291535
BRKS,-0.4253454541119257
BRKT,35.33062404778279
BRKa,-8.248474705812603
