ALMMF.PK,-19.558439696932155
ALN,-7.0416386216633375
ALN.V,-2.354138621663334
ALNC,-0.5997526567510548
ALNY,-11.227378058283064
ALOG,4.948128830577332
ALQA.OB,22.0903058227811
ALR,-10.520021477584669
ALRN,5.641261148325161
ALRS.PK,4.754100473651697
ALRT.OB,-9.020805288330008
ALSE.PK,13.138819124815534
ALSEA.MX,-3.3715804821284543
ALSK,-35.06441899549511
ALSWF.PK,-16.311453186811185
ALT,-2.7602299922217153
ALTE,4.704684907748435
ALTH,-10.624815313392647
ALTI,-43.65848644775029
ALTO.OB,-42.35413862166333
ALTR,-1.8763048016474069
ALTUQ.PK,-142.35413862166334
ALU,-56.67512627598431
ALU.V,-63.465249732774446
ALUM,-4.507984775509496
ALV,-4.92545994298465
ALVR,-30.5894327393104
ALX,-3.2214894196764954
ALXA,-36.44800432765754
ALXN,1.1267818560529503
ALZM.OB,-402.35413862166325
AM,6.239151549025302
AMA.V,0.27744032570508925
AMAC,-2.354138621663334
AMAG,21.072827670471494
AMAP,-14.335705441939838
AMAR.OB,-34.02080528833
AMAT,-12.929277768231056
AMBO,-0.16435759976553138
AMBT,-8.180736373231563
AMBZ.OB,-5.125501208268422
AMCC,13.061410976191898
AMCF,18.2428763037098
AMCGD.OB,97.64586137833666
AMCN,13.56177729425259
AMCRY.PK,4.4848666139387605
AMD,4.499991431060754
AME,8.920371182258247
AMED,12.894387073366143
AMEL.OB,-61.92860670676972
AMG,4.074961515800977
AMG.V,-49.02080528833
AMGN,1.7384187950177181
AMH.V,-52.354138621663324
AMHD.PK,-2.354138621663334
AMIN.OB,-14.354138621663346
AMJ,-2.110236182638954
AMK.V,-12.35413862166333
AMKR,-8.209994477519185
AMKT.OB,-5.157876939420346
AML.V,-42.35413862166334
AMLN,-5.50228676981148
AMLP,-2.73031417025269
AMLTF.PK,-13.882960676801176
AMNB,-2.9471305354099617
AMNL.OB,-24.093269056445944
AMNP.OB,-6.5208052883300045
AMNW.PK,27.645861378336672
AMOK.OB,-35.687471954996674
AMOT,18.9057038980217
AMOV,-5.274155549297703
AMP,1.6101393134270454
AMPE,7.425475703405537
AMPL,-25.131916399441117
AMPW.OB,6.979194711669989
AMR,-683.6041386216633
AMRB,-5.54562798336545
AMRC,11.703100435575722
AMRI,-35.54191154742751
AMRN,-31.150700226247853
AMRS,-74.13763462876183
AMSC,-1.8503602841318474
AMSF,5.154393801544863
AMSG,3.4740822372323703
AMSWA,7.006050951796372
AMT,1.1712851071502224
AMTCP,-8.356788687915001
AMTD,-1.924427142228096
AMTX.PK,97.64586137833666
AMTY.OB,-7.759544027068745
AMU.V,-2.354138621663334
AMWD,-24.349425345936694
AMWK.PK,-2.354138621663334
AMWW.PK,34.38055525588769
AMX,-5.502753231235123
AMX.V,-14.854138621663331
AMXA.MX,-3.326782998563031
AMXL.MX,-6.124225148239351
AMXVF.PK,-5.04580528833
AMY.V,-18.80983482419498
AMZG.OB,-2.354138621663334
AMZN,-12.658886658482722
AN,-6.840430507567509
ANA.V,-18.483170879727847
ANAC,-24.421733055062926
ANAD,-13.02080528833001
ANAT,2.597046873455211
ANCB,-0.5085010377707113
ANCI,-78.96193602252973
ANCUF.PK,-6.333196213286373
ANCX,7.027759833082797
AND,-8.858203662313732
ANDE,16.611767903511645
ANEN,-14.727121287533029
ANEWF.PK,-8.779259394610204
ANF,-57.311350059776466
ANF.V,13.01719125743856
ANFGF.PK,-15.305945850578986
ANGN,-3.892600160124879
ANGO,0.6220518545271374
ANH,-1.248293439988764
ANI.V,3.2014169338922116
ANIK,22.83289379728928
ANLY,23.601595784775288
ANMCF.PK,25.273489005964283
ANN,-14.58772770947236
ANNB,-6.415052327247082
ANO,-3.33453077852608
ANR,1.2291947116699966
ANSS,12.217428265540153
ANTH,-14.38163003059803
ANTP,7.9022716347469215
ANTS.PK,-291.35413862166325
ANV,-8.567568546433456
ANW,-11.001588732528091
ANX,-72.39462445162285
ANZBY.PK,-5.925567193091905
AOA,-0.7878735614223611
AOB,-31.765903327545676
AOD,-9.616708454065574
AOE.V,-53.86929013681484
AOGN.PK,-39.85413862166333
AOI,11.217289949765233
AOI.V,-8.314403522325591
AOIFF.PK,-8.141809854540046
AOK,-2.354138621663334
AOL,4.549627068713236
AOLS.OB,-14.854138621663331
AOM,-1.9871049212963023
AOMFF.PK,-14.897591692346989
AON,-1.4622526090464174
AONE,-40.25736442811495
AONNY.PK,1.794332994057192
AOR,-1.2650931379990167
AOS,7.350395255055961
AOS.V,-24.22913862166334
AOSL,1.2988294148663495
AOT.V,0.27744032570507016
AOX.V,-10.687471954996674
AOXY.OB,-31.98376825129296
AP,0.4820471974075622
APA,2.9857648377091546
APA.V,-19.745442969489424
APAGF,-0.5290914221667917
APB,-8.64279841547778
APBRF.PK,-3.0208052883299956
APC,2.44468013064378
APC.V,-43.530609209898614
APD,-1.7332430992752792
APD.V,9.645861378336665
APDN.OB,-5.295315092251572
APE.V,-10.925567193091915
APEI,6.9621453031800895
APF,-5.81897567140605
APFC,-16.284486880369816
APGA.OB,-17.35413862166333
APH,-5.04551298742552
APH.V,-22.354138621663324
APHB.PK,28.950209204423626
APHY.PK,-43.53060920989862
API,-59.761546029070736
APII.PK,-110.35413862166334
APKT,-17.60989692259065
APL,-1.003563909019659
APM.V,-19.02080528833
APNC.OB,-12.992436494003758
APNT.OB,-17.66183092935564
APO,-4.750304755848643
APO.V,15.292920201866078
APOG,1.4194462839970465
APOL,2.9263894311419367
APP,-58.12336939089411
APP.V,-2.354138621663334
APPA.PK,-2.354138621663334
APPY,-24.115796652751424
APRI,2.632255936159795
APSA,-9.330882807709848
APSN.PK,-53.297534848078435
APT,4.31252804500332
APU,-3.65313588693225
APVS.OB,-26.969523237047948
AQ.V,-30.13191639944112
AQC.V,-2.354138621663334
AQLRF.PK,6.846464696587049
AQLV.OB,-52.35413862166334
AQM.V,-19.921706189230903
AQSFF.PK,-29.158262333003567
AQUI.PK,-35.68747195499669
ARA.MX,3.3750280450033263
ARAO.OB,-402.35413862166337
ARAY,4.628405019234417
ARB,-5.172537983535183
ARBA,-3.1778618506583913
ARBV.OB,-8.66992809534754
ARC,10.809343331627538
ARCC,2.016041326922782
ARCI,-20.501548980229085
ARCL,6.6934804259557055
ARCO,-6.140634972028289
ARCVF.PK,-2.354138621663334
ARCW,-4.020805288329995
ARDM.OB,-11.225106363598824
ARDNA,6.8592513669365225
ARE,0.8795404509419201
AREM.OB,1.027503890413968
ARET.PK,-59.26903223868464
AREX,20.791641429487566
ARG,9.952554035906513
ARGN,4.087187908948909
ARI,-2.354138621663334
ARI.V,-35.687471954996674
ARIA,5.255456084705566
ARII,7.271754610787273
ARK,-3.145695349895519
ARKR,-3.01600912526046
ARL,-50.815677083201784
ARLP,-5.433214898780204
ARLUF.PK,-6.3364395066191
ARMH,-0.2317473942137483
ARMHF.PK,-5.053801163845564
ARN.V,-14.745442969489428
ARNA,10.93700061884299
ARO,10.089446162346979
AROW,1.703342358894573
ARQ.V,-6.275707249114318
ARQL,-0.3933543079378383
ARR,-1.7939145320274792
ARR.V,-2.354138621663334
ARRS,0.2505125411273578
ARRY,-19.889683645360023
ARSC.PK,-2.354138621663334
ARSD,28.176630609105896
ART,-12.251749543165042
ART.V,30.97919471167
ARTC,1.4365356487157304
ARTEQ.PK,-302.3541386216633
ARTNA,-1.543327810852531
ARTW,-5.0075382899883785
ARTX,-20.49235000377716
ARU.V,-14.854138621663346
ARUN,-11.169304498440583
ARVCF.PK,-0.37603901021861924
ARW,3.2804346824942208
ARW.V,24.258764604143117
ARWD.OB,9.410567260689618
ARWRD,97.64586137833666
ARX,-10.237956049049224
ARY,-1.477644597758942
ASA,-2.544746835144532
ASAP.PK,-2.354138621663334
ASBC,-4.084907852432562
ASBFY.PK,-3.106889055942425
ASBN.PK,-6.057842325367037
ASCA,-3.1541386216633374
ASCMA,5.167890176961209
ASEI,4.694078834968269
ASEN.OB,-5.303200283861723
ASFI,1.7471882782160268
ASFX.OB,-252.3541386216633
ASFZ.PK,-2.354138621663334
ASG,0.17750694795692112
ASGLF.PK,-22.404263934946535
ASGLY.PK,-3.7878303779357476
ASGN,1.1007558121178505
ASGXF.PK,-102.35413862166334
ASH,5.844351130224468
ASI,8.327679560154856
ASIA,8.286593643782897
ASM.V,-3.329748377760896
ASMI,-1.7641681201884072
ASML,-5.18742979292566
ASMLF.PK,-8.60090864750312
ASNA,-5.006754900733103
ASOEE.OB,97.64586137833666
ASP,-1.330882807709851
ASP.V,3.5282143195131415
ASPS,12.705722751997664
ASQ.V,3.7064674389427315
ASR,-0.828504419073305
ASRV,6.053821577341633
ASRVP,-0.7437694150647476
ASTC,22.85134083039145
ASTE,1.263200690743245
ASTI,-16.639852907377634
ASTM,-17.920176357512393
ASTX,-30.16870815808717
ASUR,5.053268785744069
ASURB.MX,-0.689622492631068
ASW.V,-12.35413862166333
ASX,-2.1319163994411165
ASX.V,-6.798583066107771
ASXSF.OB,-9.97318624071096
ASYI.OB,-15.68747195499666
ASYS,-13.257222322103864
AT,-1.3655454657697919
ATA,-5.074486826233519
ATAAF.PK,23.040598220441918
ATADF.PK,-49.27273300626513
ATAI,-5.747563860263549
ATAX,-0.9949153206924549
ATC,-6.057842325367041
ATC.V,-48.90586275959437
ATE,-2.174605408018798
ATEA,-17.90969417721889
ATEC,-0.39335430793784215
ATG.V,-16.639852907377612
ATGFF.PK,2.0306789925331787
ATGN.PK,-2.354138621663334
ATGYF.PK,8.169934663381397
ATHN,8.605457337932624
ATHX,-17.85801459065558
ATI,7.641878901235902
ATI.V,-35.687471954996674
ATIG.PK,-13.465249732774442
ATK,2.1665955727622332
ATK.V,-35.68747195499667
ATKJ.PK,72.64586137833666
ATLCY.PK,1.1250390272560133
ATLKY.PK,1.445110909293508
ATLO,-8.777856966320524
ATLS,0.9009087619378159
ATM.V,10.145861378336665
ATMI,2.4284700739888323
ATML,-18.363157787390506
ATNAF.OB,18.456960631271567
ATNI,12.645861378336667
ATNY,-15.463894719224317
ATPG,-35.46040565163608
ATPT.PK,-2.354138621663334
ATR,6.683073427952724
ATRC,-4.425144538823088
ATRI,6.430146033636882
ATRM,-10.358296625821344
ATRN.PK,97.64586137833666
ATRO,15.957695365997907
ATSC,-2.033625801150506
ATSG,-8.965708869597226
ATT,-3.1796545691305105
ATTD.OB,-22.35413862166332
ATTH.OB,-25.8835503863692
ATTUF.OB,1.8125280450033365
ATU,4.1031039612337
ATUSF.PK,-5.76136204737485
ATV,-8.183735034219383
ATV.V,-27.35413862166334
ATVI,-9.036908347911321
ATW,-3.6468215484926048
ATX,-6.555051863672475
ATX.V,-45.21128147880619
ATYG.PK,-356.8995931671178
AU,3.171299243224069
AU.V,-45.211281478806185
AUA.V,-2.354138621663334
AUBN,-1.328497596022312
AUCAF.OB,-7.1160433835681
AUDC,7.93157566405095
AUG.V,-24.57636084388556
AUGT.OB,-63.32974837776092
AULO.PK,-69.02080528832998
AUMN,-8.45878978445403
AUN.V,-3.7625893258886878
AUNB.OB,-19.02080528833
AUNFF.PK,-5.1484053076340865
AUO,6.981960963398909
AURI.OB,-15.561685791474645
AUSI.OB,-9.17232043984514
AUT.V,1.6458613783366696
AUTC.PK,-10.687471954996667
AUTH,-16.169928095347544
AUTLANB.MX,19.588718521193808
AUTLF.PK,-0.6592233674260441
AUTNF.PK,-5.551069567954895
AUTO.OB,3.442962827612018
AUU.V,10.14586137833666
AUV.V,-21.104138621663335
AUXL,10.89887342652944
AUY,8.697554782971235
AV,-6.63985290737762
AVA,-1.5141386216633306
AVAV,-5.467871823892109
AVB,-2.8186960906260996
AVC.V,-20.426427778289842
AVCA,2.5198109581685992
AVD,2.8182751714401153
AVEO,6.994973804372159
AVF,-2.106307147066051
AVGO,-12.648256268722152
AVID,21.26395183059797
AVIFY.PK,7.535971268446559
AVII,-28.408933142211286
AVIX.PK,-262.35413862166337
AVK,-6.924031094781611
AVL,3.6338853304324665
AVMD.PK,-188.06842433594903
AVNDF.PK,-3.826956468750182
AVNR,-16.175276833045444
AVNW,-13.717774985299695
AVOT.PK,-35.687471954996674
AVP,-6.236491562839806
AVSR.PK,-0.3541386216633323
AVT,-1.0114061611061047
AVT.V,-24.093269056445948
AVTR,-54.71104097856569
AVX,-2.585977879777717
AVX.V,-30.925567193091887
AVXL.OB,-52.354138621663346
AVY,-0.02678265065990254
AVZAQ.PK,48.84586137833667
AWBCQ.PK,-2.354138621663334
AWC,-3.879562350476891
AWEC.PK,-73.78271005023475
AWF,-2.7001593829090136
AWH,2.6382970818162406
AWI,0.2661687605488079
AWK,1.733405633244936
AWNE.PK,-1.554138621663325
AWP,-9.51010192441562
AWR,0.6503965257289624
AWRRF.PK,-3.583821113598557
AWSR.OB,-38.93950447532189
AXAHY.PK,-0.5573176126792305
AXAS,-0.415080449918186
AXE,5.445893946322335
AXE.V,-24.57636084388556
AXEN,-3.4316867580349992
AXFN,-5.411597767683375
AXGN.OB,2.645861378336663
AXHE,-1.1986954008653552
AXI.V,-15.052551320076027
AXID,-12.029153770118198
AXIH.OB,4.6226055643831705
AXK,-113.7016563521598
AXL,-5.204765759633688
AXLX.PK,-175.08141134893606
AXM.V,-35.68747195499667
AXN,-47.87924170194467
AXP,-4.33165735605135
AXPW.OB,-25.431061698586397
AXR,-19.9642015147451
AXREF.OB,32.68823425969261
AXS,0.7777123022326887
AXSI.PK,41.04208779343101
AXTELCPO.MX,-0.06580910221252109
AXTI,-9.514043156269533
AXU,-8.853400069226117
AYA.V,2.7091525175771762
AYI,9.566259388286918
AYN,-1.5593409338020665
AYR,-3.731074938358688
AYSI.PK,-22.607303178625347
AZA.V,25.182093262394634
AZC,-15.666832120115352
AZDDF.PK,-46.10413862166334
AZG.V,-52.354138621663324
AZK,0.5966810504678091
AZM.V,-26.104138621663324
AZN,-4.681237360245327
AZO,-1.5288752073262917
AZPN,4.760707316712033
AZX.V,-2.354138621663334
AZZ,-2.873619141143851
B,6.959390081668662
B.V,-4.9182411857659005
BA,5.681965614761176
BAA,-9.570633467024164
BAB,-3.762589325888693
BABB.OB,1.9936874652931722
BABS,-0.20936650370086268
BABY,-0.08412667423203755
BABZ,-2.3870634433205513
BAC,-20.001197445192744
BACHOCOB.MX,-7.418516304066766
BAESF.PK,-7.116043383568099
BAESY.PK,-4.640187859646925
BAF,4.826712442166443
BAFARB.MX,-2.236974005377455
BAGL,-7.514022342593574
BAH,-11.87453948064687
BAJFF.PK,-18.61873006135206
BAK,-9.179436054349607
BAKPF.PK,-102.35413862166334
BAL,-10.39930446499432
BALT,-7.996161967966836
BAM,-3.0751191551889394
BAMM,1.1546333081612112
BAMXF.PK,-6.66448344924954
BANC,-10.599752656751049
BANF,-0.7920594404082697
BANFP,3.150448534299969
BANR,-7.236709697065059
BAOB.OB,11.330071904652462
BAP,-0.03412389141106906
BAR.V,-12.110236182638953
BARA.OB,-27.354138621663328
BARI,-1.10587232485335
BARZ.OB,-10.462246729771449
BAS,6.191508936723075
BASI,5.753969486444766
BAT.V,-9.761546029070727
BAX,-5.954603197737679
BAYK.OB,33.67997651692942
BAYRY.PK,7.248661560957265
BAYZF.PK,5.289272231049845
BAZI.OB,-80.13191639944112
BBAN.PK,-2.354138621663334
BBBC.OB,-5.174350137527027
BBBY,-4.023284217432637
BBD,-10.232926500451217
BBEP,2.83505056752586
BBF,-1.36403961176234
BBG,-4.507984775509496
BBGI,-5.9999719549966715
BBH,-2.316137481629127
BBI.V,0.2099639424392324
BBK,-0.401013621663341
BBL,-1.2043410508131303
BBLU.OB,12.119545588862978
BBN,-0.35997519753881957
BBNK,-3.414890791383693
BBOX,4.550873646124968
BBRG,-14.251991204367922
BBSI,16.44167289666128
BBT,0.6238501569296794
BBVA,-4.963865786550649
BBVA.MX,-5.862910551487896
BBW,16.29417176632165
BBX,-43.997198111748325
BBXT,-8.137271151783812
BBY,1.927884265010716
BC,7.420297468562231
BCA,-2.7462954844084413
BCAR,3.8958613783366602
BCBP,-0.8551386216633282
BCDI.PK,-27.35413862166333
BCDS,-21.41419084098447
BCE,-0.4659018265625561
BCEKF.PK,13.079631069927519
BCF,-0.7190267455876066
BCG.V,-33.604138621663324
BCH,0.4676435565544892
BCLI.OB,-1.712629187701057
BCLYF.PK,-1.6398529073776191
BCM,-2.9168214935967125
BCM.V,14.639325430624242
BCN.V,-21.104138621663335
BCO,-9.015389637097943
BCOM,-27.04926057288285
BCONQ.PK,97.64586137833666
BCPC,12.633813185565579
BCR,1.3733530631629076
BCRX,-4.7846941772189
BCS,0.22096867447401086
BCSI,11.923639156114444
BCST.OB,-15.081411348936053
BCTE.OB,-20.998206418273522
BCU.V,-27.35413862166333
BCV,-3.194474756117109
BDC,2.942471547828192
BDCO,18.64586137833666
BDD,2.5971600796353624
BDE,-11.026937570414965
BDF,0.3571851422919985
BDG,-1.3967631427361333
BDGE,1.840579141153853
BDH,-0.3818961088802839
BDJ,-2.354138621663334
BDL,1.2708613783366665
BDLF.PK,0.9791947116700083
BDMS,-10.804842847015465
BDN,-2.928191434522105
BDR,-10.180225578185082
BDRAF.PK,-10.655429114157409
BDRBF.PK,-12.819892046320872
BDSI,11.107399839875129
BDT,-0.502286769811467
BDTTZ.PK,-2.354138621663334
BDV,-0.8173658444954
