Company,Y,predict
ACUR,-0.0711702376421272,-0.012574993989573098
ACW,1.1312768679967233,-0.15333590404968908
ACXM,-0.12686219125745785,-0.009613179082681198
ACY,-1.692335170478,-0.033693038824365085
ADAT,-0.950699832982482,-0.33158216016226705
ADBE,0.3541787834574129,-0.0005091474074435357
ADC,0.22828694539791808,-0.024644239063467667
ADEP,0.49989712667050884,-0.3562684783815048
ADES,0.712743219400685,-0.3266432710590175
ADGE,1.3000624818030069,-0.043120116304379376
ADGF,0.8029704346119035,-0.03941963455773674
ADI,0.19867584082809844,-0.06639088946699553
ADK,0.38816566960851523,-0.3224063755917384
ADM,-0.2707501770580118,-0.075870631449479
ADP,0.39622990835019267,-0.046953254137455394
ADPI,0.12311295516839735,-0.03149363828331887
ADS,0.1274005066035133,-0.06294577790001234
ADTN,-0.33972961290165044,-0.05925492748893505
ADUS,-0.23049712701893643,-0.028724745581666575
ADVS,-0.3796607757274994,-0.017888139108787084
ADX,0.062083460254597815,0.10105510269079283
ADY,-2.7763641120976223,0.022129547981664846
AE,0.5047344823717482,-0.04858511223845064
AEA,0.35580724092642646,-0.3448975816957605
AEB,0.07130047936957247,-0.0020412197387720595
AEC,0.11590900091006065,0.04899862609358404
AED,0.17730204191906562,0.009879186619607195
AEE,-0.01565327154751979,-0.040884094087196315
AEG,-0.29053092058841257,0.02857189335516003
AEGR,0.18836696111837953,-0.05792115927179768
AEHR,-0.8994807726164239,-0.3412102529613547
AEIS,0.6622811873457647,-0.2479953121348823
AEL,-0.1780237223173828,0.09248461449891042
AEM,-1.3344318083712963,-0.06846355096913245
AEN,1.4303476875720507,-0.29519675915573673
AEO,0.6075071617715503,0.01318588497317796
AEP,0.3602491565278385,-0.046422323960887
AEPI,1.1732887083309278,-0.011172462834737329
AER,0.5310495015173453,-0.02657377743701085
AERL,-0.36638443003092597,-0.04594546706508709
AES,-0.05186959457986417,0.01075541521959999
AET,0.17382154853690865,-0.009511381480965924
AETI,1.1885323932882317,-0.0675023889876589
AEV,0.1852972343770251,-0.0018109149894458782
AEY,0.5124399463459005,-0.0691337752136813
AEZS,-0.19837830994337513,-0.09444076666029573
AF,0.6670313068680298,0.012401551197335355
AFAM,0.6808165639647286,0.06267598224416836
AFB,0.28162699695764365,-0.14856839570136188
AFCB,-0.09841466849128176,0.0062611511026470675
AFCE,-0.177177537646613,-0.169752956265033
AFFM,-3.931759591700227,-0.3981710903762608
AFFY,1.543890905896475,0.02916610322726431
AFG,0.34110623790891753,-0.07983420533509271
AFL,0.12852680236290345,-0.03474080797548001
AFOP,0.03652319738530261,-0.018046701504023495
AFQ,0.24617126820892876,-0.023411436691984318
AG,0.13788334549313958,-0.2994065641477424
AGCO,-0.24757395820964487,-0.023502207277933725
AGD,-0.4173224558021517,0.007530864179493112
AGEN,-1.4567441493991322,-0.24047873752022908
AGII,0.08893187988176257,-0.10634781734414181
AGM,0.5909800783592057,-0.03606843864500017
AGN,0.3580773377434577,-0.10002097020415482
AGNC,-0.008025221959563726,-0.18587660846903123
AGO,1.1539814557841954,-0.08379393605619549
AGP,0.32773564194216676,-0.1297291321385295
AGRO,-0.3032551654393823,0.05042295082237632
AGU,-0.22917692851552693,0.020436607985501738
AGX,0.7505359413006287,-0.1296906143570631
AGYS,0.11190469108624411,-0.2019985779992235
AH,0.11815019176204433,-0.06053920765389513
AHC,1.0760807473312948,-0.18766669438815267
AHGP,0.25117865894807323,-0.07205324866220279
AHL,0.19570698909972598,-0.04636893917521088
AHPI,0.26685040200494625,-0.010384386061442678
AHS,0.1832383003006386,-0.16740993663319825
AI,0.6202478539572055,-0.10616892915512126
AIMC,0.4941004471089371,-0.21365988957743495
AIN,-0.26247061008058015,-0.24642556725864434
AINV,-0.6576559099653215,-0.2760730115062858
AIQ,0.6089844338106901,0.11175707863032217
AIR,0.49378148918101644,0.03709900148145053
AIRM,0.4165549255138451,-0.1458358143255108
AIRT,0.15658161692004643,-0.051445156992293205
AIS,-1.0510093693876952,-0.007938275587720336
AIT,0.2556370914902645,-0.004703400992246082
AIXG,-0.3372810076535557,-0.26523459996871485
AIZ,0.4122703350119624,0.04601278811791773
AJG,0.5327799034639603,-0.047523720873894316
AKAM,0.7208150255170462,-0.03424615476781811
AKO-A,0.00601040638387181,-0.1295235820369426
AKP,0.1847879567001315,-0.06512822417634992
AKR,0.33329349064153463,0.035518234549497416
AKRX,0.2526848838708188,-0.11557984180403329
AKS,0.1582787500729941,0.06410195497202868
AL,0.31660544343760383,-0.01240163118996892
ALB,-0.15425672598910717,0.022763154469856616
ALC,0.6212579948558147,-0.03114079124274696
ALCO,0.593188986622972,-0.08448042536971234
ALE,0.41919826035939783,0.024899753808408063
ALEX,0.5329751322162863,0.04457181417670097
ALG,-0.03166670414910921,0.02444420613352186
ALGN,-0.11565875292450384,-0.2730958171461651
ALGT,0.27631614746935157,-0.1547798669618975
ALIM,0.19912417018377096,-0.0804701504228258
ALJ,0.2218781012400383,0.04042216094378576
ALK,0.5375294404001687,-0.15849395865301186
ALKS,0.8221911251852363,0.03383806871715977
ALL,0.2962161389863851,-0.009328069527451924
ALLT,-0.5937453438599347,-0.15028633449866996
ALN,1.3892795248839827,-0.372172458106903
ALNC,0.6276699158627413,-0.12627453320977053
ALNY,1.1115025349232772,0.07866945961798207
ALOG,0.21976113687606055,-0.09785521313215556
ALOT,-0.21035509314278256,-0.018188454479132955
ALR,-0.04723464907206067,0.0929302023580557
ALRN,0.09530897225727326,-0.10668681204804409
ALSK,-4.739427451147007,0.01175686753305425
ALTE,0.3638876228464583,-0.03286224279490013
ALTH,0.3689381307747984,0.07353731267261716
ALTI,-3.0404818414244454,-0.08430286023771047
ALTR,0.017176712055747938,-0.027675143543405455
ALU,-0.23607199073224788,-0.022729824482847882
ALV,0.20688266705412933,-0.015043599371873646
ALVR,0.5931889866229717,0.09696371909885308
ALX,-0.13161150732149401,-0.1261569475706245
ALXA,-1.1590494496247215,-0.2388267124682468
ALXN,0.2982736281308236,-0.08325589881006569
AM,-2.318968747763081,-0.07716998336249102
AMAG,0.4855736276367363,-0.0750681701121302
AMAP,-0.5879498291792892,0.036731508585250656
AMAT,0.059395786073309566,0.015122845524266125
AMBO,0.35071774873713474,-0.014775434950341133
AMBT,-2.6565110507707885,-0.12657980781138478
AMCC,-0.4626379363310856,-0.04915554520265082
AMCF,-0.8409354708081908,-0.12256514625906517
AMCN,0.3272772021487354,-0.15429529680902473
AMD,-0.26371402331075566,-0.05006074321217824
AME,0.055686051941992075,-0.05514963394727558
AMED,-0.4438812952317143,-0.03213200967105265
AMG,0.2931512160146986,0.017061912490666176
AMGN,0.721200741918796,-0.1564143992540145
AMKR,-0.06755703065501724,-0.03839451271602853
AMLN,0.3855093921183697,-0.04473763720998347
AMNB,0.4441007123975887,-0.07121342615262527
AMOT,-0.4319187321927365,-0.041725770015464965
AMOV,-0.21019754022996068,-0.003447282039345028
AMP,0.6376924363343801,0.042092509627614454
AMPE,-3.6307984273058436,-0.08411167331357267
AMPL,-0.7197254215663254,-0.08787542798715196
AMR,0.465245864402451,-0.01702263346509559
AMRC,1.288390135423244,0.01472093523224324
AMRI,1.420185770183365,0.04306873774218869
AMRN,0.14744737182562662,-0.08412948916830212
AMRS,0.4263307553041827,0.03694556871114103
AMSC,-0.7107059159827168,-0.18256849502949937
AMSF,-0.06294369894376527,-0.028705796498897006
AMSG,0.1701512437970598,-0.11731436699983279
AMSWA,0.8896168788458213,0.0060314153194784914
AMT,0.2476106076578095,-0.0582842439373192
AMTD,-0.09448826348028981,0.028171904896316685
AMWD,0.9858434523282105,0.003978488205637641
AMX,-0.17053835774302623,0.021401426234718954
AMZN,-0.8022977097242928,-0.1879345816938404
AN,0.2500139393627063,-0.01459896257391237
ANAC,1.2432225914530315,-0.012109506236482102
ANAD,0.33191498005899817,-0.21452676637509474
ANAT,0.24620066749356162,0.0409326137495534
ANCI,1.5998732428541915,-0.04086948347439583
ANCX,-0.13957616791273092,-0.115469181339535
ANDE,0.12378092903348625,0.018526499349679263
ANEN,0.02168746829404992,0.017086304700508103
ANF,0.22277216676258085,-0.026179107908992746
ANGN,0.987802831019593,-0.00981886425561477
ANGO,0.06506005087587911,0.03202690774453533
ANH,0.12653161497116472,-0.07016356297410864
ANIK,1.4486816887720813,-0.10105190191694205
ANLY,0.9418352685002739,-0.3823405104936814
ANN,0.37232044543877296,-0.07204799962318821
ANO,-2.0415526691616193,-0.1660179506167347
ANR,-1.0314806110089434,-0.014880743190616007
ANSS,-0.3763861910207748,-0.01333182086756058
ANTH,0.4643428999133815,-0.07340211228016162
ANTP,1.065573733005294,-0.15587968198269478
ANV,-0.8036830546907787,-0.13116261172181926
ANW,-0.6177759406031073,0.07684679171282728
ANX,-0.23216462544911756,-0.07424330201142522
AOB,-1.562948702929799,-0.02835097558737723
AOI,0.21453379034533113,0.04582815682272617
AOL,0.6010971707778818,0.0012697028201629787
AON,0.22416785169989845,-0.03828612207829081
AONE,-2.5559424516067266,-0.005892864637687405
AOS,0.39066906996976963,0.002011973985342414
AOSL,-0.9661846651861742,-0.03852028098861241
AP,-0.07493637786250158,-0.08669595741802741
APA,-0.46921352362392454,0.01393404758374351
APAGF,0.3821597246910193,-0.39732920585052556
APB,-0.17273056714277454,-0.005286576800004666
APC,-0.2475662670854754,-0.011137345753750959
APD,0.2892466840412199,0.011836965761708023
APEI,0.8428869777711512,-0.03217193251848106
APF,-0.6203173443617289,0.049381471313076956
APH,0.117007931020714,0.047691997145441575
API,0.44214502289041385,-0.1375001044575587
APKT,-0.5070372405312688,-0.21460764688227207
APL,0.5204640266169601,-0.23632909386744713
APO,-0.02945837735736231,0.05440000978208753
APOG,1.0716712177657792,-0.1729008419126009
APOL,0.6959884075767149,-0.1394324773239691
APP,1.622854700172369,-0.23697836043546752
APRI,0.597046014424624,-0.27571469356032513
APT,-0.012171526846339266,-0.012908516072993361
APU,0.3830469214835544,-0.06371869386988327
ARAY,0.4014591436316229,0.05308933190966417
ARB,-0.5434841682138882,-0.35316530316656325
ARBA,-0.39731718077354133,0.01204061158372716
ARC,0.5324849150780135,-0.14274420611870234
ARCC,0.07051303856568109,-0.3284554958971668
ARCI,0.028597346532394832,-0.08221579047383641
ARCL,-0.27226104269128765,-0.0162742691489498
ARE,0.3741688624602529,-0.04367353265527505
AREX,-0.22986874642697327,-0.030398019707132042
ARG,0.22817821216415687,0.012512530553240694
ARGN,-0.5711492524097228,-0.331694724809818
ARI,-0.06200929053491452,-0.005932090889530544
ARIA,0.06395124613618666,-0.15397104496299507
ARII,0.2686232401161186,-0.09729529578931659
ARKR,0.211481396449315,-0.008132750036187724
ARLP,0.3429623942762772,-0.1926634693510476
ARMH,-0.002548263390293878,-0.08061902945877546
ARNA,0.9257802877012689,-0.0971201472307088
ARO,-0.30306540214874966,0.03291200883471648
AROW,0.24740414051930604,-0.07595037198986898
ARQL,0.27912844626290845,-0.0013026866480324987
ARR,0.04975838869657209,-0.03493525887002169
ARRS,0.20323705937866812,-0.033152154007321334
ARRY,0.24536007667675488,0.027701665124231556
ARSD,1.5372556700412845,-0.28644913960811547
ART,-0.9514795142292719,-0.059538403430399456
ARTC,0.5509406527387757,-0.12921234271736728
ARTNA,0.2948664236593882,0.012200455120056351
ARTW,-0.8644963251342506,-0.29311927075467975
ARTX,-0.3355833080148754,-0.31661392138674493
ARUN,-0.8438683463812638,-0.25705123643236294
ARW,0.2598885841767507,-0.05353352652453573
ARX,0.18406530912311125,0.021340261058025865
ASA,-0.6601064698747112,0.06255752823804264
ASBC,0.5704715417643593,-0.04155406300722415
ASCA,-0.0016343008934801976,0.007717592232458524
ASCMA,0.7995886431318883,-0.16799292779048378
ASEI,-0.23295510906725103,-0.1789846428760084
ASFI,-0.0016343008934789625,-0.09223279384927978
ASGN,0.7725407793997979,-0.2974138157170454
ASH,0.31516314040121757,0.08380471656178776
ASI,0.13429311887826179,0.04174441331906667
ASIA,-0.7222864270034902,0.005084743960411943
ASMI,0.5118609141707211,0.07754988948152376
ASML,0.476389988950973,0.019802733163646977
ASNA,0.5744385365293404,0.019002433943436318
ASP,0.0592599412218126,-0.23497025282430026
ASPS,0.4127280485456697,0.008992052378151347
ASR,-0.04543387545180287,-0.010676123061678573
ASRV,0.2283141565866747,-0.13793773233019488
ASTC,-1.8529091690408739,-0.008474426632946995
ASTE,0.021331028566028573,0.0005595886047695811
ASTM,-0.8284012602716913,-0.054851435899416906
ASX,-0.5005183484879229,-0.020601291898571548
ASYS,-0.3604124145989064,-0.1578479146908726
AT,0.6067587117069662,0.044740043359551
ATAI,-1.6242851665325546,-0.10559457962494424
ATAX,-0.16623948737601854,0.022133670561917364
ATC,-1.7909363232732864,-0.3819741129234799
ATE,-1.135110107408266,-0.1491906846627499
ATEA,1.331355026764245,-0.06546571438326973
ATEC,-0.5812759789801191,-0.2247670753645081
ATHN,-1.3225862004355722,-0.15729773584564322
ATHX,1.628566854303477,-0.2696314612152256
ATI,-0.1898901346293281,0.0281784993610944
ATK,-0.10352950841739099,-0.0624555739542129
ATLO,1.183622802499888,-0.13691301546793802
ATLS,-0.03213521704192789,-0.22031361489261791
ATMI,-0.10781185554270895,-0.026945549712820274
ATML,-0.4952928295795841,-0.11575403237067432
ATNI,-0.21742689116456915,0.033907492442217614
ATNY,-0.5552592348463328,-0.26002659398588374
ATPG,-0.03619305407081328,-0.26889444989934175
ATR,0.29276666590198924,-0.0699127652878883
ATRC,0.9405820987582656,-0.2734955338583343
ATRI,0.20441012122061092,-0.3234559585725386
ATRM,-0.08157953467702965,-0.039607383659164955
ATRO,0.37921603407445886,-0.06664637496000268
ATSC,-0.4848502839388141,-0.02867586263963369
ATSG,-0.00029482301811655876,-0.19852542255132793
ATU,0.16404917189820362,-0.2820076340214098
ATV,-0.18903322624657298,-0.029531455163881618
ATVI,0.048380678935215776,-0.07901740726810604
ATW,-0.06042455375939638,-0.2789531031060955
ATX,0.2389886861888003,-0.12124934982345496
AU,-0.8140346591899994,-0.06627951306230767
AUDC,0.576603767075867,-0.170849076283419
AUMN,-1.0176611666353783,-0.2362616817252328
AUO,-0.9824068703519461,-0.030227870590125425
AUTH,0.6396896021756007,0.05116638925571379
AUXL,1.0660300175645019,0.07947194458506894
AUY,-0.8378365937687794,-0.07173564886885489
AV,-0.17708239904579112,-0.05614183947372908
AVA,0.24886050623920375,-0.07098283998121838
AVAV,0.2662277471242875,-0.14963751193341207
AVB,0.4279590543661752,-0.09312622184705667
AVD,0.6047513960523624,-0.038669068399647
AVEO,0.2385352802610525,-0.045951062186449655
AVGO,-0.13969841768826366,-0.06935084725441348
AVID,0.808427416149871,0.015322618039686656
AVII,0.6599751056045992,0.0326367403914807
AVK,0.07367640691937577,0.07809224713842114
AVL,-2.278783208369284,-0.10122409040866315
AVNR,-0.7878339288359175,-0.3327846036563469
AVNW,0.37839679904571794,0.016320788046301486
AVP,0.3659135682155993,-0.040776955396509315
AVT,0.45763722441907173,0.01603144865158642
AVTR,1.2937874669344986,-0.01743192696901327
AVX,0.07535579950961727,-0.025520500415740985
AVY,0.4970779863186218,0.011801031205146697
AWC,-1.5600114252950286,-0.16673173419802068
AWF,0.008902353036908381,-0.008668263745948937
AWH,0.5797479219971597,-0.14684942342733623
AWI,0.6234710947999271,-0.02623197166229495
AWK,0.1890218662095423,-0.054461606110282286
AWR,0.010377718641056185,-0.00911278363504149
AWRE,-0.14153623931375323,-0.004094608917113782
AWX,0.4929222349096279,-0.2219401785751148
AXAS,-0.5903925901476608,-0.035111533505174194
AXE,-0.0008922427277853629,0.015725242751148918
AXK,-0.8131279766273681,-0.07811360842791999
AXL,1.0112572609498802,0.024312686480647185
AXP,0.010614251248850922,-0.023360085330784725
AXR,0.6467376775373893,-0.07689358935114421
AXS,0.2413498485461013,-0.0661060085884966
AXTI,0.4834163104838632,-0.28432680828403023
AXU,0.06713797015093734,-0.2562268479881047
AYI,0.5276617229783739,0.03933088335312148
AYN,0.6335930578182746,-0.2176078335945796
AYR,0.5990563991985979,-0.24760242745220512
AZC,-0.13388563803879855,-0.041462681271051176
AZK,-1.2426232460047921,0.026810848931639278
AZN,0.20602138578907592,-0.11506442361980347
AZO,-0.10997696062168158,-0.05682579598983792
AZPN,-0.07213163613118749,-0.023676666126925896
AZZ,0.5895755695121364,-0.02623905749232872
B,0.05539037020131095,-0.2727588526808198
BAA,-0.21903852200819487,-0.05045872365762144
BABY,0.8501455694259353,-0.08575419113679053
BAC,0.13053295213450078,0.0017660036692941808
BAGL,1.1259708180919001,-0.27451330607400143
BAH,1.0368075546829116,0.02269073812288909
BAK,-0.7209250047263221,0.014503642932564398
BALT,-0.20394903918838286,0.013021358355213352
BAM,0.08621721007392881,0.025828482640853426
BAMM,0.30857842896278487,-0.24274828748750493
BANF,0.3265177421202479,-0.22009859339664106
BANR,0.5444487495865822,-0.10456860427910457
BAP,0.020001253796077433,-0.004640089335101029
BARI,-0.4615808449268812,-0.23531212198686216
BAS,0.5947043873937726,-0.3023201586038743
BASI,-0.9392852995294746,-0.3709913695438954
BAX,-0.2507868480102987,-0.08052319397859597
BBBY,-0.14314669646108233,-0.033996559099865
BBD,-0.028458451077848276,0.0032479690497828097
BBEP,0.42803255285290726,0.10656182845453581
BBF,0.2313296510497848,-0.21707275510955726
BBK,0.23553062616060544,-0.2148093266325017
BBL,-0.1347825697612357,-0.0054871210904984535
BBNK,0.4812387546800173,-0.15786206924406732
BBOX,0.10485955516471897,0.05856711705272566
BBRG,0.20500781308316313,-0.037821636677275686
BBSI,0.4067299051414973,0.028401064675345332
BBT,0.6378643098368647,-0.03377343770363327
BBVA,0.2692256549794155,-0.0031665083533460626
BBW,0.3555851321183563,-0.14267698333427084
BBX,-0.2296930601372083,-0.3155760257893803
BC,0.013257306445981833,0.08648465279234153
BCA,0.12811977149748785,-0.2453545710491416
BCBP,0.13537775290052245,-0.11990978856659452
BCE,0.47903873545643544,-0.09020186222545139
BCH,0.2823606701933854,-0.16659496670289256
BCO,0.5985569706281726,0.03360949890098965
BCPC,-0.03679570949409947,-0.07235905013440885
BCR,-0.03675838740301147,-0.130264177694561
BCRX,-1.0827910939265248,-0.17237179450913662
BCS,-0.03385002355190411,0.041052701211738846
BCSB,-0.45792822988328225,-0.2088242958518767
BCSI,1.948419735941568,0.009690891499945465
BCV,-0.13537601491054374,-0.07449199668536605
BDC,0.16171413434283413,0.0521981854957018
BDCO,0.6668131115814785,-0.3234527434645291
BDE,0.04367870042372882,-0.0035700839588421484
BDN,0.7152212862379815,-0.19959995279014422
BDSI,-1.470209262931326,0.01135912680098456
BDX,0.14584086730773826,-0.12429216970094692
BEAT,0.4504301348251104,0.08916019544116036
BEAV,0.060542514368768466,-0.03970260279532739
BEBE,0.6158866460271719,0.03954271255006219
BECN,0.3674070062338195,0.010262743971801554
BEE,0.5653925292814551,-0.21901414385572282
BELFA,0.3458188724345558,-0.2326724819591607
BELFB,0.14047883386520937,-0.11380740769360541
BEN,-0.11512730727663058,0.002657364673525698
BERK,0.4331848939541504,-0.14063477254949872
BEST,-0.5511911621272315,-0.08052514284734986
BF-B,0.1719561344317025,-0.09444203918152184
BFIN,-0.04498141768952408,-0.08572923318760887
BFK,0.174456776982099,-0.1507435986822092
BFLY,0.44080506688623416,-0.30076528063758995
BFR,-0.5418939035310107,-0.22356834360199443
BFS,0.2709431342142406,-0.0066771821876736095
BFY,0.23736255518366534,-0.2112865470403565
BFZ,0.2434174654520917,-0.15299537545497163
BG,-0.552321972550898,0.032316580765158504
BGC,-0.2586851849168244,0.05566440930223325
BGCP,-0.16571045325968373,-0.34812010466469545
BGFV,0.9382378070857178,-0.23523425419095126
BGG,0.3044198638434972,0.09318783525260838
BGMD,0.8767540750660476,0.013317381399344403
BGR,-0.2985463760201147,0.05590401551370127
BGS,0.6384589876302316,-0.05135043090640633
BGY,-0.40574619908775056,0.044485552738403364
BH,0.5748130101532276,-0.17970469842136041
BHB,0.3804246291240938,-0.12477823674663624
BHD,0.08567360787208639,-0.0654774910845854
BHE,0.1772656634595069,0.03404107013401355
BHI,-0.7847072343854342,-0.0044446597744056595
BHK,0.3491948913626852,0.01478216797675753
BHLB,0.7369175904493883,-0.04211683913265628
BHP,-0.2129893476417724,-0.00301841545457414
BHY,0.21559225969371762,-0.20620268875554515
BID,-0.6502664852051497,-0.1498669232160417
BIDU,-0.9240018922696522,-0.045255156213730566
BIE,0.18517290653204405,-0.21805244794952489
BIF,0.01675147797361187,0.011522759975129688
BIG,-0.24182586721707536,0.00015592529480137283
BIIB,-0.28229358850686886,-0.10685455587241813
BIN,-0.237849885630101,-0.05397516375539219
BIO,0.28690467395382996,0.020299422094238895
BIOC,0.0195355105231254,-0.11193124022322704
BIOD,-0.42288681615545315,-0.19956704413765067
BIOF,0.3809957365350182,-0.19042483030188015
BIOS,-0.5203900401111817,0.040194698967119497
BIP,0.5719934352884045,-0.04706276238849579
BIRT,-0.45626483727912925,0.032602305687736685
BITA,-1.472914738457559,0.027447450713392402
BITS,0.4724774321801334,-0.027052650130356345
BJRI,-0.26545842342493364,-0.07876654449413086
BJZ,0.03625447221072082,-0.07590851436273172
BKBK,1.6048011358546947,-0.09929932759644361
BKCC,-0.22936473282716968,-0.02746575365978548
BKD,0.8283767462731123,0.020555593691876074
BKE,0.03865748402649088,-0.09690530452523813
BKH,0.24780351821052019,0.04531189065866708
BKI,0.5888740521116128,-0.24706893442322955
BKK,0.1489533026218994,-0.0003314883202623675
BKN,0.10854305015668686,-0.004237706515297087
BKR,0.13851208562739098,-0.026774125032254542
BKS,0.046495251137272084,0.03502986095397045
BKSC,0.18363560596998443,-0.07997325773610862
BKT,0.12210539730412631,-0.14745670154555546
BKU,0.07210084723713957,0.01616096783914227
BLC,0.1983028069300091,-0.3154895452290515
BLD,3.3297502118951967,0.0385582343671013
BLDP,-1.1021890115254778,-0.17275544344821106
BLDR,1.6492772313135893,-0.2163250060523212
BLE,0.24984199123059794,-0.006269154772537466
BLIN,0.09563240020983942,0.03435409477072988
BLJ,0.2807998481137503,-0.22069744606627767
BLK,0.4886473901172952,-0.0028256370576002217
BLKB,-0.3316914694929916,0.013046372495965821
BLL,0.21880238687721784,-0.06401801289633355
BLT,-0.12264827854027434,-0.04294945157898184
BLTI,-0.6090780957216011,-0.2683967581897832
BLW,-0.009673877941468297,0.011486331798467524
BLX,0.24877442742983172,0.013066487308593968
BMA,-0.08348797089888775,0.06396707010032206
BMC,-0.39964738669255473,-0.11139623419684372
BME,-0.004750086583418963,-0.0890959789804491
BMI,-0.11535999525179469,-0.04402015576834541
BMO,-0.28908659508642987,-0.002560794638347463
BMR,0.1886490629353025,-0.2536157683237546
BMRC,0.4088058195909169,-0.24763555733169929
BMRN,-0.03418384703058459,-0.07624233269025657
BMS,0.2913137305711203,-0.10007475501123363
BMTC,0.4208694915850719,-0.041607105244110494
BMTI,-0.199409926470228,0.019837764603295015
BMY,0.5251349926811077,-0.09051090666231691
BNA,0.12094839090796412,0.0229604489007114
BNCL,-0.051372954866768725,-0.059577722002024595
BNCN,-0.1541753204168919,-0.08112712725426997
BNHN,0.3422220280802776,-0.2823800791388536
BNJ,0.327231629691144,-0.2133248773465889
BNS,0.12420119838573881,-0.003086454192730481
BNVI,-1.5109848854917967,-0.24546806324272127
BNX,1.9948164768591128,-0.2156106702424326
BNY,0.25184957910325784,-0.20219356162084526
BOBE,0.17084444234205715,-0.01442933990622282
BOCH,0.3466385587287028,-0.08855798227150191
BODY,1.121842859686924,-0.0033393823755993976
BOE,-0.2691545444844209,0.0793208318154099
BOFI,0.11951511635766923,0.026095728302533573
BOH,0.4678212785157294,-0.14464840642103438
BOKF,0.17923784882795724,-0.24562679987267882
BOLT,-0.35103771713831367,-0.3046548121127111
BONA,-0.24480105365177754,0.02599586932551417
BONE,1.6561507848692079,-0.01704381484591743
BONT,0.5178911055930913,0.008078037275764519
BOOM,-0.283697899239606,-0.23343379012901644
BORN,-0.31767339042087755,-0.03302584212099191
BOX,-0.039759432554840754,0.02289873616680616
BPI,0.6018421446475477,-0.38367502898544953
BPK,0.21266923296081625,-0.20838269021418518
BPL,0.07945675626267874,-0.07900309031015251
BPO,0.5092024528550259,-0.040972752722995234
BPOP,-0.36970829211898937,-0.3011613959742937
BPP,0.27973777848414755,0.0295679661379241
BPS,0.3247524631630253,-0.07565208731607136
BPT,0.1277011359697941,-0.17504993583649664
BPZ,-0.4965300160142407,-0.17179370981848546
BQI,0.09563240020983942,-0.2090148632649496
BQY,-0.030721329756255873,-0.00018298073746199171
BR,0.11571118041542486,-0.05291741367406735
BRC,0.40091181353965816,-0.08381496154927169
BRCD,-0.1286994711209364,-0.03413234109351568
BRCM,-0.18636152342485138,0.005181142494024031
BRD,-2.1498172721520152,0.02429544703204265
BRE,0.4582533751333559,0.007785191663078267
BRFS,-0.16243531264075606,-0.01499983197233835
BRK-A,-0.02668097439444323,-0.14386638269688487
BRKL,0.49414928695779786,-0.0686132088556597
BRKR,-0.2064269123147191,-0.2934429047144645
