AETI,19.985766277854516
AETUF.PK,-4.144377441367056
AEV,-2.002158990445665
AEX.V,41.81100681124786
AEXP.OB,-152.65903927170146
AEY,5.875105004224343
AEZS,-6.240941240700199
AF,10.261284448804647
AFAM,8.724672156758787
AFB,1.4572469040373364
AFC,0.3623146583303455
AFCB,-4.962802712561671
AFCE,-6.488312916643305
AFF,-2.5232409203410886
AFFM,-63.31028698929121
AFFX,-11.070585923645613
AFFY,19.37746455924873
AFG,1.9085942333134673
AFK,-7.648077793467813
AFL,-1.2541804286966716
AFLB.OB,-24.12305912281807
AFOP,0.38989528569769416
AFPW.OB,-81.046136045895
AFQ,2.1205942097326305
AFRVY.PK,-3.2587382584972158
AFSI,-12.414557098526576
AFT,-2.4827381695676847
AFTC.PK,nan
AFYG.PK,-19.171136045894997
AG,1.4479257118247044
AGA,-9.636096533088475
AGC,0.06497506521610225
AGC.V,-9.046136045895006
AGCBF.PK,-19.270174686058468
AGCO,-6.8874206630697685
AGD,-9.943621539125173
AGD.V,-34.379469379228325
AGE.V,-5.697298836592678
AGEN,-24.546136045895008
AGF,3.2692033448051676
AGFL.OB,-105.61466396467677
AGG,0.26905669786917563
AGG.V,-27.199982199741147
AGGZF.PK,14.425962661288866
AGIGF.PK,-0.4156012372003261
AGII,-1.9784564878839481
AGL.V,-1.0461360458949993
AGM,5.502143643339183
AGM.V,-16.76042176018073
AGN,3.239252602383997
AGNC,-3.0048255045844607
AGO,16.001048124576844
AGO.V,-9.741788219808038
AGOL,-12.011858541789913
AGP,2.660702139616168
AGPDY.PK,nan
AGPPY.PK,-2.0599609306876374
AGQ,-47.88534758943535
AGQ.V,-43.59932753525672
AGRO,-4.190029637188831
AGRPY.PK,nan
AGU,-5.337597825063522
AGX,8.552812014591527
AGX.V,-29.617564617323556
AGXMF.OB,-5.416651375314445
AGYS,-2.5555700081591515
AGZ,-0.26083281437661554
AH,-1.8729419640847351
AHB,nan
AHC,12.427548164631311
AHC.V,-1.0461360458949993
AHCHF.PK,-11.435746435505385
AHF.V,-6.679938862796413
AHGP,1.1470151661096053
AHKSY.PK,0.7795900951838441
AHL,-0.6687775553289562
AHNR.OB,nan
AHODF.PK,nan
AHONY.PK,3.637878823993469
AHPI,-2.222606634130295
AHR.V,-13.241257997114525
AHRO.OB,2.80001780025885
AHS,-3.754939657633151
AHT,0.2038639541049962
AI,5.704918806425666
AIA,-7.07423310847482
AIA.V,6.096721096962135
AIBYY.PK,-30.457900751777345
AIDO.PK,nan
AIG,-0.830618804515686
AIIFF.PK,nan
AILLL.PK,nan
AIM,1.7663639541050102
AIMC,5.326673300892039
AIN,-5.2416377759988
AINSF.PK,nan
AINV,-12.381539772603066
AIQ,3.7157687160097668
AIQUY.PK,-2.42824986703321
AIR,4.326842566520239
AIR.V,nan
AIRM,3.3706786373495286
AIRT,-2.577349237885565
AIS,-20.137045136804087
AIT,0.7167300331496538
AIV,3.9735060318003246
AIX.V,-39.14137414113309
AIXG,-7.266608486839889
AIZ,4.019621382258935
AJC.V,21.176086176327214
AJG,6.669174958889686
AJGH.PK,-71.046136045895
AJINY.PK,1.8705306207716674
AKA.V,-1.0461360458949993
AKAM,9.5176805588138
AKBTY.PK,-10.122569166914097
AKN,-3.0198202564213315
AKO-A,-4.533952577189793
AKP,1.1592395571373941
AKR,1.7344002003810797
AKRX,2.820770428925142
AKS,-4.314901179066907
AKV.V,11.453863954104994
AL,4.816369226142118
ALAN.OB,-4.271422290049171
ALB,-6.132527037935389
ALBKY.PK,-27.133092567634122
ALC,6.94580485403785
ALCL.PK,-317.71280271256177
ALCO,5.9750307068153745
ALD,-1.8646626979213452
ALE,3.90860430665383
ALEX,6.229709128039344
ALFAA.MX,-6.309293940631841
ALG,-7.507331738431211
ALGN,-3.764787257696894
ALGT,1.2035827392568617
ALIAF.PK,-14.165930550448591
ALIF.PK,53.239578239819295
ALIM,-3.446136045895001
ALJ,0.7908329552531077
ALK,7.104083690421427
ALKS,10.76261971447366
ALL,1.544159466691651
ALLT,-12.361925519579225
ALLZF.PK,1.232138974446737
ALM,-1.3477951710835432
ALME.OB,-48.872223002416746
ALN,18.953863954105003
ALN.V,25.424452189399123
ALNC,3.4227758712034437
ALNPY.PK,-10.203645203404156
ALNY,12.328097082939365
ALOG,1.8324403672243286
ALOT,-6.1709717883391475
ALQ.V,nan
ALQA.OB,-44.37946937922833
ALR,-1.5225327544268288
ALR.V,3.1205306207716594
ALRN,-1.0511362959074995
ALRX.OB,25.424452189399112
ALSC.PK,-8.738443738202697
ALSE.PK,69.37053062077166
ALSEA.MX,1.297613954105001
ALSK,-77.79032209240665
ALSWF.PK,10.460425633895028
ALT,-1.3948539946129517
ALT.V,nan
ALTE,2.466348084447778
ALTH,3.1792160667810454
ALTI,-40.440075439834395
ALTKY.PK,nan
ALTO.OB,-1.0461360458949993
ALTR,-2.12430316179796
ALTUQ.PK,-39.9350249347839
ALU,-7.4563924561514
ALUM,-8.46584811676986
ALV,-0.8030999643844319
ALVR,7.525292525533567
ALX,-7.9753039511999875
ALXA,-23.93770231095525
ALXN,3.1356821359231755
ALYI.PK,35.42445218939911
ALZM.OB,60.655991613679475
AM,-35.97819040240978
AMA.V,12.287197287438334
AMAG,4.929538200535456
AMAP,-9.520712317081454
AMAR.OB,20.382435382676437
AMAT,-1.139506727500973
AMBO,2.4749907146683814
AMBS.OB,-30.675765675524612
AMBT,-41.65088766576541
AMCC,-12.504469379228341
AMCF,-11.456230683118976
AMCN,8.871219326005825
AMCRY.PK,-3.046136045894999
AMD,-4.935024934783887
AME,-2.257537471073142
AME.V,5.014470014711066
AMED,-8.653835404281802
AMEH.PK,nan
AMEL.OB,53.16439026989448
AMG,0.9236398790659182
AMG.V,5.620530620771655
AMGN,9.17034113834421
AMH.V,56.096721096962156
AMIC,-17.295167303967833
AMID,-4.788568627072763
AMJ,4.445267597933588
AMK.V,-23.268358268117225
AMKR,-3.1103562293812343
AMKT.OB,-56.04613604589501
AML.V,15.62053062077166
AMLM.PK,-131.81536681512574
AMLN,4.577765535827325
AMLP,2.6843092007957403
AMM,nan
AMNB,4.392550460005457
AMNL.OB,8.402682851742805
AMNP.OB,-472.4747074744665
AMOK.OB,-70.53766146962383
AMOT,-11.329823989157413
AMOV,-7.095486360172959
AMP,7.152896991977685
AMPE,-73.64566766182008
AMPL,-57.44275787886342
AMPW.OB,-141.046136045895
AMR,-6.760421760180719
AMRC,13.093805645067109
AMRI,21.82075815205723
AMRN,5.228897331942125
AMRS,4.673101389113652
AMSC,-9.176217346708015
AMSF,-0.22893174481972509
AMSG,-0.5853065528074516
AMST.PK,nan
AMSWA,9.959154959395997
AMT,1.003522344373284
AMTCP,nan
AMTD,-4.752206333434936
AMTG,2.7546503236987103
AMTX.PK,-1.0461360458949993
AMU.V,-1.0461360458949993
AMWD,6.786953265964446
AMWI.OB,-95.87372225279157
AMWW.PK,-88.546136045895
AMX,-6.090383833505605
AMX.V,-18.69319486942441
AMXA.MX,-9.887395255540012
AMXL.MX,-3.574581052216103
AMY.V,-6.379469379228338
AMZN,-11.83758607478004
AN,0.988038079410127
ANA.V,nan
ANAC,18.308702663782423
ANAD,-1.9593780550274202
ANAT,1.5144554918292297
ANCI,24.535259302942205
ANCUF.PK,4.416588889837646
ANCX,-3.773408773167709
AND,-3.865413154328727
ANDE,-1.4813169895505303
ANDR.OB,19.787197287438328
ANEN,-1.2868099327782674
ANF,1.5541915544326073
ANF.V,-3.5196342791105417
ANGN,11.789112996250594
ANGO,-3.071794384855154
ANH,-1.0461360458949993
ANI.V,-17.175168303959513
ANIK,18.851823137778478
ANLY,9.527340656613958
ANMCF.PK,-45.8973946271307
ANN,5.0071327192381725
ANO,-27.334795839709447
ANR,-17.884119403702154
ANSS,-8.395996381090532
ANTH,4.328456787981224
ANTP,9.408409408650463
ANTS.PK,-201.04613604589505
ANV,-18.9457397447061
ANW,-11.09515565373814
ANX,-7.825797062844159
ANZBY.PK,-1.0941667855683808
ANZFF.PK,-6.0821072689165865
AOA,-1.5605082092838094
AOB,-22.301485546608284
AOD,-4.242483077858463
AOGN.PK,-18.69319486942442
AOI,-5.0902536929538185
AOI.V,2.7513323085353836
AOIFF.PK,1.1686029775475604
AOK,-0.6713489930840864
AOL,4.251877199138106
AOLS.OB,-9.37946937922834
AOM,-1.3473408651721075
AOMFF.PK,-15.78864698497276
AOMOY.PK,nan
AON,1.1760861763272212
AONE,-52.59893107695088
AONNY.PK,1.4374285998318077
AOR,-1.1103621216817674
AOS,1.1472836948826564
AOS.V,9.764674764915807
AOSL,-21.429172981599528
AOT.V,-9.869665457659712
AOX.V,0.09022759046863807
AP,-6.268473171024273
APA,-10.341786299814189
APA.V,-11.046136045894993
APAB.PK,nan
APAGF,1.70716791886271
APB,-3.3865615778098808
APC,-6.8236809168500585
APD,0.6911570636249019
APDN.OB,-14.379469379228347
APE.V,-29.617564617323556
APEI,11.014862105676162
APELY.PK,nan
APF,-12.038502458108736
APH,-0.8037919172322996
APHB.PK,0.8230228326096751
API,2.5252925255335748
APII.PK,48.953863954104996
APKT,-7.5165339753676506
APL,5.252652648586821
APM.V,-12.810841928247935
APN.V,nan
APNT.OB,2.6575676578087077
APO,-1.932517995935285
APO.V,-16.046136045894997
APOG,13.962020560956551
APOL,9.627708394424289
APP,21.176086176327214
APP.V,-1.0461360458949993
APPY,-102.07706388094655
APRDM.OB,nan
APRI,12.90735232619802
APSA,17.35993606036686
APT,-2.7128027125616674
APT.V,nan
APU,3.658721283662824
APVS.OB,-72.4747074744664
APWC,nan
APWR.PK,-41.046136045895004
APX.V,15.62053062077166
APZ.V,nan
AQ.V,-15.75201839883617
AQLV.OB,77.38523650312462
AQM.V,4.0820690823101335
AQSFF.PK,-1.0461360458949993
AQUI.PK,-1.0461360458949993
ARA.MX,0.49232549256654057
ARAY,8.410128729518721
ARB,-10.113267693671823
ARBA,-8.453543453302412
ARC,-3.224785283367778
ARCAY.PK,nan
ARCC,-1.1108609649888606
ARCI,-1.4822930624209452
ARCL,-8.285019189638529
ARCO,-8.888318218325587
ARCP,0.5884793387203846
ARDM.OB,-19.141374141133095
ARE,3.985036927861705
AREM.OB,-67.99058049033943
ARET.PK,-33.399077222365584
AREX,-7.676533869764429
ARG,0.9774295278754902
ARGKF.PK,nan
ARGN,-10.863807855151663
ARH.V,-41.04613604589501
ARI,-4.62572477399857
ARIA,0.25998640308459353
ARII,-0.46109634677255656
ARISTOSB.MX,-1.0461360458949993
ARK,1.0317860320270802
ARKR,-1.4938972399248538
ARL,29.44049497014778
ARLP,4.471196581784284
ARMH,-1.9857818716991118
ARN.V,5.379566765349986
ARNA,14.461885344479333
ARO,-0.3903983409769689
AROW,-0.8754875817311653
ARQ.V,-34.37946937922833
ARQL,0.3723036704170587
ARR,-2.3227317905758484
ARR.V,-51.04613604589498
ARREF.PK,-9.58045886593209
ARRS,-0.2143430699245755
ARRY,1.2686787689198276
ARSC.PK,-1.0461360458949993
ARSD,23.482165840897455
ART,-20.30843112786222
ARTC,5.487954863195911
ARTNA,1.0781337363673407
ARTW,-20.18676104589499
ARTX,-9.37946937922834
ARU.V,-16.835609730105524
ARUN,-13.843112287795654
ARUZ.OB,nan
ARVCF.PK,-18.50127470821148
ARW,1.5734843764519586
ARW.V,12.652494091091299
ARWD.OB,-1.0461360458949993
ARWR,98.953863954105
ARX,4.813238954104997
ARY,0.18110069203058354
ARYC.PK,-34.37946937922833
ASA,-10.324486561358915
ASAM.PK,-10.569945569704533
ASBB,-0.19228259415609658
ASBC,6.832109254015482
ASBFY.PK,-1.5630803307887378
ASCA,-2.723406144217724
ASCMA,8.042980673347902
ASEI,-7.961420145146201
ASEN.OB,-19.458834458593415
ASFI,-2.675208727599247
ASFX.OB,10.41219728743832
ASFZ.PK,-1.0461360458949993
ASG,-4.1957423451076
ASGLF.PK,-4.494411907963979
ASGLY.PK,-3.225312801342938
ASGN,6.82506252297798
ASGXF.PK,-61.046136045895004
ASH,2.330351007988835
ASI,-1.5978601838260382
ASIA,-13.949361852346613
ASM,-43.30967573178838
ASM.V,-40.48275576420487
ASMI,5.044710478537208
ASML,5.319023083083217
ASNA,6.760055071197869
ASOLF.PK,-10.644917153055985
ASP,-1.6084603195594838
ASP.V,-22.474707474466424
ASPS,4.314565428796109
ASQ.V,nan
ASR,-1.2785278943040137
ASRV,-4.123059122818068
ASRVP,3.4212179059950416
AST.V,5.930608140151506
ASTC,-27.605850840903894
ASTE,-4.274946974178138
ASTI,-83.09741809717704
ASTM,-18.079103078862023
ASTX,17.47238247262351
ASURB.MX,0.9780523691272839
ASW.V,-12.15724715700612
ASWAY.PK,nan
ASX,-8.419407935295927
ASX.V,-13.546136045894997
ASYS,-6.334032638139431
AT,6.995821996063045
ATADF.PK,-10.445330843045815
ATAI,-26.529533832266527
ATAX,-5.499577341441553
ATC,-30.212802712561672
ATC.V,-11.351479557345382
ATE,-19.650787208685692
ATEA,29.700132610821424
ATEC,-16.74381046449965
ATG.V,-1.0461360458949993
ATGFF.PK,2.1305490687919773
ATGN.PK,nan
ATHN,-21.648741909087192
ATHX,23.809355283584765
ATI,-5.502202991501699
ATI.V,-10.137045136804087
ATIG.PK,8.953863954104998
ATK,-4.125212323011873
ATK.V,-1.0461360458949993
ATLCY.PK,-1.0461360458949993
ATLKY.PK,-0.9062759060348707
ATLO,14.953863954105007
ATLS,-0.3876998319032292
ATM.V,nan
ATMI,-3.8419423364591467
ATML,-9.688111354536987
ATNAF.OB,-13.684501208283988
ATNI,-6.34703233270678
ATNY,-11.109029127656001
ATO,-3.384966630602649
ATPG,0.9919074323658751
ATR,2.097433055120911
ATRC,8.41332341356445
ATRI,-2.2866139212644443
ATRM,-24.33380727877172
ATRN.PK,-2857.864317864077
ATRO,-0.6272586373498844
ATSC,nan
ATSG,-2.741051300132289
ATT,-0.5975379150538741
ATT.V,28.953863954104996
ATTD.OB,-82.86431786407681
ATTH.OB,-81.99851699827596
ATTUF.OB,1.7707653625557076
ATU,-1.5750033883365921
ATUSF.PK,1.752712075034147
ATV,-3.2466250434500084
ATV.V,86.45386395410502
ATVI,-1.2896425394014877
ATW,-3.483934487714549
ATWT.PK,-17.712802712561675
ATX,1.9680483512681202
ATX.V,-4.220739220498176
ATYG.PK,-43.903278903037865
AU,-13.625641346248345
AU.V,18.59672109696215
AUA.V,0.8057158059568541
AUC.V,nan
AUCAF.OB,-1.0461360458949993
AUDC,9.466684466925507
AUG.V,-1.0461360458949993
AUGT.OB,-20.449121120521866
AULO.PK,-35.374494254850234
AUMN,-19.806893360869196
AUN.V,-2.454586750120353
AUNFF.PK,-1.6889931887521508
AUO,-15.860950860709805
AUQ,-26.1397690046965
AURI.OB,-26.40327890303784
AUSI.OB,-12.341817109017933
AUTH,5.184393549120583
AUTLANB.MX,-17.606645600035137
AUTO.OB,21.94236970123143
AUU.V,-24.123059122818074
AUV.V,nan
AUXL,11.899172534135097
AUXO.OB,nan
AUY,-15.20542808129323
AV,-6.127217126976087
AVA,2.215999876435097
AVATQ.PK,nan
AVAV,1.8772830834345153
AVB,3.7011840153607354
AVC.V,-4.892289892048848
AVD,3.676502634764663
AVEO,1.1631662796863904
AVF,-4.124374609383665
AVGO,-4.632414632173586
AVID,7.511894434761503
AVIFY.PK,-1.7279542277131668
AVII,3.5847364373264736
AVIKF.PK,nan
AVIX.PK,-24.23454184299646
AVK,-1.7929113344218115
AVL,-38.598878661928744
AVNDF.PK,-0.9913071902515496
AVNR,-16.1680872654072
AVNW,3.871896740990251
AVP,1.758672196806766
AVRW.OB,-19.69020384250516
AVT,3.1031080840503185
AVT.V,-34.37946937922833
AVTR,17.19898930229441
AVU.V,nan
AVVGF.PK,nan
AVX,-2.4567943531050287
AVXL.OB,-1.0461360458949993
AVY,7.426667301385334
AVZ.V,-11.046136045895008
AWAY,-16.61602851901328
AWBCQ.PK,-67.71280271256165
AWC,-26.425745590363547
AWF,-3.163284952034736
AWH,4.960538036418685
AWI,9.006291581185003
AWI.V,nan
AWK,1.2451382792776322
AWP,-4.065003970423304
AWR,-1.7624684241184951
AWRE,-4.712802712561662
AWX,2.335506466182306
AXAHY.PK,-10.766198254293133
AXAS,-10.440075439834395
AXE,-3.343252075405391
AXGN.OB,-1.0461360458949993
AXI.V,-11.390963632101906
AXIH.OB,-19.101691601450558
AXK,-17.575061665729706
AXL,11.289556572911883
AXM.V,-1.0461360458949993
AXMIF.PK,nan
AXMT,-9.5590869210665
AXP,-2.1697315515129794
AXPW.OB,-38.82391382367279
AXR,9.267765299396485
AXS,-0.013595370050187641
AXSL,nan
AXSMF.PK,-121.41650641626534
AXST.PK,24.76031556700822
AXTELCPO.MX,-0.5956855954445385
AXTI,-1.2859441993722125
AXU,-0.45876453341335416
AXUT,-9.141143316859623
AYA.V,15.445092024280447
AYI,4.802920557878589
AYN,8.38411935685549
AYR,7.758895400645889
AYSI.PK,-26.04613604589499
AYT,nan
AZC,-4.271942497507905
AZG.V,-1.0461360458949993
AZK,-24.98122732378548
AZM.V,-1.0461360458949993
AZN,-0.2900332159101184
AZO,-2.2893277251269173
AZPN,-3.466885325433893
AZU.V,-12.15724715700612
AZX.V,-28.823913823672793
AZZ,6.392244235795132
B,-3.4103002930953323
BA,5.293332256763477
BAA,-1.856946856705805
BAB,0.34759217710151147
BABB.OB,8.402682851742805
BABS,1.1331258170224032
BABY,10.194585056968208
BABZ,-2.3739834369554087
BAC,2.371130141155352
BACHOCOB.MX,-5.530440978630425
BAESF.PK,0.7413928224652757
BAESY.PK,1.6718707491219904
BAF,0.004381995325201948
BAFARB.MX,-1.4579007517773541
BAGL,12.797100363713088
BAH,17.968356707728187
BAJFF.PK,-0.8671994405780172
BAK,-15.514221152277985
BAKPF.PK,nan
BAL,-1.9848537221259615
BALT,-8.204030782737101
BAM,-2.7928609367246957
BAMM,5.538226094022701
BAMXF.PK,-11.545838603896193
BANC,-11.777843362968166
BANF,1.6976039647603045
BANR,6.825584070723065
BAP,-0.4249612948216527
BAR.V,-7.296136045894991
BARI,-10.164523955214891
BAS,3.776198979485708
BASI,-18.646136045895
BAT.V,-19.625371018572586
BAX,-5.169013976371972
BAYK.OB,-36.18127118103013
BAYRY.PK,-1.4379855756755637
BAYZF.PK,-3.252485252244207
BBBC.OB,nan
BBBY,-5.203458799043186
BBCN,-0.8344958342547922
BBCZ.OB,20.7487357489768
BBD,-2.1252727365424797
BBEP,4.302579213675004
BBF,0.4923254925665435
BBG,-14.87061505969013
BBH,2.9158000873285452
BBI.V,-3.5461360458949875
BBK,0.9894873637742138
BBL,-6.012739916420771
BBLU.OB,-17.96921296897192
BBN,2.7009365536366197
BBNK,0.6846331848742288
BBOX,-2.187362864725243
BBRG,-0.7545908563906427
BBSI,3.7634831925819587
BBT,7.5752386064689325
BBVA,1.5209584698576335
BBVA.MX,4.4390960216155495
BBW,5.218639367816598
BBX,-5.484005868380204
BBXT,-8.940872888000262
BBY,-16.150971304773893
BC,-3.648572369261569
BCA,-1.0461360458949993
BCBP,1.4315646478611948
BCE,5.1213705535770435
BCF,-9.762162287694434
BCG.V,18.00148300172404
BCH,0.9232829143496482
BCLI.OB,-32.75345311906575
BCLYF.PK,-4.442362460989351
BCM,-3.397393029135226
BCM.V,-30.142181243635125
BCO,7.473209192200237
BCONQ.PK,-71.50068150044044
BCPC,-3.9075075308481413
BCR,-3.046136045894992
BCRX,-16.83560973010551
BCS,-4.321841232428206
BCSB,-8.394973255197318
BCSI,29.13068124290657
BCST.OB,15.602012102253154
BCTE.OB,-104.49441190796395
BCU.V,-6.04613604589499
BCV,-4.4852894850484475
BDC,-0.14469373820267892
BDCO,3.4884701593556064
BDD,-16.327893447996235
BDE,-2.384824131571044
BDGE,3.476477019431627
BDH,-1.7803504364970655
BDJ,-1.8947923400958424
BDN,8.111758690947097
BDRAF.PK,nan
BDRBF.PK,2.6102404723236203
BDSI,-25.254308943671667
BDT,-0.7400135969153959
BDV,-1.4871503788608114
BDX,0.2252772303362679
BEA.V,-19.227954227713184
BEAC.OB,47.67181267205372
BEAM,-3.193315432972886
BEAT,1.907450451995308
BEAV,-1.459465934812583
BEBE,11.078713894080988
BECN,2.71066079048662
BEE,6.4026535257996064
BELFA,2.7274488597653814
BELFB,1.727197287438332
BEN,-5.314301775647231
BER.V,-23.268358268117225
BERK,1.77473842519104
BESE.PK,-41.04613604589499
BEST,-18.796136045895
BESV.OB,-24.12305912281807
BEVIDESB.MX,-1.0461360458949993
BF-B,-0.05247066271277193
BFD.V,36.953863954104996
BFDI.OB,6.096721096962135
BFGC.OB,9.480179743578683
BFHJ.PK,-34.379469379228354
BFIN,-2.85773024879356
BFK,0.1008173591229228
BFLY,15.427181819534225
BFR,-9.87570483439602
BFRE.OB,4.28719728743834
BFS,0.11140206816486423
BFY,1.7166457896083274
BFZ,1.8506407798903952
BG,-10.451730451489397
BGBR.OB,1.646171646412703
BGC,-6.364008896754648
BGC.V,nan
BGCP,-6.096641096400046
BGE.V,nan
BGEM.PK,-34.37946937922833
BGEPF.OB,-3.7589020033418046
BGFV,12.459611080541785
BGG,1.9880795770875739
BGII.PK,nan
BGM.V,-21.528063756738376
BGMD,2.767423276138893
BGNN.OB,-1.0461360458949993
BGR,-7.017506189044287
BGS,6.805962001466864
BGS.V,nan
BGT,1.8491868939713747
BGU,1.2221085300418881
BGY,-9.007029900643607
BGZ,-6.391196938993788
BH,6.353929128990944
BHB,3.8904883703825206
BHD,-1.0461360458949993
BHE,-3.1248294386195674
BHH,-9.467188677473954
BHI,-12.74432683536868
BHK,2.2083018239274823
BHKLY.PK,-0.007119930543016996
BHL,-1.2067786161761347
BHLB,9.859677383577743
BHP,-6.6669770483019075
BHPLF.PK,-7.219678008910652
BHRT.OB,-34.97470747446643
BHV,4.4735059232745655
BHV.V,-24.641641663872534
BHWX.PK,-60.13704513680409
BHY,0.7342793843720644
BID,-10.369655148593914
BIDU,-12.860337127718639
BIE,0.40409467262840626
BIEL.PK,-23.268358268117233
BIF,-3.3109444082643353
BIG,-6.92537333403059
BIIB,-5.498657626994505
BIK,-7.843581301369444
BIKEQ.PK,nan
BIL,-1.0352273516656931
BILB.OB,-8.738443738202683
BIMBOA.MX,-0.9056372752592454
BIN,-7.529035484384022
BIO,1.6298323006272901
BIOC,-2.222606634130289
BIOD,-9.242857357370417
BIOF,20.95386395410501
BIOS,-12.767747767506716
BIP,5.66866539814832
BIPH.PK,-167.71280271256168
BIREF.PK,-3.0028770522829906
BIRT,-12.991528537362566
