AGFL.OB,-15.075512402832514
AGG,-1.5089841146707719
AGG.V,17.99855388544441
AGII,-0.12672879207705245
AGIL,-0.9091430990815377
AGIX,-9.617623136986008
AGL,3.993237999122601
AGM,-1.824523140312197
AGN,0.9801973920493267
AGO,0.8887450957372571
AGP,14.88630000422169
AGR,1.1161689351956796
AGT,23.791020125671853
AGU,6.647236542199554
AGX.V,-33.168686834035114
AGXM.OB,8.948061665692116
AGYS,4.58487813885102
AH,5.9471398679984935
AHCI,2.838639173290908
AHD,1.0857986268846629
AHG,5.890491872720697
AHGP,-7.297195569648254
AHL,6.0977610038413035
AHM,3.8770494483423983
AHN,-23.611577276925548
AHO,-8.088078819295355
AHOM.OB,24.523620858272594
AHPI,-7.077818637903754
AHR,-15.106638385246319
AHR.V,6.691453026104764
AHS,8.879823214474941
AHT,3.317007349829812
AIB,0.693327440350296
AIDOE.OB,97.60054393519566
AIG,2.648894333375412
AIN,-8.457148372496654
AINN,-5.858575561659676
AINV,4.2761113584266415
AIQ,-41.82898626614662
AIR,1.7374375042065775
AIRM,7.079036512279786
AIRN,-10.820508696383273
AIRT,-7.202949514585988
AIS,-0.07387466945549502
AIT,-0.2209599298781187
AIV,-1.0288800759077363
AIXD,-24.522361092737302
AIXG,-4.078113139144869
AIZ,2.385842334031187
AJG,2.8583110912216108
AKAM,2.511532271598364
AKF,0.686716279885043
AKH,8.05577154900257
AKN,18.70320553215383
AKNS.OB,-6.103159768508025
AKO-A,3.3513426572403957
AKP,-1.1302509879840186
AKPB.OB,-3.5105671759154453
AKR,0.5052689545604991
AKS,8.5768932378033
AKSY,-20.256598921947187
AKT,-0.0020566336787760514
AKZOY,-1.0183371836854422
AL,2.672254598259473
ALA,2.946929477364334
ALAB,0.4480906641676323
ALAN,97.60054393519566
ALB,6.261283826219458
ALBA.OB,-0.6782856689351493
ALBAW.OB,25.56664563011092
ALCO,-10.69915776685732
ALD,-4.839273891739923
ALDA,0.5800597638734972
ALDN,-1.449735394413283
ALE,0.2383307677069329
ALEX,-7.29186829583492
ALF,-2.3586063916017133
ALFA,4.102091922811756
ALG,-1.705011620359889
ALGN,-0.8750658209019007
ALH.V,-3.0092121623653103
ALJ,8.422637705266316
ALK,1.685153709083338
ALKS,-8.460062125410406
ALL,1.4442742439543268
ALLI,7.770035460619404
ALM.V,5.708652043303767
ALMI.OB,-16.968992488645394
ALNC,-0.5930044519011125
ALNY,7.800823394906881
ALO,0.06629735985319608
ALOG,-7.068643210361988
ALOT,-3.599456064804327
ALOY,-13.051809491724246
ALQ,-1.9146075799558453
ALQ.V,-3.891993378237171
ALRX.OB,-2.399456064804334
ALS.V,16.740769114315412
ALSC.PK,-1.3299373482267933
ALSK,3.362133339169171
ALT,-2.399456064804334
ALTEO.OB,-1.0105671759154455
ALTH,31.38662203366765
ALTI,1.6128896142080216
ALTR,8.460272441982998
ALTU,10.107370805758196
ALV,2.2243282723394997
ALVR,-4.899456064804331
ALX,8.31482964948138
ALXA,-1.681752715522053
ALXN,8.359451848198903
ALY,27.36357711055112
ALZ,-1.8720726976643787
AM,0.2884901762708319
AMAB,-8.09660748909219
AMAG,25.005425485805855
AMAR.OB,1.6545979892497236
AMAT,1.8204217808369842
AMB,3.215037161897158
AMBZ.OB,-3.003077795186622
AMC,-1.8977838240016593
AMCC,12.009765837212957
AMCP,-6.2883449536932225
AMCR,6.288861100948523
AMCS,-15.126728792077065
AMD,1.494841570800672
AME,-43.33781853030572
AMED,-4.23759749957584
AMEN,6.898789549230758
AMEP.OB,-2.399456064804334
AMF,-1.0481047134529757
AMFI,1.2751670507735495
AMG,-0.33305708331378553
AMGI,1.6005439351956692
AMGN,-8.367924533272795
AMGO.OB,-56.245609910958194
AMIE,1.1110507337123567
AMIS,10.748692083343814
AMK,-5.580216344090603
AMKR,32.10689779638824
AMKT.OB,-4.963558628906901
AMLN,-11.449456064804329
AMMD,-5.597130483408989
AMN,1.2436764973549463
AMN.V,-2.399456064804334
AMNB,-3.2578251635167774
AMO,-2.9504202521321585
AMOT,6.238417689348484
AMOV,2.4276656235656673
AMP,4.143982012829675
AMPL,-0.24891843039572087
AMPX,34.606531959147766
AMR,11.054861832567383
AMRB,-1.7622597286832666
AMRI,-5.3751098069143435
AMRN,2.2813949990254474
AMS,-11.017342243666112
AMSC,7.876471623111938
AMSF,9.459987566235204
AMSG,-1.0336024062677434
AMSWA,13.115695450347184
AMT,2.5384895385756434
AMTD,6.939951680070375
AMTY,-8.1686868340351
AMU,-0.2854854765690362
AMV,-146.57421334635774
AMWD,7.109667553802698
AMX,2.232880341761895
AMXG.OB,-14.16416194715727
AMZN,4.491966840500576
AN,1.530674939562472
ANA.V,-2.399456064804334
ANAD,16.08444840040855
ANAT,-4.002328973624513
ANCX,-4.3869037635491
ANDE,16.095689566263637
ANDR.OB,-2.399456064804334
ANDS,29.600543935195667
ANDW,6.7187804081415585
ANEN,0.46601260930931243
ANF,-11.518673146654876
ANG.V,-14.644354023988019
ANGN,19.71869955479221
ANGO,-6.365055682577873
ANH,2.685289697907516
ANIK,-1.2901058270864356
ANL,-1.597623304208684
ANLY,-11.95001786255714
ANN,-23.87771693436954
ANO,37.07422814572198
ANPI,-6.7118103771586375
ANR,1.9180042526559815
ANS,-14.490959332778194
ANSR,-4.129559871032702
ANSS,1.2624557938288334
ANST,9.467403558929389
ANSV,-13.728761200755995
ANSW,10.937864509358338
ANTP,32.79607466145266
ANTS.OB,-8.956833113984668
ANTX.OB,-13.510567175915455
ANX,-35.310848469867615
ANX.V,-23.452087643751707
ANZ,-3.2785964608615186
AOB,22.672314270123888
AOC,0.34718070649610544
AOF,-1.923265588613847
AOF.V,3.055089389741125
AOG,9.330749213788051
AOI,24.143753811738883
AOLS.OB,-20.046514888333743
AOOR.OB,-7.399456064804324
AOS,0.9813765700098623
AOT.V,10.100543935195677
AP,5.93147503926023
APA,6.109052443704188
APAB,-8.537321976041353
APAC,3.422461743414841
APAGF,2.8563578886840335
APAT,4.357300691952429
APB,4.669509452437048
APC,3.4960058476754
APCC,-1.872273198247497
APCFY,-15.607003234615657
APD,-3.3974311877432952
APE.V,14.933877268529
APF,0.9781740570118315
APFC,-8.075131740480009
APH,1.7250118641550116
APHY.OB,-7.662613959541181
API,7.169921925626286
APIO.OB,97.60054393519566
APKT,-3.488905606088725
APL,-0.8144717060973371
APLL.OB,11.886258220909962
APLX,-2.4938847711310554
APM.V,-29.32253298788126
APN,-5.768250391045476
APNS.OB,26.547912356248293
APOG,4.072847142192748
APOL,5.05091774287806
APP.V,7.600543935195675
APPA,-4.2343184501254365
APPB,-2.7068781113568168
APRDN.OB,3.964180298832029
APRO,3.197558860568804
APSG,5.870745955397689
APT,4.26721060186232
APTM,-3.1746498632539413
APU,-0.8014228748842482
APX,-1.3818797465804564
APY,4.577288121242173
AQA.V,54.886976095999685
AQNT,-15.37719650999543
AQR,1.3042476388993685
ARA,8.050757540190736
ARB,4.855134730933601
ARBA,1.0396973743491018
ARBX,5.694979011080988
ARC,3.2843805248937166
ARCAF,12.880475029080243
ARCC,0.3635620010830173
ARCI,-1.3893550547033233
ARCS.OB,-2.399456064804334
ARD,18.241276200641895
ARDI,1.1281512971588488
ARDM.PK,97.60054393519566
ARDNA,-8.284524146964483
ARE,2.693675483507657
ARFR.OB,-2.399456064804334
ARG,9.492435827087547
ARGN,-3.2191281959518787
ARGY.OB,-24.621678287026562
ARH.V,-21.63022529557356
ARIA,16.967396821601625
ARII,4.086356220820867
ARJ,-1.244440867235959
ARK,-0.38707216387554344
ARK.V,0.10054393519567419
ARKN.OB,2.9576867923385275
ARKR,6.9013354919238985
ARLP,-5.495250457327685
ARM,12.90961383698653
ARMHY,4.36110731547735
ARNA,-19.29868087100588
ARO,2.990755575407303
AROU.PK,-102.39945606480434
AROW,-2.725454434812492
ARP,-14.107709423729478
ARQL,20.92070203796246
ARQQ,2.0193719851476435
ARRO,-1.7411847425376004
ARRS,-11.040395662119765
ARRY,24.004185816834518
ARS,-1.1329045391854575
ARS.V,-2.399456064804334
ARSC.OB,-77.39945606480435
ARSD.OB,-6.551705199752419
ARTC,0.384321233011849
ARTD.OB,-8.606352616528477
ARTG,-1.5519984376856892
ARTL,0.6308469654986961
ARTNA,0.13218950481592093
ARTW,-24.848435656641062
ARTX,17.89757363816596
ARU.V,-26.238465352730046
ARW,5.629511189603728
ARWR,-12.441297068988424
ARXG.OB,-27.399456064804323
ARXT,-9.836004288154587
ARXX,11.033379756091197
ARY,-1.258771654157954
ARY.V,11.886258220909946
ASA,4.46863301789306
ASB,1.9248682595199937
ASBC,-0.35372802629651323
ASBI,-2.5461912078710958
ASCA,18.264144460819853
ASD,-0.9265705481785729
ASD.V,-16.685170350518614
ASEI,12.890581766217096
ASF,3.9693652279713305
ASFE.OB,-13.685545303649471
ASFI,-4.7992130514385964
ASG,0.393840024581147
ASG.V,1.948370022152172
ASGMF.OB,19.770355255950392
ASGN,-2.674181339529603
ASGR,2.8173886869241387
ASH,8.930228893042132
ASHG.PK,0.06359812238778406
ASHW,-3.8280274933757577
ASI,-3.6932566038878836
ASIA,19.213447161002115
ASM.V,20.771275642512744
ASMI,8.991146687924658
ASML,6.676849156079193
ASN,-1.2157281555012436
ASP,-0.19097549943330946
ASPM,6.935986973170347
ASPN.OB,-6.783017708639955
ASPV,6.005174030817215
ASR,10.690380595812718
ASRV,2.0630185802260868
ASTE,4.735012520045939
ASTI,1.5044478390995664
ASTM,-14.16416194715727
ASTSF,12.963672426815782
ASTT,21.12995569990155
ASVI,-2.7341280862233486
ASX,20.58510654239978
ASX.V,2.9196928713658714
ASXSF.OB,4.227049959292044
ASY,-8.44860540317863
ASYI.OB,5.933877268528996
ASYS,-0.9046877538925178
ASYT,-10.150215943223785
AT,1.7951156658971155
ATAC,0.9476088167610728
ATAR,13.117785314506007
ATAXZ,-5.378730676203304
ATB,-2.7488010429702814
ATC,-2.399456064804334
ATCO,-19.14257533085937
ATE,3.611994316875053
ATEA,24.53989513406732
ATEC,14.473993066709317
ATF,-2.9050847616179207
ATG,0.021788402782231195
ATGN,-7.697469309837452
ATHR,6.547216478166142
ATI,12.982585206807496
ATK,-3.7446895404219673
ATLO,-2.306432808990383
ATLS,0.7692682150310551
ATMI,5.044407361833618
ATML,-6.953911510348898
ATNI,19.783642526744952
ATO,3.2764670355923786
ATPG,2.6834168633724547
ATPL,-35.997339662687935
ATR,9.680204398793444
ATRC,16.100543935195663
ATRI,-1.6936944838983785
ATRM,-19.01484068018895
ATRO,-3.2665080879257133
ATRS,8.895420901714427
ATSI,-4.193178037898507
ATSX.OB,-11.774456064804324
ATTG.OB,14.267210601862335
ATU,3.3349131545815354
ATVI,7.482896876372134
ATW,6.537400905137162
ATX,9.991032045333341
AU,9.296935473976257
AUA.V,-30.55479587062958
AUC.V,-12.925771854278015
AUDC,-14.262099144929211
AUL.V,12.600543935195665
AUN.V,52.99622738843307
AUNI.OB,-107.27750484529214
AUO,-2.2499792337131432
AUQ.V,26.446697781349513
AUTO.OB,0.37832171297344575
AUXL,17.204860481958253
AUY,18.005528358871672
AUZ.V,30.933877268529002
AV,-0.7562635765414306
AVA,3.876073084842904
AVAN,-0.3586397382737201
AVB,0.380826472015636
AVCA,-15.327898638466403
AVCI,2.382541122256154
AVCT,-4.210841918743367
AVD,12.24700858166031
AVGN,14.705807093090403
AVGO.OB,-3.089111237218128
AVH.V,-23.232789398137662
AVID,5.502031877730296
AVII,-8.460062125410401
AVK,-0.686628076466133
AVL.V,4.531237004502603
AVLN.OB,26.171972506624243
AVNA.OB,13.692497958184175
AVNC,-6.7584304237787025
AVNR,-21.697701678839415
AVNX,15.874655610322563
AVP,3.390985111666256
AVPI.OB,22.60054393519567
AVR,13.398270317006725
AVRX,18.568285870679542
AVSR,-12.27599927468087
AVT,1.0696847177692819
AVTR,10.00244976479208
AVX,-1.1768048421531148
AVY,3.06964131180749
AVZ,-8.317162953385013
AVZA,-8.240577560131438
AW,2.09581207399693
AWB.V,-30.97088463623289
AWBC,5.8767213471755575
AWC,2.345798680450408
AWF,-1.011581703957004
AWG,-1.1279526990601312
AWH,1.8408266207080433
AWR,-11.1962475086546
AWRE,8.395998480650215
AWX,3.4079093742891393
AXA,-2.478361903836407
AXCA,-1.119994785343058
AXE,-1.2735604660325897
AXGC.PK,-9.141029098512192
AXGJ.PK,-202.39945606480427
AXK,-18.113741779090052
AXL,-1.1426254637114357
AXM.V,1.6409479755997098
AXO,-23.52621662818462
AXP,-0.5772489803356688
AXR,22.178554884100787
AXS,2.216377998882485
AXTI,5.708652043303773
AXVC.OB,-9.376200250850841
AXYS,-5.821284973358917
AYE,0.3306883395277977
AYI,4.340623676984167
AYN,-3.5702549628759592
AYR,-7.909380773907686
AZ,2.562180763840179
AZHI.OB,1.350543935195669
AZK,12.525917069524024
AZL,-1.8833270325462694
AZM.V,20.7562816401137
AZN,-6.234315280558349
AZO,0.8132892921184767
AZPN,0.7800311146828501
AZR,-1.6577538582402722
AZS,15.553179534890088
AZS.V,15.891598674848536
AZTN.PK,-23.3671980002882
AZX.V,-11.923265588613868
AZZ,14.423631687424654
B,2.4692790187278835
BA,7.167922225040916
BAA,-0.8867172113011395
BAB,7.54278815961811
BABB.OB,-3.399456064804335
BABY,2.5205931356876747
BAC,-1.8980633071441613
BAF,-1.8340850400693516
BAJ.V,3.200543935195671
BAK,-2.261809815664626
BAM,5.603896124594368
BAMM,2.938961475710446
BANF,6.423521220722233
BANR,4.5212622882399
BAP,-11.5358765904614
BARE,-5.94579263221818
BARI,-1.0815369896598248
BAS,1.993104283434682
BAX,-4.433430137222744
BAY,-0.8505693271470309
BAYN,-4.963558628906899
BBA,-13.11374177909006
BBBB,2.5128246369500467
BBBC.OB,-1.4648766255519956
BBBY,-3.6887804588218693
BBC,-74.90416416273278
BBD,2.55944077953403
BBF,-0.942261164986493
BBG,8.902131236782964
BBGI,1.3980122896260518
BBH,-3.5248494191165562
BBI,21.554916558769808
BBK,-0.5496192856966092
BBK.V,-10.50756417291245
BBL,-4.4605048516553625
BBNK,-9.487578670168322
BBOX,2.808390735756144
BBR.V,-11.988497160694754
BBSI,12.308877268529002
BBT,-3.259721119442801
BBV,-2.5650875347836415
BBW,4.990995210539022
BBX,-0.25714542976224447
BBXT,-1.1129063572020017
BBY,-0.6712406745914987
BC,1.4621441823380705
BCAR,-8.258310924990758
BCC.V,-10.242593319706302
BCE,-3.3347956337347955
BCF,-3.1382069042939205
BCF.V,41.04316688601533
BCGI,-10.242593319706302
BCH,-0.16469308512037267
BCIS.PK,-2.399456064804334
BCK,-3.073310512243685
BCL,-2.463150332320268
BCM.V,5.618977114919161
BCO,3.247141726431864
BCON,1.1719725066242397
BCP,12.513838732883531
BCR,-1.3179151728369014
BCRX,-2.1374473311798856
BCS,-2.343962169132856
BCSI,12.009314491186268
BCT,-1.801449420286063
BCV,-3.6586375968085423
BDAY,-1.2366653671299128
BDC,8.150656972121068
BDCO,2.6766860671753543
BDE,-4.438929749014864
BDF,-2.1772338425821167
BDG,0.022454301877422936
BDGE.OB,-4.39546404883627
BDGR.PK,-23.611577276925548
BDH,0.05563375555494819
BDJ,-2.8037687332679493
BDK,-1.3747704569794676
BDMS,0.8150090281138004
BDN,2.7499038213976434
BDR.V,8.711655046306786
BDRH.PK,-11.095108238717385
BDSB.OB,4.132610443509203
BDSBU.OB,7.189585031086068
BDT,1.494933374139559
BDV,-0.5994560648043372
BDX,1.6579895570584608
BDY,18.01839768638274
BDZ.V,12.985159319811048
BE,-1.4448021268568394
BEAS,-14.181274246622511
BEAV,0.11962790466131523
BEBE,-23.996643407848033
BEC,-2.3657576654782972
BECN,4.809506429107017
BEE,1.140773820253135
BEL,2.4392536126150244
BELFA,4.541575876227612
BELFB,2.123704698138455
BELM,-0.9459676927113162
BEN,-5.968877087850992
BEO,-0.1345619239870161
BEOB.OB,-2.399456064804334
BEP,1.5322562993963802
BEQ.V,-58.64945606480434
BER,-5.42198244062413
BESC.OB,3.0059493406010764
BESI,1.484039080826723
BEXP,9.563377849249086
BEZ,9.114648713549158
BF,3.1938923856869654
BF-B,-5.6391968855386745
BFAM,-5.609466946197152
BFBC,-0.39945606480434015
BFC,-2.7262534504252423
BFD.V,2.6005439351956703
BFF,15.044152957752058
BFFI.OB,-3.8212570126716194
BFIN,-3.370329851212091
BFK,-2.9230162742284174
BFLY,-3.535819701167972
BFNB,-1.9417901609141839
BFO,-1.8376583119953451
BFO.V,-11.222985476569047
BFR,4.766667713697295
BFS,13.95576728454608
BFSB,-2.243206064804324
BFT,-20.196066234295856
BFY,-1.4541488399562548
BFZ,-4.006598921947189
BG,6.011891452926172
BGC,8.894661582254484
BGF,3.5219323986974524
BGFV,2.422775238832771
BGG,5.057169996472889
BGH,-3.9349647020404084
BGII.PK,-16.68517035051861
BGL.V,20.933877268528995
BGM,-1.9304617969564977
BGO,15.464264008860487
BGP,8.037225157903077
BGR,0.2962603310597608
BGT,-0.831238605316615
BGVF.OB,4.0044848218951765
BHBC,1.28717987989613
BHD,-1.6278511265327187
BHE,-11.29200443862072
BHH,3.327416181891696
BHI,5.199617883173348
BHIP,-63.39236386622279
BHK,-3.4087728349906614
BHLB,-8.566073319473784
BHO,-12.648566385089028
BHP,-5.392456306175326
BHP.V,1.948370022152191
BHS,10.61424256533265
BHY,-1.889901924676945
BI,14.41213813809422
BID,-22.695371150040742
BIDU,24.349550672110503
BIE,-2.98769135892199
BIEL.PK,-14.899456064804328
BIF,4.873271207922937
BIG,5.220445324707093
BIIB,6.192201034315442
BIO,6.51758003399238
BIOM,7.159367464607438
BIOS,22.29566588641517
BIOV,-3.1278639732330573
BIP.V,22.60054393519567
BIPH.OB,-29.06612273147099
BITI,29.30445454972081
BITS,2.1719725066242415
BIVN,-5.62526251641724
BJ,10.913237433647671
BJCT,-19.066122731470994
BJGP,7.0082094404221476
BJRI,-4.472744396530483
BJS,10.629859896107725
BJZ,-0.0680130906392476
BK,2.327612027486042
BKBK,-1.8994560648043273
BKBO.PK,-1.7783380523819736
BKC,0.31793523954349207
BKD,-7.306356393391414
BKE,16.34921386496796
BKFG.PK,5.558103616893274
BKH,2.3891185641511425
BKHM,18.94049430740411
BKI,9.355228773355808
BKK,-1.9507381160863837
BKM.V,0.35916462485084055
BKMU,-1.4093570549033505
BKN,-2.715744941978832
BKOT.OB,-1.0836665911201238
BKR,-9.219868233597271
BKRS,-20.524456064804323
BKS,-4.823244170751358
BKSC,-3.22224087493091
BKT,-0.7839471795054568
BKUNA,-5.222985476569035
BKYI.OB,-16.685170350518618
BL,-6.196510074624302
BL.V,8.992948998486815
BLC,2.9851593198110526
BLD,-3.9742592144106346
BLDP,3.4096725659010714
BLDR,2.483003248034728
BLE,-1.217023632371897
BLH,-3.234395050032331
BLJ,-7.5146893419263145
BLK,-6.361233284585325
BLKB,3.915925570220846
BLL,0.9915635797232518
BLLN.OB,17.60054393519567
BLMC.PK,2.985159319811054
BLN,-2.0641106590363885
BLRV.OB,10.865850057644646
BLS,-1.5248204962912135
BLSI,-43.82205020706373
BLT,4.579267339450988
BLTI,21.4984557681423
BLU,-2.2347114190053117
BLUD,-2.5481549495627087
BLUE,-54.59243852094471
BLV.V,-2.399456064804334
BLW,-0.2232902616955173
BLX,-5.399456064804337
BMA,16.794264948395817
BMC,6.1386274732792065
BMC.V,-16.245609910958176
BMD,-53.518859049878955
BMD.V,-56.732789398137676
BME,-2.1798367383036066
BMET,-1.3674370121448989
BMGX.OB,-2.399456064804334
BMHC,-4.712767753116023
BMI,7.6891076625734005
BMN,-2.1024263618340435
BMO,-4.118414676286313
BMR,-7.465681230367252
BMRC,0.9878782503650488
BMRN,5.782893438410152
BMS,-0.31917478733582905
BMSN.OB,-96.76565324790293
BMT,-2.29710191946145
BMTC,4.769888805405796
BMTI,-21.833418328955283
BMY,-1.5537049572731327
BN,-46.38068190688053
BNA,-2.5877799819418232
BNCN,0.3573006919524311
BNE,1.2035780692032527
BNG,-7.958054093281865
BNHN,-21.361888980725624
BNHNA,-19.756598921947187
BNI,-3.9561351494238153
BNJ,-3.1619832979198055
BNK,7.140630945761235
BNL,-4.922391844620835
BNP,-1.6925953579436204
BNS,0.6568324136477184
BNSIA.OB,31.05508938974112
BNT,-34.06430916600129
BNT.V,-2.399456064804334
BNV,-0.7258158974403233
BNVI.OB,-2.399456064804334
BNY,-2.054826541541849
BOB.V,-52.399456064804326
BOBE,-0.721504931451375
BOBJ,4.272362585375994
BOBS.OB,36.67031137705612
BOCH,-0.2627039280521975
BOCX.OB,-21.843900509248783
BOE,0.2460465806983111
BOFI,0.09321255689654431
BOFL,-2.8783832678694754
BOH,-2.6512476588388014
BOJF.OB,-6.399456064804335
BOKF,3.1674394631229243
BOL,-13.159472586902643
BOMK,-5.023636008571901
BONT,5.971766187134694
BOO,-1.3631866347525246
BOOM,-13.510567175915442
BOOT,3.923728946905272
BORD,-5.5050461269161355
BORL,-5.991138484464077
BOSEO.OB,0.8626361736658632
BOSEP.OB,-2.399456064804334
BOT,4.043226708569272
BOW,4.435406320516775
BP,-1.1068591200334832
BPA,29.757406680293702
BPA.V,1.4466977813495148
BPFH,-1.4418133392058148
BPG,-5.732789398137671
BPHX,0.7863846431602779
BPK,-1.5611327115109177
BPL,-1.8328838268439986
BPN,-2.483915524263792
BPO,3.329061992480839
BPOP,-5.337309172148965
BPOPM,-6.620099608473376
BPOPO,-1.0339942174147765
BPP,-0.4595549617233224
BPRG,8.728140374364806
BPS,-1.5368913724523956
BPT,3.267604147710433
BPUR,-4.868591867273459
BQE.V,-7.718605000974551
BQH,-0.24159121528702018
BQI,20.252477636853115
BQY,-0.3804536895074231
BRC,2.9418675412404918
BRCD,13.168111502763239
BRCM,7.956925293709218
BRE,-1.8096686986705308
BREK.PK,0.4576867923385096
BRF,-2.6088070766675537
BRG,1.4073873657985503
BRK-A,-0.2425933197062951
BRKL,0.489432824084559
