AMAC,7.450241503287446
AMAR.OB,27.724341387143415
AMAT,0.4608334902190595
AMB,0.5112856174184156
AMBC,6.835452498254524
AMBW.OB,2.0273716901737258
AMC,8.013001180957854
AMCC,-14.241500780112174
AMCE,3.5522983763907354
AMCI.OB,-4.733991946189916
AMCM.OB,-11.608991946189908
AMCN,0.5173750039923548
AMCR,-0.21763950845680932
AMCT,-3.8817192189171887
AMCVQ,-1.6089919461899138
AMD,9.803366187479687
AMDI.OB,38.39100805381009
AME,6.983043174537593
AMED.OB,-3.037563374761337
AMEL.OB,-20.432521357954602
AMEN,13.05767472047675
AMESQ.OB,-5.775658612856584
AMEV,17.156239572900258
AMF,-7.80165249664862
AMFC,-13.831214168412131
AMFH,-2.3567290575633937
AMFI,-1.3852782996574722
AMG,3.8251737745819336
AMGN,-17.62600115951381
AMGP,12.381833741883483
AMH,2.985828438104151
AMHC,-1.6403006500095696
AMHI.OB,4.273360994986562
AMI,-6.370896708094673
AMIE,9.96794945447707
AMK,0.14198081645599783
AMKR,2.327377361358434
AML,0.36729263879032337
AMLJ,-15.894706231904213
AMLN,1.0168286227378784
AMM,-5.530560573640898
AMMD,19.367325115192394
AMN,1.8592161462956434
AMNB,1.3321845243983252
AMND.OB,98.3910080538101
AMO,-6.970297307495285
AMOV,2.6163601664861424
AMPB,6.034320155720921
AMPD,-11.865402202600164
AMPH,2.4450621078641497
AMPL,14.180481738020617
AMQT.OB,-73.03756337476135
AMR,4.489662762330263
AMRB,-3.1862790124359814
AMRI,12.585043538898793
AMRN,-48.31402791741293
AMS,-4.257998568706473
AMSC,-7.073918536728249
AMSE.OB,-5.0572678082588824
AMSF.OB,1.332184524398324
AMSG,3.9833553680117033
AMST.OB,-25.320332152375492
AMSWA,13.046180467603186
AMSY,13.269326637880871
AMT,12.873037652118763
AMTA,6.3910080538100935
AMTC,-1.752053462641985
AMTD,2.445062107864144
AMTR,17.454553204311757
AMTY.OB,-1.123555052986019
AMU,-7.822745053066467
AMV,1.839283915879055
AMWD,15.600310379391482
AMX,8.555279101038014
AMXC,-2.467361044902361
AMZ,13.2504458048141
AMZN,1.440915632368312
AN,8.293605456407494
ANA,3.5634218469135317
ANAD,-8.690959159304656
ANAT,4.336311264273821
ANCC,-51.57328616185286
ANCO.OB,14.391008053810086
AND,19.819579482381506
ANDE,1.8910080538100824
ANDR,26.39100805381009
ANDW,2.2283767152993503
ANE,-0.7756586128565834
ANEN,4.222416829791619
ANF,6.354944943366814
ANFI,2.8478325663448967
ANGN,-14.94232527952326
ANH,11.577821240623265
ANII,4.331602113216032
ANIK,11.391008053810086
ANK,-0.40757851862807687
ANL,-2.2960148469532715
ANLT,-26.60899194618992
ANLY,-0.3983381931632836
ANN,17.248150910952948
ANNB,-1.6089919461899138
ANPI,1.6034990803714628
ANR,0.46107174807760026
ANS,22.541493490703292
ANSI,13.710156989980296
ANSR,7.273090749062767
ANSS,-3.2317099989282587
ANST,-2.773375507833749
ANTP,3.152912815714852
ANTR,25.418035080837107
ANTS.OB,-8.83121416841213
ANTV,-44.75415323651249
ANVB.OB,-16.608991946189906
ANX,-8.705766139738293
ANZ,1.870981789857353
AOC,-0.5069857297445887
AOF,-8.778336816400051
AOG,2.169079388024088
AOL,-6.21958384650143
AOLA,-0.5100908472888188
AOR,1.7573446874734513
AORGB,-2.959474261302448
AOS,6.1858798486818785
AOT,4.427147999984635
AOXY.OB,-34.942325279523246
AP,13.739845263112416
APA,4.195651768782061
APAC,-10.070530407728366
APAD.OB,-34.94232527952326
APAGF,-22.53922450432945
APAT,10.60965757149497
APB,3.933733227020253
APBH.OB,98.3910080538101
APC,5.515018607899804
APCC,3.5777300455113306
APCFY,10.698700361502393
APD,1.183589592927535
APES.OB,-4.6392949764929465
APF,2.930393901607147
APFC,15.097451967891235
APGT,-12.929746663171047
APH,0.5762317790962406
APHT,-19.07474537084744
APHV.OB,39.56747864204539
API,13.97542363822567
APII,10.750558615607837
APJ,-2.323277660475627
APL,14.1351654953845
APLL.OB,-31.608991946189914
APLX,-15.894706231904213
APMC,0.26719853000056715
APN,14.502119164921199
APO,19.191008053810084
APOA.OB,-30.64125001070605
APOG,-0.15513606755527143
APOL,-0.6314314040881637
APPA,19.819579482381503
APPB,0.964107469014772
APPI.OB,98.3910080538101
APPN.OB,-134.9423252795233
APPS,51.06590517315166
APPX,98.3910080538101
APQCF.OB,-7.731440925781756
APROZ,4.80767472047675
APRS,22.880803972177436
APS,98.3910080538101
APSG,-4.567571827846718
APT,-15.245355582553549
APTI,13.47721495036181
APTM,29.05767472047675
APU,-4.696240268337554
APW,-7.5613728985708715
APWR,7.987842087943162
APX,-4.35035070661898
AQA,-6.300349970881282
AQCB.OB,5.7439492302806805
AQCI.OB,-51.60899194618993
AQCR,0.8910080538100884
AQIS.OB,-68.27565861285656
AQRO.OB,-130.18042051761847
AQSE.OB,-13.677957463431307
ARA,-3.480208236778796
ARB,11.461183492406585
ARBA,33.131267794069835
ARBE.OB,-1.6089919461899138
ARBX.OB,19.81957948238152
ARCAF,2.8784931551211717
ARCC,3.716451840792324
ARCH.OB,-13.460843798041772
ARCI.OB,-25.98710139892625
ARCS.OB,2.3458103136970796
ARDI,14.887606693265864
ARDM,6.137486927049521
ARDNA,2.423266118326215
ARDT.OB,-68.27565861285656
ARE,-1.1270642353465334
AREA,4.5543362510365855
AREE.OB,43.84555350835555
ARET.OB,-29.10899194618992
ARG,-1.0774304843958935
ARGN,-41.79590783404038
ARGY,-1.6089919461899138
ARHAF.OB,-53.782904989668204
ARHN.OB,-9.421491946189914
ARI,1.2211967330553692
ARIA,21.655548391521158
ARINA.OB,-24.68591502311299
ARIS.OB,38.867198530000564
ARJ,6.235835640016985
ARK,-6.179375858438543
ARKR,16.182419096754874
ARL,-9.706157938092737
ARLC,-20.497880835078806
ARLP,7.579199935728913
ARM,6.079399092506632
ARMF,-3.3331298772244056
ARMHY,-5.650043902572204
ARMX,11.262295182522946
ARNA,7.285438644001263
AROS.OB,10.89100805381008
AROW,-3.047840867053217
ARQL,24.80277275969244
ARRO,3.6238573277209434
ARRS,-0.17456571668171117
ARRW,-52.21140158474413
ARRY,4.582125146676843
ARSD.OB,-1.6089919461899138
ARSN.OB,17.621777284579323
ARTC,7.481917144719172
ARTD,39.09835895533574
ARTG,17.3565252951894
ARTI,18.32771691456958
ARTL,11.77031839863767
ARTME.OB,-1.6089919461899138
ARTNA,6.277239469453271
ARTW,-11.608991946189922
ARW,7.189937461638787
ARWM,-12.603756344095684
ARXX,14.397347198025615
ARYC.OB,8.029562270677552
ASA,-0.20899194618990807
ASAA,-14.108991946189924
ASAP.OB,59.99100805381008
ASAT.OB,-128.88171921891717
ASBC,1.2530086205428659
ASBI,1.3760826806757605
ASBP,-4.3036027246330235
ASCA,-0.9702693912996937
ASCL,1.8477981772668683
ASCTP.OB,-1.6089919461899138
ASCX,20.712436625238663
ASD,5.526539189341218
ASDS.OB,-39.54002642894855
ASE,2.588538918007624
ASF,-4.418185671107826
ASFC,-91.29153162872959
ASFD,13.205822868624903
ASFE.OB,-1.6089919461899138
ASFI,17.85188905315263
ASFT,1.899779983634651
ASG,0.4318243803406976
ASGN,17.11107770988321
ASGR,18.836617490245207
ASH,5.161841387143415
ASHW,34.38593834531832
ASI,-3.298181135379087
ASIA,2.2371618999639415
ASIPY,20.440005826638597
ASKJ,38.685125700868916
ASL,17.92041981851597
ASMI,22.42996243617811
ASML,-1.6089919461899138
ASN,-1.9892200830720348
ASNT.OB,-49.75714009433806
ASO,2.2534419162439328
ASP,-1.5308669461899016
ASPG.OB,13.946563609365642
ASPM,1.491008053810091
ASPN.OB,-18.79649194618991
ASPQ.OB,-6.872149840926761
ASPT,20.29822454865545
ASPX,20.057674720476758
ASR,14.094030392837684
ASRV,4.0160080538100775
ASTE,8.211201691431121
ASTM,-13.853889905373599
ASTN.OB,48.39100805381008
ASTSF,18.132573021505706
ASTT,36.875856538658574
ASTV.OB,12.676722339524382
ASV,3.9465636093656546
ASVI,4.909018345405282
ASW,-268.9229078037951
ASWRF.OB,-26.60899194618992
ASX,13.163735326537365
ASXI.OB,-5.0572678082588824
ASY,10.553170215972244
ASYS,0.6256449253184679
ASYT,11.165302724656472
AT,-6.873855059748974
ATAC,-13.028745032609676
ATAXZ,0.9725297929405262
ATBC.OB,-94.07761119305185
ATCC.OB,-48.97741299882151
ATCHA.OB,29.538549037416644
ATCM.OB,5.05767472047676
ATCO,-19.09948624276786
ATEA,-18.047348110573473
ATEGE.OB,-9.94232527952324
ATEK.OB,-1.96110462224626
ATEL.OB,-7.491344887366373
ATF,-0.11836162251018645
ATG,3.560425951290544
ATGI,-22.358991946189917
ATGN,-1.6089919461899138
ATH,-5.413119829637901
ATHMQ.OB,-746.4365781530865
ATHY,-32.85899194618991
ATI,7.525336412019038
ATIS,14.216696127204589
ATJ,8.535935590041964
ATK,-2.1918935005940625
ATL,1.3036294130333939
ATLC.OB,-44.466134803332764
ATLO.OB,-1.6089919461899138
ATMI,6.692894846262917
ATML,-2.619092956290925
ATMS,32.21453746557479
ATO,6.814537465574788
ATPG,-71.07207919451206
ATPX,-9.6020914286511
ATR,4.733865196667225
ATRC.OB,-1.6089919461899138
ATRI,9.402834597831106
ATRM,8.735835640016978
ATRO,-21.573656257143973
ATRX,-21.79336846244416
ATS,-13.391469287579644
ATSI,25.749498619847817
ATSN,16.758354992585605
ATTC,-0.9133973784522496
ATTL,-6.693737708901783
ATTP.OB,-35.53756337476134
ATTU,-19.46613480333277
ATTY,-23.037563374761348
ATU,9.105293768095803
ATVI,2.4279169350096277
ATW,6.85585740818599
ATX,17.035075850420263
ATYT,5.950063171920315
AU,3.8173646429573758
AUBN,-7.335864192885952
AUDC,35.55914964673045
AUGC.OB,-78.07958018148405
AUGR.OB,-52.77178264386433
AUGT,31.814921097288344
AULT,1.5617397611271462
AURA.OB,5.209189871991911
AUTC.OB,-6.872149840926761
AUTH,-45.08725281575513
AUTM.OB,14.180481738020612
AUTN,5.867643567828769
AUTO.OB,31.72434138714342
AV,4.152324926238078
AVA,7.993408653960119
AVAN,-1.3596153875864279
AVAT.OB,38.39100805381009
AVB,-2.982908665699528
AVCA.OB,1.8392839158790357
AVCC,2.4178536913939825
AVCI,10.074856851060956
AVCS,38.175954290369226
AVCT,0.4528637239131789
AVD,5.808590471392493
AVDO.OB,-118.75184908904706
AVE,0.4895996031058537
AVEA,24.05472486796938
AVEE.OB,14.391008053810083
AVGE,15.057674720476749
AVGN,14.02958320585178
AVGO,29.81957948238152
AVID,2.9177570250035076
AVII,11.667807995200953
AVIO.OB,98.3910080538101
AVIR,15.101243324270563
AVIT.OB,-68.2756586128566
AVL,29.78173653063128
AVM,6.336213533262142
AVN,22.923718334183924
AVNT,44.950305271965284
AVNX,-13.134415675003469
AVP,-4.727271516082393
AVR,-19.25605076971933
AVS,-51.60899194618993
AVSR,-31.533991946189914
AVSS.OB,-17.608991946189906
AVSV.OB,-301.6089919461899
AVT,4.751432082078627
AVTH.OB,9.866417889875652
AVTR,1.2772559315689984
AVVP.OB,-1.6089919461899138
AVX,8.259149270313703
AVXT,-4.998822454664493
AVY,2.4065750094088885
AVZ,3.111890204051303
AW,18.33463032301375
AWA,27.24815091095294
AWBC,5.329783564014165
AWE,0.2791199419219837
AWF,-1.0919288644939396
AWG,-2.3745421854243642
AWK,-1.465279371339609
AWLD,-33.18793931461098
AWR,-4.670508398264306
AWRE,37.909080342966725
AWSS.OB,-57.60899194618992
AWWC.OB,-48.27565861285659
AWX,3.6541659485469253
AX,-15.05437009745043
AXA,-3.2264990822508075
AXC,-15.894706231904191
AXCA,5.57410664535938
AXE,-0.12623332550025962
AXIA.OB,-20.656610993808965
AXIS.OB,-48.667815475601664
AXL,8.152912815714851
AXLE.OB,-47.202861677990676
AXM,3.0132302760323046
AXO,19.321240611949612
AXP,8.33777185319366
AXPH,-1.6089919461899138
AXR,15.445271619701566
AXSI,8.208359651983596
AXTI,8.993918656720686
AXYS,12.291008053810092
AXYX,12.311462599264638
AYE,2.145839638569886
AYI,98.3910080538101
AZ,-0.7615343190712578
AZC,10.459973571051458
AZL,-0.5100908472888188
AZN,2.8974458220504324
AZO,6.10581100604516
AZPN,20.9505318633339
AZR,10.7745696976457
AZTC.OB,-55.455145792343764
AZUL.OB,-4.550168416778135
AZUR.OB,23.39100805381009
AZZ,-1.988858992723636
B,9.038189682202574
BA,8.138300472582651
BAB,0.8300324440539862
BABB.OB,23.39100805381009
BABY,34.89894456174659
BAC,0.8056228274399561
BAL,-94.46613480333276
BAMM,-13.82021306830213
BANF,-2.387089928898836
BANR,2.116614204017058
BAP,-1.6089919461899138
BARI,-2.183704589868083
BARZ,0.3022418614125614
BASEA.OB,-1.6089919461899138
BASI,-22.151074685134272
BAT,-0.891503156952245
BAX,2.399958268242317
BAXS,98.3910080538101
BB,-2.34428606383697
BBA,-15.644079665488173
BBBY,2.815786814872033
BBDC,11.7059759142325
BBGI,1.9267497909353677
BBH,-3.1620222492202252
BBI,-7.759785596983567
BBII,0.8150014802685824
BBIOY,-8.228272266047757
BBON.OB,2.2371618999639327
BBOX,-0.5121689507284816
BBQZ,-0.1804205176184735
BBR,4.832173940819799
BBSI,15.418035080837122
BBT,4.467589629836717
BBTC.OB,15.057674720476747
BBUC,-23.560211458385044
BBV,0.15949679979078457
BBX,5.174377856873553
BBY,0.9823077315759383
BC,8.363434524398329
BCC,4.2111138739159175
BCE,-0.4190404256963062
BCF,4.9581722329145625
BCGI,10.285281181563386
BCICF,-126.92544764239244
BCII,-10.890953417293241
BCIS,2.2293918921939326
BCM,0.07803539528770491
BCON,30.698700361502397
BCOR,0.6410080538100826
BCP,-1.0937694637543027
BCR,1.6468220072984603
BCRL.OB,15.39100805381008
BCRX,4.199088861890894
BCS,9.948050045634695
BCSB,-4.3005928541998655
BCTI.OB,-3.55073951900545
BCV,-0.37136818381367614
BD,14.121345132461775
BDAL,7.25950958286208
BDCO,-37.2339919461899
BDE,-82.8589919461899
BDF,-6.74795366616894
BDG,9.12173302504138
BDGE.OB,-1.0015927192434784
BDJI,-1.6089919461899138
BDK,1.4654845976743764
BDL,4.64100805381008
BDMS,-7.226969474279802
BDN,2.187875638053089
BDOG,1.9351982736396143
BDR,14.380167945408997
BDVM.OB,-23.831214168412142
BDX,-3.9892269567352563
BEAH.OB,25.057674720476754
BEAR,5.467931130733163
BEAS,-6.021710959817426
BEAV,9.29613346275229
BEBE,4.01801770011234
BEC,3.921482094442131
BED,-0.49788083507880265
BEERF,1.6284181257525274
BEI,-3.521560252200838
BEIQ,-4.303946074630274
BEL,-0.7615343190712578
BELFB,6.4548803092991065
BELM,9.880706944459844
BEM,-4.580611311799256
BEN,-1.4105229924048266
BENGB.OB,12.936462599264631
BEOS,34.105293768095805
BEOVF.OB,-76.60899194618993
BER,-0.21234390149717647
BERS.OB,18.39100805381009
BESC.OB,-34.08762442482241
BESI,8.450888293331044
BETA,3.319139470647873
BETM.OB,49.454837841044125
BETS.OB,15.057674720476754
BEV,-5.097364039213178
BEXP,16.39100805381009
BEZ,2.686950774573803
BF,-2.9015268973901303
BFAM,12.003012341055527
BFC,-1.7347781097119235
BFCFB.OB,-3.378903450614686
BFD,2.955323406507187
BFEN,-2.1804205176184936
BFFC,-1.2988457344043498
BFLY,-8.9774129988215
BFOH,6.879620890248998
BFR,-9.663703192390525
BFRE,20.56081937456481
BFS,3.8242633231309298
BFSB,-0.4368307740287406
BFSC,-12.275658612856576
BFT,6.090451467539215
BFUN,-7.6258391182717435
BFb,2.160373969797947
BG,12.909908397452707
BGC,6.635282862970391
BGEN,-1.6089919461899138
BGG,8.601780887533737
BGII.OB,37.78494744774948
BGMR.OB,1.3760826806757602
BGO,-20.358991946189914
BGP,2.977701602197184
BGRH,10.586130005029588
BGST.OB,-12.720103057301035
BGT,-1.300983732637559
BGY,0.8763881707691497
BHAG,-3.27565861285658
BHB,3.9465636093656413
BHE,0.13888940974228076
BHH,17.49432189396602
BHI,5.026598950437457
BHL,0.8601438562792219
BHO,6.455524182842344
BHP,-1.1417022265637555
BHUS.OB,65.05767472047674
BHWK,10.564136998805575
BHY,0.9275934196637428
BI,-2.069821439277482
BID,18.017738938819118
BIGR.OB,-51.60899194618991
BIGT,18.979243347927735
BIKE,6.426722339524378
BIKO.OB,12.820538255152375
BINX,-4.466134803332773
BIOF.OB,24.000764151371058
BIOHF.OB,-19.557709894907862
BIOI,2.4873935959787694
BIOM,2.6767223395243858
BION.OB,-16.993607330805297
BIOP.OB,-73.03756337476133
BIOQ.OB,-1.6089919461899138
BIORY,18.213674657592566
BIOa,1.0766320664483104
BIR,-1.6089919461899138
BIRS.OB,4.641008053810092
BIS,-6.260154736887593
BISA.OB,31.72434138714341
BITI.OB,9.929469592271635
BITL.OB,-34.942325279523246
BITS,24.77584770395587
BIW,13.510371449035558
BIZZ.OB,-123.83121416841215
BJ,-1.9264522636502326
BJCT,11.417219332602782
BJS,10.501947961360173
BK,4.992475046475113
BKBK,5.0576747204767525
BKC,-2.0897611769591515
BKCT,-0.3269406641386318
BKE,8.95280580661908
BKF,4.825790662505744
BKH,7.347555496907922
