ACT.V,6.7875579039313845
ACTC.OB,-39.47680991216058
ACTG,-5.506911453318234
ACTI,-0.3623434767392143
ACTL,-4.684541949225736
ACTS,-8.533727236630861
ACTU,7.545133661507145
ACU,0.5361121486688433
ACUR.OB,-17.761991645618163
ACUS,-19.168726249074084
ACV,4.514830631204118
ACW,0.31923345159271743
ACXM,1.1832694049060437
AD,7.7793779448311895
ADA.V,4.576673550189885
ADAM,-0.2299859557177342
ADAT,3.4542245705980585
ADB.V,-2.8791087627352803
ADBE,0.7888549207926088
ADBL,-1.6718788341938837
ADC,-3.320579037199442
ADCT,3.1341970413482247
ADD.V,10.954224570598054
ADDL.OB,-28.664419497198562
ADEP,11.946965817395663
ADES,-3.274170491130348
ADF,0.8715273695802473
ADG,16.854224570598053
ADGO.OB,28.403463149278263
ADH,-4.486951899990167
ADI,-1.9716957214615762
ADI.V,14.411671379108684
ADK.V,-14.589253690271512
ADL,-17.024890908517424
ADLR,-5.269179684721098
ADLS,-4.486951899990167
ADM,-11.777314853682283
ADM.V,5.477635941835525
ADMT.OB,-1.545775429401946
ADO,0.8476863335869635
ADP,0.30194030663865634
ADPI,5.54792494116449
ADPT,4.891992810941397
ADRA,3.090588206961694
ADRD,0.9686656171491871
ADRE,3.745773504582134
ADRU,0.16678333486938243
ADS,-6.5561804237992485
ADSK,-3.1770161609886896
ADST,28.148547714702854
ADSX,-23.092736755368804
ADTN,2.5951937335936393
ADVNA,-6.293326296018376
ADVNB,-6.404817373018718
ADVR.OB,-1.545775429401946
ADVS,-3.9543897677414233
ADX,0.545068117822273
ADXS.OB,4.0097801261536
ADY,8.302709419082898
ADYN.OB,nan
ADZA,-4.027331432084703
AE,-1.6786216598901529
AEA,2.208490782202154
AEC,-10.716081106257839
AED,-0.42130858178659436
AEE,-3.630271986260321
AEG,2.5703195574054294
AEH,-1.045197839875573
AEHR,0.05422457059805555
AEIS,6.77430936127108
AEL,-1.3155375168923575
AEM,-8.092817136482438
AEMLW,-14.33448372709229
AEN,17.373143489516977
AENS.OB,-42.45486633849285
AEO,-1.352725236351764
AEOS,-47.84503848611452
AEP,0.7322893897619781
AEPI,2.2808987405474053
AER,0.9563816025221192
AERT,5.384917639904991
AES,-7.943234594556212
AET,2.2754380953780413
AEV,-1.1249644118043962
AEY,-54.23394747241268
AEZ,-23.511981266575535
AEZS,-31.42231863927849
AF,-0.5179239705160086
AFA.V,-9.879108762735287
AFAM,29.97670802186489
AFB,-1.0879598636727208
AFCE,2.1327757873496225
AFE,-3.981028618423975
AFFI.OB,-92.02196590559244
AFFM,-0.3165191294634131
AFFX,-11.302930676583212
AFG,-47.5218266686111
AFL,2.54118109233719
AFMI.OB,-0.09912081819037147
AFMIU.OB,nan
AFN,3.127121766859737
AFOP,-1.0531645919635326
AFPC.OB,-2.9743468579733756
AFR,-4.080740464366989
AFT,-11.8021856858122
AFVS.OB,-3.10827542940194
AG,-3.0002033544181037
AGC.V,4.336577511774517
AGD,-0.2414276033149863
AGE,6.923177011741993
AGEN,-17.392769964921072
AGFL.OB,-12.483275429401939
AGG,-2.4886039148583126
AGG.V,-4.954866338492858
AGII,1.4662727633691304
AGIL,-10.488864860296252
AGIN.OB,98.45422457059806
AGIX,-25.763737084295997
AGL,13.919340849667828
AGM,2.5087767268826022
AGM.V,19.421966506081926
AGN,1.4941443968883503
AGNM.OB,6.7875579039313845
AGO,1.1985854728536947
AGP,3.3580975157081068
AGQ.V,13.838839955213436
AGR,5.496478091724822
AGSC.PK,-4.109877993504512
AGT,4.975963701032842
AGU,0.04203022318617737
AGX.V,-1.545775429401946
AGXM.OB,7.204224570598061
AGYS,7.116112264743809
AH,-4.645137325482157
AHCI,26.536416351419966
AHD,4.69114378365792
AHDS.OB,-43.21244209606863
AHG,4.608070724444198
AHGP,4.324669914727609
AHL,-3.784015186609836
AHM,-2.5708323770101447
AHMS.PK,nan
AHO,6.1101792019780214
AHOM.OB,5.5970817134551885
AHPI,-0.19181024564952248
AHR,-0.8387840704074458
AHR.V,22.367268048858932
AHS,-2.199370200643775
AHT,-6.686337678397935
AIB,6.00605082923577
AID,-20.593394477021
AIDO.OB,98.45422457059806
AIG,0.7009451957724881
AIM,4.6103807267542125
AIN,3.6805995326156644
AINN,0.6349099288535008
AINV,-1.4118468579733852
AIP,-6.55781307440085
AIQ,8.529412540522866
AIR,7.292867941615533
AIRM,3.790900788363104
AIRN,20.886657003030486
AIRT,-6.6594117930383
AIS,-9.879108762735287
AIT,-9.679564863077356
AITP.PK,98.45422457059806
AITX.OB,6.964862868470389
AIV,-4.276942869601863
AIXD,-4.0687112092184465
AIXG,4.323299062697372
AIZ,-1.3647799542888213
AJG,-0.42902416036640667
AKAM,6.75618240192335
AKES.OB,nan
AKF,-3.6428149030861485
AKH,2.0614868735125262
AKMN.OB,98.45422457059806
AKN,13.654224570598055
AKNS.OB,-5.391929275555795
AKO-A,-2.578699896800268
AKP,2.4413628342636553
AKR,-5.622514038514654
AKS,0.8802600735566352
AKT,-3.696313063810546
AKZOY,4.02347050455567
AL,0.3007571926743745
ALA,nan
ALAB,-1.2838810601308752
ALAN,-14.402918286544816
ALB,0.9611883588988859
ALBY,nan
ALC,8.160999090314949
ALCO,-14.818538613285018
ALD,3.288985892507474
ALDA,-9.186526099643224
ALDN,6.971412872291233
ALE,-1.7391574663594094
ALEX,-1.4104574321083008
ALF,-1.953938694708074
ALFA,-4.6824048818208714
ALGN,5.039765014406213
ALH.V,5.120891237264726
ALJ,-19.865805836091422
ALK,-6.355902011680422
ALKS,-15.607106768220202
ALL,0.4662042972145529
ALLI,16.470984347134365
ALLT,-0.6064073679160261
ALMI.OB,-3.5865917559325595
ALNC,1.5929565228893285
ALNY,-1.2186726256636269
ALO,7.375386396324204
ALOG,4.207698029807181
ALOY,3.7539639276788486
ALQ,-0.7457754294019486
ALQ.V,10.142536258909738
ALRS.PK,nan
ALRX.OB,10.954224570598047
ALS.V,6.7399388563123335
ALSC.PK,12.837786214433669
ALSK,-0.3607853043196567
ALT,-8.21244209606862
ALT.V,6.348961412703325
ALTH,-7.528681412307939
ALTI,-27.021060600504605
ALTR,-2.6128486001336575
ALTU,1.3719964538871823
ALV,1.0578729951420018
ALV.V,-7.31500619863272
ALVR,-8.688632572259095
ALX,2.064375887171384
ALXA,23.476173648736783
ALXN,-8.527701648763175
ALY,6.179919015042488
ALZ,-1.2222816970930017
ALZ.V,31.787557903931386
AM,-1.4619882488405735
AMAC,0.2479465436922259
AMAG,4.884231268521692
AMAR.OB,-13.853467737094247
AMAT,1.272652754879895
AMB,-6.135435896898956
AMC,-7.0552541023877255
AMC.V,6.7875579039313765
AMCC,1.2632133346430003
AMCP,0.09207716386465739
AMCR,-3.080863148700182
AMCS,5.256945659033419
AMD,-6.214080097706611
AME,-3.9641171379446583
AME.V,12.970353602856113
AMED,-20.712188572085257
AMEP.OB,48.45422457059805
AMF,-1.2755051591316693
AMF.V,2.6795766832740986
AMFI,0.9029542920550502
AMG,1.3173464197372067
AMGI,-22.879108762735278
AMGN,-5.059170247144578
AMHD.PK,-101.54577542940196
AMIC,1.9727430891165798
AMIE,9.238968104135964
AMIN.OB,3.9885757156362223
AMIS,-3.343315637538176
AMK,18.970195086568577
AMK.V,10.597081713455193
AMKR,-11.610015258095732
AMLN,-12.468980308803104
AMM,-1.545775429401946
AMMD,6.553576622433907
AMMX.PK,-1.545775429401946
AMN,0.26121684505138604
AMN.V,-1.545775429401946
AMNB,-2.317645069196113
AMNT.OB,19.40660552297901
AMO,-2.6607580077991595
AMOT,12.573584104804745
AMOV,0.757657571705472
AMP,-0.9953167138056208
AMPH,0.20422457059805013
AMPL,0.33313897560848965
AMPX,18.655760079235296
AMR,-8.724075131684442
AMRB,-6.964699981298573
AMRI,-6.75410876273527
AMRN,-5.493143850454591
AMRU.PK,11.787557903931381
AMS,4.4692621645830215
AMS.V,-11.802185685812198
AMSC,-10.210403360084918
AMSF,9.450343587415656
AMSG,9.454224570598061
AMSWA,-17.851691735318266
AMT,-3.7453462448525903
AMTCP,nan
AMTD,-9.703995454123826
AMTN.OB,-49.54577542940194
AMTY,-33.191345049655105
AMU,-3.6076310995050447
AMU.V,62.60516796682447
AMWD,6.578477856141659
AMWW.OB,52.99967911605261
AMX,0.13489683950561293
AMXG.OB,-1.545775429401946
AMY,-0.5853912757404804
AMZN,-3.801223984901187
AN,1.7375266343879197
ANAD,-11.703788973420009
ANAT,-1.9226048045662671
ANCX,-4.056235680447973
ANDE,1.5681665380432068
ANDS,-2.765287624523907
ANDW,1.1912724689362861
ANE.V,1.484527600901087
ANEN,-16.69217182579833
ANF,1.3265497178047183
ANG.V,-10.241427603314984
ANGN,-15.200722281405216
ANGO,1.665020289537085
ANH,-0.28394577640510865
ANIK,2.372837984313198
ANL,0.0008107644871529693
ANLT,-17.335249113612488
ANLY,3.2670587951969887
ANM,0.711985624219881
ANM.V,-23.136684520311043
ANN,-5.96112256703896
ANO,6.7875579039313765
ANPI,-6.796080679707192
ANR,-11.173322864398427
ANS,-4.9241538077803275
ANSR,5.5970817134552036
ANSS,-8.949776349153609
ANST,-1.078149530121374
ANSV,2.91465622527432
ANSW,-26.713811277049448
ANTP,-28.625421447101047
ANTS.OB,-0.7193291484102096
ANX,14.725411011276018
ANX.V,-10.117204000830526
ANZ,-1.5816305746152768
AOB,6.337686438635756
AOC,-2.5078580553215732
AOF,-1.664681493611218
AOG,-8.0878315041683
AOGS.OB,-1.545775429401946
AOI,6.669522021022972
AOOR.OB,-37.26006114368765
AOS,2.208218180821706
AOTL.OB,-101.54577542940196
AOX.V,0.06712779640450708
AP,-5.159873398338628
APA,-5.28957335452598
APAB,-12.454866338492861
APAC,18.454224570598054
APAGF,0.1636262799997637
APB,-3.5633192890510728
APC,-14.344488664696065
APCC,-0.7938957301538242
APD,-0.2936411095385488
APE.V,-2.8791087627352803
APF,4.4720163026754935
APFC,5.838454858457878
APH,-12.145002233525654
APHY.OB,-10.117204000830526
API,7.149876744511086
APII,-9.388912684303898
APIO.OB,-3.045775429401936
APKT,12.649961004706578
APL,-1.6707754294019506
APLX,5.332531448904927
APM.V,-1.545775429401946
APN,27.865989276480413
APNB.OB,33.369478807886196
APNI.OB,-8.688632572259083
APNS.OB,-20.295775429401946
APOG,9.899071800012852
APOL,-1.4687931353295798
APPA,18.162253767678347
APPB,5.872141068368633
APRO,-4.496595101533089
APSG,-15.343783964252584
APT,12.739938856312335
APTM,-17.909411793038313
APU,-1.1461443196570873
APWL.PK,-61.54577542940194
APX,-2.8590962549178984
AQA.V,14.06603891658962
AQAS.OB,-18.567052025146644
AQGC.PK,-4.576078459704978
AQNT,1.8199991042558068
AQQ,2.934359819964067
AQR,-2.079583258583445
ARA,-0.7125782394003154
ARB,-3.111152961630306
ARBA,1.1674028651716972
ARBX,-9.013899290968434
ARC,2.316885514804072
ARC.V,5.726951843325332
ARCAF,5.20700416510426
ARCC,-0.6038602017724339
ARCS.OB,-1.545775429401946
ARD,-3.8637337529795674
ARDI,9.139156077447371
ARDM.OB,98.45422457059806
ARDNA,-3.637690460497983
ARE,-4.464102122629029
ARG,-6.432251243814574
ARGA.OB,0.6764467928202782
ARGL.OB,nan
ARGLU.OB,-4.486951899990181
ARGLW.OB,-28.094447995773635
ARGN,10.255466806622904
ARGY.OB,-30.1172040008305
ARHN.OB,10.250471219391615
ARHNP.OB,-1.0688278936308768
ARIA,-5.6313785422424125
ARII,4.153402008905921
ARIS.OB,7.9542245705980505
ARJ,-0.014703679176773093
ARK,-0.6255300306289457
ARK.V,7.77412381493055
ARKN.OB,-5.1172040008305
ARKR,5.568849076526907
ARLP,-0.6477453019395988
ARM,3.5008510105322377
ARMHY,0.7829916938857244
ARNA,-1.1584787601532958
ARO,0.5922226269634577
AROW,1.5224522653901333
ARP,5.088868821573739
ARQ.V,2.7095437195342122
ARQL,13.150170516544001
ARRO,-0.35866406705033005
ARRQ,-2.4847425655521773
ARRS,3.410259742460558
ARRY,-3.325961187915881
ARS.V,3.6088637458557797
ARSD.OB,6.7081928245663
ARTC,-5.70409206266847
ARTD.OB,-16.439392450678543
ARTG,-2.833329077470607
ARTL,6.870614382336701
ARTLP,nan
ARTNA,2.065618263375271
ARTW,-1.0912299748565009
ARTX,31.241109816499694
ARU.V,-4.96513026811163
ARVI.OB,-44.40291828654481
ARW,-2.4966470617315837
ARWR,-10.449885018443034
ARXG.OB,-12.65688654051305
ARXT,1.9092601011052917
ARXX,-4.532123552268836
ARY,1.495699224975935
ARY.V,-4.824463953992113
ASA,-1.4528386264279647
ASB,27.025653142026623
ASBC,2.8693621852769504
ASBI,-5.6008634171601654
ASCA,-0.7650337247825625
ASD,0.7006804048401504
ASD.V,-7.000320883947385
ASEI,-8.855471278839017
ASF,-0.4468743305008332
ASFI,-10.284277400492616
ASG,-0.9871162115248463
ASGMF.OB,-23.260061143687654
ASGN,5.432947974853375
ASGR,-0.356044684254787
ASH,0.5935712025726188
ASHG.PK,nan
ASHW,2.1732328350608587
ASI,-1.545775429401946
ASIA,17.204224570598047
ASM.V,-31.289365172991683
ASMI,-1.020214034275336
ASML,-3.5352191971648446
ASN,-4.689565156252999
ASP,-0.9295782463033517
ASPM,-2.0242443289234764
ASPN.OB,-23.073553207179728
ASPV,0.01291916387618497
ASR,-5.547658668573328
ASRV,-2.762813968955709
ASTE,1.3317174480909257
ASTI,-22.235430601815743
ASTM,-10.488864860296262
ASTSF,-7.987797233168053
ASTTD,98.45422457059806
ASVI,6.813167410180104
ASWD.OB,-351.5457754294019
ASX,-4.02365153559663
ASX.V,12.279109363224775
ASXSF.OB,11.288449169528544
ASY,-3.0931642108332817
ASYI.OB,-39.04577542940195
ASYT,7.893349057602153
AT,4.63808700446048
ATAC,7.382795999169492
ATAR,-3.3001613943142285
ATAXZ,1.4579792639647653
ATB,0.2514004370935685
ATC,-4.8244639539921
ATCO,-10.98455093960603
ATE,7.6005660340126875
ATEA,-7.462935192715562
ATEC,-9.5886708717612
ATF,2.750922897147127
ATG,-0.49206173112387697
ATGN,6.429684693297435
ATHR,-8.299996817769681
ATI,-0.7958857073022472
ATK,-0.31799694110421756
ATLS,3.7906970053636004
ATMI,-7.834671597105849
ATML,14.156703909441031
ATMS.PK,2.802050657554579
ATNI,0.9798218402226343
ATO,-4.021488372053161
ATPG,-15.445194180981424
ATPL,-11.975223282162691
ATR,-5.017997651624175
ATRC,-15.080451044614485
ATRI,-1.7901798544083931
ATRM,6.3193931099239045
ATRO,-0.5533644545041165
ATRS,0.8182907644514736
ATS,-7.352227042305162
ATSI,-9.27524402843577
ATSX.OB,-4.771581881014852
ATTG.OB,-13.310481311754884
ATTU,-7.997388332627758
ATU,-14.99803146298013
ATV.V,-1.545775429401946
ATVI,-0.09565942012120329
ATW,-2.6280707122281686
ATWO.OB,-9.879108762735287
ATX,-5.493143850454587
AU,-5.0921759390642825
AUA.V,4.594575447791023
AUC.V,-501.545775429402
AUDC,-4.854206592689038
AUG.V,12.454224570598054
AUL.V,-1.545775429401946
AUM.V,7.545133661507153
AUN.V,-6.057053624890655
AUNI.OB,-78.81850270212922
AUO,2.002378082545919
AUQ.V,-25.93601933184098
AUT.V,3.717382465334901
AUTO.OB,-6.400144361440785
AUU.V,22.13843509691385
AUXL,-15.228552828993505
AUY,0.5786555265919795
AUZ.V,9.774979287579196
AV,7.824753898208931
AVA,-8.025427740741339
AVAN,-10.500999309998951
AVB,-4.260116067618017
AVCA,-5.652807165556271
AVCI,6.464560487910717
AVCT,-3.7909748385599906
AVD,-13.62124712751515
AVGN,-16.88668452031103
AVGO.OB,3.380332944982288
AVH.V,-13.173682406146128
AVI.V,15.120891237264713
AVID,-6.215662707984882
AVII,-15.382253416823326
AVK,1.0709148110506779
AVL.V,1.3388399552134413
AVNA.OB,-26.897888105458296
AVNC,-2.057284380808596
AVNR,-24.922398806025324
AVNX,-6.836780720407242
AVP,0.6031349822203328
AVPA.OB,nan
AVR,-10.119629419215187
AVRX,3.3260194423929246
AVSR,-0.9932892415566416
AVT,0.8827400425917907
AVTR,10.192010594098358
AVV.V,-1.545775429401946
AVX,-5.940636822234944
AVY,-0.5005818477737876
AVZ,11.030289479320155
AVZA,-1.7799674668726877
AW,-4.230885274804713
AWBC,8.074373208087726
AWC,-1.344770404276322
AWF,-1.545775429401946
AWG,-2.4521198402780726
AWH,1.387985744102526
AWI,1.733299824195602
AWNE.OB,10.896620883962111
AWR,2.1310759429439754
AWRE,1.4561007432059367
AWX,0.39866901504250657
AXA,3.8348345383639897
AXCA,-3.5120675642334023
AXE,-7.880950383361441
AXE.V,4.704224570598059
AXGC.PK,40.70774569735862
AXK,-4.045775429401937
AXL,2.66696811983448
AXLE.PK,-11.22319478424065
AXM.V,-1.545775429401946
AXO,5.033171939019112
AXP,1.5364727987173956
AXR,25.801163346108257
AXREF.OB,nan
AXS,-4.122940547771738
AXTI,-7.689843226012116
AXVC.OB,-40.78628175851588
AXYS,2.6659491010476954
AYE,1.961085820870325
AYI,-2.5257908021921036
AYN,-1.7535316620889343
AYR,-0.5966228870290607
AZ,2.225037499099538
AZK,-7.278259505835058
AZL,45.657021773395265
AZM.V,-0.9347774660618187
AZMN.PK,-1.545775429401946
AZN,-8.623273095134918
AZO,0.13300615592169335
AZPN,9.797237274772282
AZR,-0.6453711662633902
AZS,-10.295775429401951
AZS.V,-2.995050791720781
AZZ,15.133912070598065
B,2.2243395131267913
B.V,-35.47434685797336
BA,-2.4012459381817646
BAA,1.7467207421141315
BAB,3.6251357742389847
BABY,0.621593625384324
BAC,-2.3698997972610916
BAF,-4.755111680313686
BAJ.V,6.029982146355636
BAK,-1.266835401507949
BAM,-2.2099514360437067
BAMM,6.082090531797351
BANF,0.30607642244990585
BANR,-4.815960363998237
BAP,0.8479715173493902
BAQG.OB,-8.688632572259095
BARE,1.898061068827859
BARI,-0.8521338109048426
BAS,-4.101556362464836
BAX,1.4721163576211165
BAY,0.29080627974347567
BAY.V,5.161541643768779
BAYK.OB,3.575695351950655
BBA,-11.702025429401939
BBBB,3.580722573261167
BBBC.OB,-3.3976272812538024
BBBY,-3.7242531196906556
BBC,-5.07518719410784
BBD,5.269590122023084
BBEP,11.068332454415492
BBF,1.2727800609092719
BBG,-17.31203783293006
BBGI,23.846074100378623
BBH,-3.5978111359118574
BBI,-0.6005958452809662
BBK,1.6137822325253737
BBK.V,-10.636684520311027
BBL,-4.905990483165387
BBNK,-3.307027875585896
BBNV.OB,nan
BBOX,-3.3557301805331634
BBR.V,2.6795766832740986
BBSI,-3.59530574537119
BBT,0.3891209967305409
BBV,-2.210779585677923
BBW,-10.860550590001516
BBX,4.174716967411964
BBXT,-3.659856003793653
BBY,-13.296131192768486
BC,-2.6743020751699693
BCAR,nan
BCE,7.454224570598053
BCF,-1.4786613354422158
BCF.V,25.30386657537133
BCGI,17.654224570598053
BCH,12.515207285688366
BCK,-1.94900123585355
BCL,-3.361599035108816
BCM.V,-18.427495859509456
BCML.OB,nan
BCO,10.688267123789544
BCON,-15.687189570816079
BCR,-0.48515110735783895
BCRA.OB,nan
BCRX,-0.507713145664913
BCS,5.8673652654724995
BCSB,nan
BCSI,-8.518635554662913
BCSR.OB,8.454224570598063
BCT,-1.612264791104084
BCV,0.4029425193159977
BDAY,-12.08118130159539
BDC,-2.901620914180646
BDCO,-29.323553207179724
BDE,-5.441879325505831
BDF,-1.7697395951354236
BDG,11.145083186501283
BDGE.OB,-6.545775429401942
BDGR.PK,-41.545775429401935
BDH,-7.461805963753078
BDJ,0.9411355653624456
BDK,-8.948551470417328
BDL,-11.910458730745516
BDN,-7.560813023386909
BDOG,6.868858716939513
BDR,nan
BDR.V,-25.355299238925767
BDRH.PK,2.6208912372647246
BDSB.OB,-0.4869518999901828
BDSBU.OB,nan
BDSBW.OB,0.4305091555782844
BDSI,8.831583061164094
BDT,0.522744286176595
BDV,0.04257665531016662
BDX,-4.325533091554459
BDY,-3.246455701510796
BDZ.V,9.817860934234416
BE,-8.026080384929275
BEA.V,22.59215560508081
BEAS,-11.323199912708787
BEAV,-2.9476445882804483
BEBE,-1.7984282843792105
BEC,-0.8601567003049617
BECN,-11.322608585618735
BEE,-1.1786345390852948
BELFA,-7.478821501659152
BELFB,-6.719675975535905
BELM,1.2911040032221703
BEN,1.7945168461721728
BEO,-1.545775429401946
BEP,-3.6621775458040737
BER,-3.4582645629864253
BERK,nan
BESC.OB,16.232002348375836
BESI,-5.6204783156498275
BESV.OB,-20.990219873846392
BETM.OB,1.9324854401632556
BEXP,-18.919236441713856
BEY,-5.041710388751537
BEZ,-5.226206309114683
BF,3.1352945294457877
BF-B,-6.225727120223215
BFAM,3.4723311406963413
BFBC,nan
BFC,-1.2850192364423685
BFD.V,5.272406388779879
BFET.PK,3.1910666758612045
BFF,-0.7938957301538149
BFFI.OB,0.3060764224499156
BFIN,0.3632644358422983
BFK,1.279083327660201
BFLY,29.704224570598054
BFNB,-38.76480313457707
BFO,-2.845414418571619
BFO.V,0.14913982483534366
BFR,2.13843509691384
BFS,-3.2852209811323334
BFT,2.127693958353168
BFY,-2.2209948757219973
BFZ,3.431600136208908
BG,1.0193879963324346
BGC,0.7649086245902711
BGD,0.5928676384446684
BGES.OB,-9.500320883947394
BGF,0.5021766185501029
BGFV,-1.7505256341521391
BGG,-2.0281501974909957
BGH,2.7277288441023235
BGH.V,-5.712442096068616
BGL.V,12.34311345948694
BGLEN.PK,nan
BGM,-1.6503779398621947
BGO,-4.974346857973369
BGP,-4.006625541258757
BGR,0.4142971658793577
BGT,-0.6635751180371398
BGTH.PK,-4.17735437677037
BHB,nan
BHBC,-6.0089841145648055
BHD,-1.082812466438979
BHE,-1.4226227200423351
BHH,-5.712442096068606
BHI,0.10169309457339556
BHIP,5.120891237264726
BHK,-2.8076050823987924
BHLB,-2.4124819446440235
BHO,4.11079022716371
BHP,-5.872819454559176
BHP.V,-19.494493378119895
BHRB.OB,nan
BHS,1.543438951423611
BHV.V,-13.790673388585631
BHY,-2.3199689777890375
BI,8.980540360071737
BID,-1.771436293360683
BIDU,-3.595646757825055
BIE,-1.8390305613667595
BIEL.PK,31.787557903931386
BIF,-10.702903421077291
BIG,1.595585827142567
BIGN.PK,-1.545775429401946
BIIB,-8.274785390776213
BIO,3.022814003462809
BIOM,-24.352792973261597
BIOS,3.9455540503668387
BIOV,27.97317500791584
BIP.V,-19.192834252931355
BIPH.OB,8.45422457059805
BITI,10.364894545784168
BITS,-2.6952007167582845
BIVN,-8.011292670781273
BIW,-3.138132117300035
BJ,-5.628064082568141
BJCT,-19.440512271507227
BJGP,11.684993801367288
BJRI,-4.712524563493982
BJS,-16.17742617974301
BJZ,-1.106628628900062
BK,8.08084382383656
BKBO.PK,-18.68863257225909
BKC,11.250433101403754
BKD,3.0375579039313934
BKE,6.51715475742205
BKFG.PK,-13.486073936864628
BKH,2.000515853759925
BKHM,-0.5629744466009622
BKI,1.2922880096631613
BKK,0.22749879479057705
BKM.V,7.972147932773574
BKMU,-1.46319904624753
BKN,0.019169797515115536
BKP.V,4.905837473823866
BKR,8.47629962578569
BKS,-2.2257049181956905
BKS.V,7.865989276480404
BKSC,nan
BKT,-2.5342433041960084
BKUNA,7.180977074174597
BKYI.OB,-22.75789664152316
BL,5.0191100667812565
BL.V,-1.545775429401946
BLC,-0.5664500757566807
BLD,-3.1457754294019473
BLDP,-28.61080179144061
BLDR,5.184454520121327
BLE,-6.451212781647799
BLG,98.45422457059806
BLH,-1.3537139697348564
BLJ,2.9397126972471197
BLK,4.063177829320905
BLKB,-0.2765446601711833
BLL,0.9771603504145712
BLLN.OB,-21.545775429401935
BLN,-1.3444331475227436
BLNM.OB,-34.87910876273529
BLR.V,6.45422457059805
BLRV.OB,-30.493143850454572
BLS,4.058130323092218
BLSI,13.507988011458266
BLT,10.41559158397102
BLTI,0.05422457059806075
BLU,-3.391413013294568
BLUD,6.322852692390734
BLUE,-55.54577542940194
BLV.V,18.454224570598058
BLW,-3.6565933713544636
BLX,4.173564193239567
BMA,8.739389581812413
BMC,-2.0426698393398235
BMC.V,-0.07518719410782704
BMD,-9.545775429401953
BMD.V,2.542274885063473
BME,-2.802242539527592
BMET,6.498809014504039
BMGX.OB,-12.072091218875642
BMI,5.169026014641374
BMJ,-2.3802677798887277
BMO,-2.829776105191784
BMR,-6.965355848982354
BMRC,4.418163544245762
BMRN,-5.633633879676492
BMRX.OB,40.82710592653026
BMS,-2.722938466482598
BMT,-1.3410671387161774
BMTC,-4.929870184055079
BMTI,18.166127527383495
BMY,3.963343111631486
BN,-0.9413798250063447
BN.V,10.954224570598054
BNA,-4.661646899703799
BNCC,-2.936810978088188
BNCN,nan
BNE,-1.0438933716855088
BNET.PK,-4.154471081575865
BNG,3.902103041001402
BNHN,10.004857481990465
BNHNA,7.900478642259287
