ADPC.PK,N/A,0.008
ADPI,9.57,10.56
ADPT.PK,2.68,0
ADPTD.PK,0,26.00
ADRA,22.16,24.09
ADRD,17.45,19.7688
ADRE,35.69,40.89
ADRN.OB,0.0013,0.0008
ADRU,16.84,19.90
ADS,92.00,102.44
ADSV.PK,0.0002,0.0003
ADT.V,0.04,0.05
ADTN,26.31,33.60
ADTR.PK,0.04,0.04
ADUS,3.86,3.85
ADV.V,2.50,2.98
ADVC.OB,0.22,0.225
ADVS,20.92,27.40
ADX,9.15,10.22
ADXS.OB,0.145,0.141
ADY,5.39,5.37
AE,19.55,23.70
AEA,7.28,8.43
AEB,18.37,18.92
AEBF.PK,0.54,0.90
AEC,15.35,16.98
AED,19.35,21.38
AEE,29.61,31.88
AEF,21.29,23.38
AEG,3.96,4.78
AEGG.PK,N/A,0.215
AEGN,0,14.79
AEGR,N/A,13.09
AEGY.OB,0.016,0.0089
AEH,19.35,21.35
AEHI.PK,N/A,0.06
AEHR,0.92,0.9001
AEIS,8.35,9.30
AEL,8.68,10.84
AEL.V,0.07,0.07
AEM,60.33,43.39
AEMD.OB,0.075,0.075
AEN,0.5715,0.6149
AENY.OB,0.0675,0.085
AEO,11.64,13.13
AEP,37.92,39.28
AEPI,22.00,27.03
AER,9.81,11.86
AERG,0.21,0.15
AERL,5.46,6.55
AERN.PK,0.02,0.0183
AERS.PK,0.04,0.038
AERT.OB,0.111,0.101
AES,9.68,11.22
AET,36.08,39.76
AETI,3.70,3.80
AETUF.PK,21.03,25.48
AEV,20.02,22.13
AEX.V,0.035,0.025
AEXP.OB,0.0272,0.078
AEY,2.10,2.13
AEYIF.PK,0.558,0.635
AEZS,1.52,1.69
AF,7.69,8.30
AFA.V,0.045,0.04
AFAM,16.01,18.64
AFB,14.20,13.92
AFC,22.01,22.80
AFCB,N/A,12.33
AFCE,11.66,13.65
AFE,25.05,25.15
AFF,20.13,21.47
AFF.V,0.80,0.87
AFFM,N/A,1.41
AFFY,4.42,5.32
AFG,30.92,35.83
AFH.V,1.90,1.84
AFK,25.88,28.55
AFL,34.50,45.09
AFLB.OB,N/A,0.0249
AFOP,7.05,7.91
AFPW.OB,0.0015,0.0037
AFQ,25.95,26.20
AFR.V,0.17,0.15
AFT,15.75,16.81
AFTC.PK,0.0009,0.0012
AFYG.PK,0.0229,0.011
AG,15.69,17.01
AGA,19.28,16.89
AGA.V,0.05,0.07
AGAC.OB,3.69,3.30
AGC,6.23,6.87
AGC.V,1.27,1.35
AGCBF.PK,N/A,1.33
AGCO,34.06,43.83
AGD,5.30,6.02
AGD.V,0.215,0.22
AGE.V,0.42,0.42
AGEN,0,2.74
AGEND,2.82,0
AGF,18.15,19.3401
AGFL.OB,0.052,0.048
AGG,110.11,110.03
AGG.V,0.375,0.42
AGGFF.PK,0.3285,0.4562
AGGZF.PK,35.391,32.079
AGIGF.PK,15.22,18.38
AGII,28.02,30.19
AGL,40.50,41.94
AGM,18.85,20.18
AGN,81.79,84.12
AGNC,27.00,27.51
AGO,10.87,12.74
AGO.V,0.135,0.15
AGOL,165.66,170.73
AGP,38.78,55.63
AGPDF.PK,N/A,13.50
AGPPY.PK,11.15,11.92
AGQ,111.86,67.46
AGQ.V,0.285,0.37
AGRO,8.55,9.72
AGRPY.PK,33.55,37.08
AGSO.OB,0.28,0.20
AGU,65.62,82.29
AGUNF.PK,0.07,0.058
AGX,10.10,13.60
AGX.V,0.08,0.07
AGXMF.OB,0.612,0.5265
AGYS,7.08,8.49
AGZ,112.67,112.29
AH,20.99,23.81
AHBIF.PK,N/A,56.10
AHBRF.PK,N/A,0.3365
AHC,4.14,5.00
AHC.V,0.065,0.085
AHCHF.PK,2.70,3.78
AHCI,3.85,0.00
AHF.V,1.31,1.46
AHGP,43.41,48.40
AHKSY.PK,11.83,11.88
AHL,22.88,26.49
AHNR.OB,N/A,0.395
AHONY.PK,11.63,12.75
AHPI,3.73,3.58
AHR.V,0.33,0.31
AHRO.OB,1.75,1.45
AHS,3.97,4.74
AI,24.00,23.08
AIA,36.01,41.44
AIDO.PK,0.0081,0.0047
AIFLY.PK,0.36,0.35
AIMC,11.40,14.70
AIMH.PK,0.012,0.0123
AIMM.PK,N/A,0.008
AIN,18.07,22.59
AINV,7.47,8.28
AIP,42.00,49.99
AIQ,1.15,1.11
AIQUY.PK,22.82,25.75
AIR,16.50,19.93
AIRM,63.16,80.82
AIRT,7.50,8.10
AIS,2.27,2.27
AIT,26.95,33.62
AIVAF.PK,N/A,5.966
AIVN.OB,N/A,0.07
AIX.V,0.14,0.20
AIXG,13.97,14.08
AIZ,35.46,38.54
AJG,26.23,30.90
AJGH.PK,0.25,0.25
AKAM,19.73,26.94
AKBTY.PK,7.65,7.27
AKE,N/A,9.56
AKO-A,20.07,23.00
AKP,13.64,13.70
AKR,18.61,20.72
AKRX,7.61,8.99
AKS,6.47,8.33
AKSJF.PK,N/A,2.845
AKTAF.PK,N/A,9.329
AKV.V,0.04,0.04
AKVA.OB,N/A,0.20
AL,19.04,22.33
ALAN.OB,0.7599,0.70
ALB,40.16,53.29
ALBKY.PK,0.47,0.44
ALBY.PK,N/A,1.05
ALC,12.53,14.21
ALCO,19.47,22.77
ALD,49.03,51.49
ALDA.PK,N/A,2.70
ALE,36.57,39.51
ALEX,36.31,41.51
ALFAA.MX,142.600,155.290
ALG,20.52,23.85
ALGN,14.95,23.03
ALGT,47.13,51.96
ALH.V,0.35,0.42
ALIAF.PK,9.7302,11.5987
ALIM,7.91,7.11
ALIOF.PK,N/A,38.35
ALJ,6.05,7.60
ALK,55.67,66.53
ALKS,15.08,17.49
ALL,23.49,26.34
ALLB,10.20,9.72
ALLT,9.86,13.37
ALLZF.PK,10.52,13.20
ALM,26.25,26.50
ALME.OB,0.41,0.361
ALN,1.59,1.35
ALN.V,0.16,0.15
ALNC,27.82,30.79
ALNY,6.55,8.12
ALOG,44.54,54.08
ALOT,7.12,7.98
ALQA.OB,0.07,0.068
ALR,19.18,26.06
ALR.V,0.13,0.14
ALRN,1.74,2.08
ALRX.OB,N/A,0.044
ALSC.PK,N/A,0.36
ALSE.PK,0.03,0.06
ALSEA.MX,10.090,13.790
ALSK,6.52,7.07
ALSWF.PK,N/A,4.987
ALT,49.10,49.57
ALT.V,0.125,0.115
ALTE,18.80,21.68
ALTH,1.79,1.47
ALTI,1.30,1.34
ALTO.OB,0.0008,0.0009
ALTR,31.27,37.92
ALU,2.62,2.74
ALU.V,0.095,0.145
ALUM,N/A,10.51
ALV,47.48,57.77
ALVLF.PK,0.0315,0.0301
ALVR,1.04,1.17
ALX,360.99,433.70
ALXA,1.10,1.39
ALXN,63.80,67.51
ALYI.PK,N/A,0.15
ALZM.OB,0.125,0.051
AM,18.31,16.01
AMA.V,0.16,0.185
AMAC,8.38,8.60
AMAG,14.66,14.11
AMAP,13.47,12.87
AMAR.OB,0.051,0.04
AMAT,10.27,12.32
AMBK.OB,6.25,6.25
AMBO,6.77,6.70
AMBT,7.50,6.79
AMCBF.PK,N/A,12.84
AMCC,5.33,6.74
AMCF,1.87,2.68
AMCG.OB,0.0025,0.0025
AMCN,2.61,2.72
AMCRY.PK,26.26,29.19
AMD,5.03,5.83
AME,32.61,39.52
AMED,14.33,13.13
AMEH.PK,N/A,0.1688
AMEL.OB,0.19,0.154
AMFC.OB,N/A,4.15
AMG,77.75,92.61
AMGN,54.63,57.27
AMH.V,0.03,0.03
AMHD.PK,N/A,0.0002
AMHN.OB,0,1.00
AMHND.OB,N/A,0
AMIN.OB,0.26,0.29
AMJ,33.83,37.48
AMK.V,0.06,0.055
AMKR,4.38,4.84
AMKT.OB,1.07,1.10
AML.V,0.065,0.065
AMLN,9.20,11.52
AMLP,15.25,16.15
AMM,9.81,10.14
AMMX.PK,N/A,0.015
AMN,84.95,0.00
AMNB,17.93,18.72
AMNL.OB,1.30,1.42
AMNP.OB,0.017,0.013
AMNT.PK,N/A,0.0001
AMOK.OB,0.10,0.085
AMOT,4.94,5.20
AMOV,21.81,25.53
AMP,38.95,46.68
AMPE,6.50,7.11
AMPL,0.3359,0.4819
AMPW.OB,0.31,0.29
AMR,2.82,2.63
AMRB,4.87,4.98
AMRC,10.14,10.99
AMRI,2.80,3.21
AMRN,9.155,9.40
AMRS,19.78,20.50
AMSC,3.89,4.36
AMSF,18.28,21.55
AMSG,22.32,25.33
AMSWA,7.17,7.82
AMT,53.75,55.10
AMTCP,N/A,4.24
AMTD,14.54,16.78
AMTY.OB,0.385,0.45
AMU.V,0.045,0.04
AMWD,12.06,17.01
AMX,21.95,25.42
AMXA.MX,15.140,17.160
AMXL.MX,15.360,17.010
AMXVF.PK,1.23,1.2323
AMY.V,0.475,0.485
AMZG.OB,0.90,0.82
AMZN,217.235,213.51
AN,32.50,38.94
ANAC,5.62,6.77
ANAD,2.11,2.63
ANAT,68.63,71.46
ANC.V,0.305,0.295
ANCB,6.25,5.98
ANCI,0.545,0.53
ANCPA.PK,N/A,0.15
ANCUF.PK,27.96,30.55
ANCX,7.71,8.3355
ANDE,33.39,36.92
ANDR.OB,0.055,0.075
ANDS,0.92,3.68
ANEN,18.99,19.13
ANF,61.11,74.40
ANF.V,4.19,4.96
ANGN,4.54,4.62
ANGO,13.02,15.41
ANH,6.78,6.45
ANI.V,0.18,0.195
ANIK,5.45,6.03
ANLY,3.08,3.77
ANMCF.PK,0.3925,0.239
ANN,22.59,26.64
ANNB,N/A,3.81
ANNO.OB,0.39,0.39
ANO,0.58,0.54
ANR,17.35,24.04
ANSS,48.91,54.36
ANTH,4.77,6.35
ANTP,1.77,1.75
ANTX.PK,N/A,0.0009
ANV,35.86,37.98
ANW,4.43,5.20
ANX,0.89,1.11
ANZBY.PK,18.41,22.46
AOA,30.15,33.78
AOB,0.60,0.7702
AOD,4.50,4.90
AOE.V,0.31,0.25
AOGN.PK,N/A,0.0028
AOI,2.41,2.67
AOIFF.PK,1.19,1.63
AOK,28.50,29.37
AOL,11.98,14.12
AOLS.OB,0.37,0.45
AOM,28.83,30.09
AON,41.63,46.62
AONE,3.39,3.43
AONNY.PK,13.32,13.11
AOR,29.37,31.36
AOS,31.67,37.16
AOS.V,0.215,0.185
AOSL,8.13,8.45
AOT.V,1.13,1.19
AOX.V,0.39,0.44
AP,20.21,20.99
APA,79.15,99.63
APA.V,0.13,0.14
APAB.PK,0.0057,0.0055
APAC,8.53,0.00
APAGF,73.24,83.00
APB,9.26,10.35
APBL.PK,0.10,0.10
APC,62.17,78.50
APC.V,0.16,0.12
APD,75.90,86.14
APDN.OB,N/A,0.0695
APE.V,0.155,0.19
APEI,33.60,35.81
APF,13.90,15.46
APFC,6.94,9.24
APGA.OB,0.041,0.029
APH,40.38,47.49
APH.V,0.03,0.025
APHY.PK,N/A,0.70
API,1.03,0.87
APII.PK,0.085,0.105
APKT,42.05,36.21
APL,29.33,34.80
APNC.OB,2.60,2.70
APNI.PK,N/A,0.34
APNT.OB,0.225,0.28
APNX.OB,N/A,0.086
APO,10.26,13.25
APO.V,1.17,1.27
APOG,8.47,10.92
APOL,39.25,47.35
APP,0.80,0.87
APPA.PK,0.225,0.25
APPY,3.00,2.34
APRI,3.56,4.31
APSOQ.PK,0.0015,0.0014
APT,1.20,1.12
APTL.PK,N/A,17.73
APU,44.09,44.72
APVS.OB,N/A,0.09
AQ.V,0.20,0.24
AQIS.PK,N/A,0.0007
AQLRF.PK,N/A,6.29
AQM.V,0.39,0.44
AQNM.OB,N/A,0.01
AQQ,13.01,11.9299
ARA.MX,4.000,3.650
ARAY,3.91,4.00
ARB,32.71,39.73
ARBA,27.70,31.68
ARC,3.30,3.99
ARCAY.PK,18.00,19.95
ARCC,13.60,15.47
ARCI,4.37,5.8999
ARCL,8.30,10.19
ARCO,23.20,23.40
ARD.V,0.14,0.16
ARDM.OB,0.152,0.135
ARDNA,78.83,90.71
ARE,60.96,66.09
AREM.OB,0.07,0.0765
ARET.PK,3.00,2.95
AREX,16.70,24.41
ARG,63.53,68.95
ARGKF.PK,N/A,26.25
ARGN,12.67,15.34
ARH.V,0.045,0.04
ARI,13.08,14.01
ARI.V,0.14,0.16
ARIA,8.66,11.63
ARII,15.06,22.06
ARJ,46.96,0.00
ARK,3.62,3.85
ARK.V,0.04,0.02
ARKR,13.41,14.00
ARLP,64.86,75.93
ARMH,25.02,28.09
ARMZF.PK,N/A,1.7235
ARN.V,4.38,5.33
ARNA,1.47,1.41
ARO,10.77,13.66
AROW,22.14,23.34
ARQ.V,0.59,0.62
ARQL,4.97,5.81
ARR,6.80,7.15
ARR.V,0.03,0.035
ARREF.PK,0.624,0.6687
ARRS,10.31,10.76
ARRY,1.93,2.41
ARSC.PK,N/A,0.0001
ARSD,3.25,4.56
ARSEF.PK,N/A,0.146
ART,7.87,7.32
ARTC,28.50,30.15
ARTNA,17.32,18.20
ARTW,5.63,6.37
ARTX,1.52,1.54
ARU.V,0.085,0.14
ARUN,20.62,23.69
ARVCF.PK,31.25,29.70
ARW,27.57,36.05
ARW.V,0.36,0.425
ARWD.OB,0.012,0.015
ARWR,0.35,0.5035
ARX,9.01,10.89
ARY,24.45,25.06
ARYC.PK,0.125,0.14
ARYX.PK,0.0115,0.009
ASA,27.29,29.16
ASAZF.PK,N/A,20.00
ASBC,9.14,11.15
ASBFY.PK,17.00,17.72
ASBI,3.75,3.7119
ASBN.PK,N/A,14.00
ASCA,15.98,18.47
ASCMA,39.05,45.49
ASDS.PK,0.18,0.1898
ASDZF.PK,N/A,0.1719
ASEI,60.61,68.02
ASEN.OB,4.70,4.25
ASFI,7.75,8.06
ASG,3.56,3.94
ASGLY.PK,9.46,8.84
ASGN,6.96,10.75
ASH,43.86,52.96
ASI,18.42,20.41
ASIA,7.30,10.02
ASKE.PK,N/A,0.01
ASLM.PK,N/A,0.30
ASM.V,1.87,2.09
ASMI,23.76,28.22
ASML,33.69,41.93
ASNA,26.78,28.90
ASOE.OB,N/A,0.47
ASP,10.4499,10.52
ASP.V,0.05,0.085
ASPS,35.26,40.25
ASPZ.PK,N/A,0.15
ASQ.V,0.175,0.155
ASR,49.22,57.60
ASRV,1.87,1.9499
AST.V,1.82,1.73
ASTC,N/A,0.58
ASTE,29.06,33.25
ASTI,0.75,0.80
ASTM,2.21,2.56
ASUR,3.45,3.50
ASURB.MX,70.200,76.680
ASW.V,0.07,0.055
ASWRF.PK,N/A,0.06
ASX,4.16,4.42
ASX.V,0.215,0.23
ASYI.OB,0.019,0.006
ASYS,7.83,10.22
ASYTQ.PK,N/A,0.0058
ASZP.PK,N/A,0.0021
AT,14.12,13.50
ATA,9.20,9.44
ATADF.PK,4.061,4.148
ATAI,8.88,9.86
ATAX,5.23,5.15
ATC,0.2604,0.31
ATC.V,4.28,4.20
ATCS.OB,N/A,0.55
ATE,10.40,11.74
ATEA,2.29,3.09
ATEC,2.09,2.08
ATG.V,0.085,0.075
ATGFF.PK,25.7222,29.8136
ATGN.PK,N/A,0.35
ATGYF.PK,0.7305,1.0888
ATHN,59.01,52.91
ATHX,1.76,1.50
ATHYQ.PK,N/A,0.0001
ATI,36.53,46.40
ATI.V,0.12,0.145
ATIG.PK,0.0025,0.003
ATK,54.06,58.08
ATK.V,0.055,0.055
ATLCF.PK,N/A,15.55
ATLCY.PK,15.42,19.34
ATLKY.PK,17.79,21.72
ATLO,15.50,18.42
ATLS,18.30,23.73
ATM.V,4.00,3.50
ATMI,15.61,20.40
ATML,8.03,10.56
ATNAF.OB,0.7183,0.76
ATNI,32.52,37.95
ATNY,3.85,3.67
ATPG,7.72,10.55
ATPT.PK,0.0001,0.0001
ATR,44.35,47.97
ATRC,9.66,11.16
ATRI,205.20,225.00
ATRM,1.25,1.21
ATRN,2.29,1.74
ATRO,27.96,30.40
ATROB.OB,27.50,30.25
ATSC,3.099,3.15
ATSG,4.29,5.54
ATT,26.68,26.86
ATT.V,0.045,0.04
ATTD.OB,0.0013,0.0015
ATTH.OB,N/A,0.27
ATTUF.OB,0.60,0.69
ATU,19.48,22.50
ATUSF.PK,10.10,11.14
ATV,N/A,4.65
ATV.V,0.025,0.03
ATVI,11.85,13.39
ATW,33.92,42.74
ATWT.PK,N/A,0.0008
ATX,11.21,12.16
ATX.V,0.65,0.54
AU,41.78,45.21
AU.V,0.24,0.27
AUA.V,0.60,0.54
AUBN,N/A,19.30
AUCAF.OB,0.205,0.29
AUDC,2.94,3.57
AUGT.OB,3.12,2.55
AUMN,7.38,7.01
AUN.V,0.61,0.75
AUNFF.PK,0.586,0.768
AUO,3.96,4.28
AUSI.OB,0.83,0.705
AUT.V,0.225,0.265
AUTC,9.34,0
AUTC.PK,0,20.25
AUTH,3.20,3.65
AUTLANB.MX,14.900,13.850
AUTO.OB,0.55,0.65
AUU.V,0.075,0.07
AUXL,14.96,15.56
AUXO.OB,0.88,0.99
AUY,13.93,14.97
AV,9.02,10.95
AVA,24.03,25.45
AVAV,28.11,33.03
AVB,114.30,133.69
AVC.V,1.05,1.00
AVCA,5.76,5.79
AVD,11.00,12.37
AVEO,15.24,16.06
AVF,22.80,24.22
AVG.V,0.25,0.25
AVGO,32.79,33.77
AVI.V,0.025,0.04
AVID,7.87,6.20
AVIFY.PK,4.18,4.15
AVII,1.10,0.98
AVIX.PK,0.054,0.023
AVK,14.31,15.85
AVL,2.61,3.36
AVNDF.PK,4.268,5.466
AVNR,2.78,2.99
AVNW,2.30,2.05
AVOI.OB,0.08,0.0375
AVP,19.36,18.28
AVSR.PK,N/A,0.55
AVT,25.86,30.31
AVT.V,0.15,0.145
AVTI.PK,0.0001,0.0002
AVTR,8.18,9.50
AVU.V,0.255,0.35
AVX,11.75,13.41
AVX.V,0.04,0.045
AVXL.OB,1.95,1.94
AVY,24.93,26.60
AVZ.V,1.12,1.14
AVZAQ.PK,0.0021,0.0061
AWBCQ.PK,0.0199,0.01
AWC,5.47,6.16
AWCMF.PK,N/A,1.5703
AWF,13.03,14.63
AWH,53.49,58.10
AWI,34.27,42.59
AWK,30.28,30.53
AWNE.PK,0.0124,0.015
AWP,5.28,6.035
AWR,33.70,34.94
AWRE,2.63,2.96
AWRRF.PK,18.2032,19.5185
AWSR.OB,0.74,0.65
AWX,2.24,2.40
AXAHY.PK,12.62,16.15
AXAS,2.55,3.90
AXE,46.96,58.69
AXE.V,0.05,0.055
AXEN,N/A,60.39
AXFN,N/A,20.60
AXGC.PK,N/A,0.05
AXGN.OB,0,2.84
AXI.V,0.29,0.35
AXIH.OB,0.95,0.75
AXK,2.60,2.87
AXL,7.48,9.69
AXM.V,0.07,0.055
AXMIF.PK,0.0635,0.0518
AXN,0.36,0.40
AXP,44.52,50.62
AXPW.OB,0.50,0.48
AXR,N/A,7.25
AXREF.OB,0.3137,0.3066
AXS,25.85,31.35
AXSI.PK,0.08,0.03
AXSMF.PK,N/A,0.0705
AXST.PK,0.186,0.165
AXTELCPO.MX,5.100,4.400
AXTI,4.96,4.70
AXU,6.96,7.66
AYA.V,2.26,2.25
AYI,35.23,46.30
AYN,14.01,13.59
AYR,9.44,12.13
AYSI.PK,0.8628,0.95
AYT,N/A,48.68
AYYLF.PK,N/A,6.77
AZA.V,0.52,0.52
AZC,3.10,3.82
AZDDF.PK,0.15,0.1155
AZK,5.22,5.70
AZM.V,0.95,0.96
AZN,44.15,47.91
AZN.V,0.03,0.03
AZNCF.PK,N/A,49.049
AZO,318.42,323.59
AZPN,15.19,17.34
AZU.V,0.06,0.055
AZX.V,0.115,0.12
AZZ,38.31,44.66
B,19.04,23.27
BAA,3.99,4.32
BAB,29.04,28.14
BABB.OB,0.6799,0.54
BABS,57.41,54.09
BABY,9.35,8.60
BABZ,55.88,54.4399
BAC,6.08,6.83
BACHOCOB.MX,25.500,24.750
BAESF.PK,4.08,4.40
BAESY.PK,16.21,17.89
BAF,14.47,13.91
BAFARB.MX,17.000,17.050
BAGL,12.70,14.72
BAH,14.70,15.81
BAJFF.PK,0.727,0.9682
BAK,15.48,18.04
BAL,61.16,63.60
BALT,4.59,5.56
BAM,27.44,29.00
BAMM,2.30,2.22
BAMXF.PK,62.69,82.00
BANC,12.75,12.58
BANF,33.00,38.70
BANFP,27.75,25.21
BANR,12.63,17.57
BAP,91.37,108.78
BAR.V,0.84,0.98
BARI,42.01,43.60
BARZ.OB,0.1512,0.20
BAS,13.95,18.34
BASI,1.22,1.40
BAT.V,2.59,2.34
BAX,55.25,54.98
BAYK.OB,3.20,3.00
BAYRY.PK,54.00,63.81
BAYZF.PK,53.45,64.75
BAZI.OB,N/A,0.08
BBBB,44.66,0.00
BBBC.OB,8.39,8.80
BBBI.OB,N/A,2.50
BBBY,56.84,61.84
BBD,14.68,18.20
BBEP,17.15,18.01
BBF,13.90,14.00
BBK,15.36,15.11
BBL,52.14,62.97
BBLU.OB,1.60,1.27
BBN,20.03,20.08
BBND,1.28,2.24
BBNK,10.01,11.03
BBOX,21.18,27.99
BBRG,16.44,19.43
BBS.V,0.01,0.01
BBSI,13.78,15.87
BBT,21.26,23.34
BBVA,7.95,9.04
BBVA.MX,106.000,120.000
BBW,5.04,6.55
BBX,0.61,2.39
BBXT,10.50,11.00
BC,13.84,17.66
BCA,18.81,20.85
BCAR,0.5025,0.45
BCBP,8.96,9.75
BCDI.PK,N/A,0.15
BCDS,4.91,4.595
BCE,37.27,39.61
BCEKF.PK,3.7465,3.95
BCF,10.19,11.84
BCG.V,0.09,0.105
BCH,69.44,81.09
BCLI.OB,0.315,0.279
BCLYF.PK,N/A,3.13
BCM,N/A,44.68
BCM.V,3.95,3.83
BCML.OB,N/A,6.75
BCN.V,0.40,0.425
BCO,23.08,27.79
BCOM,15.55,20.45
BCON,0.5002,0.107
BCPC,36.47,36.87
BCR,87.06,85.95
BCRX,2.78,3.07
BCS,9.58,12.51
BCSB,N/A,11.60
BCSI,13.87,16.10
BCST.OB,0.4449,0.65
BCTE.OB,0.025,0.03
BCU.V,0.15,0.15
BCV,14.90,15.85
BDC,25.61,32.28
BDCO,2.25,3.36
BDD,10.60,12.27
BDDD.PK,N/A,68.00
BDE,6.50,8.63
BDF,18.25,18.25
BDG,N/A,21.23
BDH,N/A,14.13
BDJ,6.90,7.30
BDL,7.26,8.00
BDLF.PK,0.0072,0.0058
BDMS,16.70,17.71
BDN,7.72,9.11
BDNNF.PK,N/A,14.57
BDR,1.30,1.30
BDRAF.PK,3.5398,4.3631
BDRBF.PK,3.44,4.20
BDSI,1.07,0.95
BDT,9.01,9.76
BDV,8.67,9.22
BDX,72.80,78.23
BEAC.OB,0.30,0.25
BEAT,2.96,2.83
BEAV,32.76,37.73
BEBE,6.56,7.18
BECN,15.70,18.43
BEE,4.25,5.69
BEL.V,0.17,0.15
BELFA,16.48,19.30
BELFB,15.46,17.88
BEN,92.67,106.63
BEN.V,0.345,0.345
BEPTF.PK,1.05,1.25
BER.V,0.135,0.065
BERK,6.43,6.50
BEST,0.661,0.70
BESV.OB,N/A,0.035
BEVIDESB.MX,13.750,13.750
BEXP,24.88,36.415
BF-B,69.51,74.73
BFD.V,0.21,0.185
BFDI.OB,0.43,0.59
BFED,13.30,14.00
BFHJ.PK,0.0003,0.0005
BFIN,6.60,8.00
BFK,13.78,13.81
BFLS.OB,0.14,0.14
BFLY,2.44,2.2022
